time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.7708,21.5540,-0.5991,0.40877,0.04704,0.00753,0.999991,0.000237,0.001009,0.004210,0.00346,0.01010,0.02336,1.000
0.5000,42.8735,21.5558,-0.5962,0.39668,0.00469,0.01327,0.999988,0.000745,0.001719,0.004514,0.00405,0.00138,-0.01430,1.000
0.7500,42.9673,21.5593,-0.5933,0.35363,0.01806,0.00947,0.999996,0.001136,0.001720,0.001893,0.00218,-0.00038,-0.02363,1.000
1.0000,43.0504,21.5633,-0.5915,0.31167,0.01402,0.00552,0.999997,0.001297,0.001718,-0.000924,0.00059,0.00029,-0.02118,1.000
1.2500,43.1230,21.5666,-0.5904,0.26925,0.01199,0.00346,0.999992,0.001303,0.001789,-0.003443,-0.00031,0.00077,-0.01859,1.000
1.5000,43.1851,21.5687,-0.5896,0.22671,0.00425,0.00294,0.999985,0.001243,0.001915,-0.005037,-0.00055,0.00117,-0.00729,1.000
1.7500,43.2362,21.5693,-0.5889,0.18280,0.00166,0.00305,0.999981,0.001173,0.002078,-0.005655,-0.00055,0.00139,-0.00384,1.000
2.0000,43.2783,21.5697,-0.5881,0.17537,0.00261,0.00325,0.999978,0.001110,0.002259,-0.006159,-0.00051,0.00142,-0.00626,1.000
2.2500,43.8148,21.5596,-0.5946,4.30336,-0.06753,-0.04290,0.999994,0.000418,0.002279,0.002556,-0.00763,0.00027,0.07635,1.000
2.5000,45.4532,21.5522,-0.6073,8.83967,0.00868,-0.05852,0.999976,-0.000362,0.002391,0.006425,-0.00484,0.00103,-0.00525,1.000
2.7500,48.3344,21.5565,-0.6255,14.73467,0.01446,-0.09415,0.999985,-0.000977,0.002437,0.004899,-0.00624,0.00001,-0.00960,1.000
3.0000,53.1546,21.5586,-0.6578,24.44480,0.00562,-0.17835,0.999984,-0.002157,0.002634,0.004586,-0.01370,0.00855,0.00246,1.000
3.2500,60.6254,21.5608,-0.7298,35.32748,0.01286,-0.47164,0.999960,-0.003250,0.006637,0.004966,0.00789,0.06927,0.00274,1.000
3.5000,70.8189,21.5650,-0.9649,46.21592,0.01945,-1.58646,0.999784,0.002625,0.019978,0.005084,0.08725,0.12086,0.00057,1.000
3.7500,83.7293,21.5698,-1.5713,57.06244,0.02003,-3.25064,0.999441,0.012979,0.030418,0.004927,0.05644,0.04492,0.00083,1.000
4.0000,99.3534,21.5774,-2.4728,67.95286,0.04991,-3.41367,0.999657,0.011906,0.022598,0.005783,-0.12441,-0.20329,0.02011,1.000
4.2500,117.7052,21.5942,-3.1060,78.82860,0.08620,-1.73562,0.999822,0.000753,-0.015245,0.011106,-0.04981,-0.33081,0.07308,1.000
4.5000,138.5035,21.6182,-3.4002,85.41844,0.03479,-0.60380,0.998724,-0.002276,-0.044077,0.024543,-0.02207,-0.12525,0.13448,0.977
4.7500,160.1348,21.6038,-3.3633,87.64134,-0.04882,0.96872,0.997975,-0.014096,-0.049157,0.037837,-0.16021,0.02995,0.06011,0.927
5.0000,182.3375,21.5051,-3.0089,90.00984,-1.00245,1.61080,0.998069,-0.023009,-0.041286,0.040303,0.02617,0.08898,0.00143,0.877
5.2500,205.1417,21.1062,-2.5780,92.42615,-2.16989,1.81224,0.998650,-0.019916,-0.028306,0.038722,0.01905,0.11211,-0.01964,0.827
5.5000,228.5515,20.4277,-2.1152,94.85416,-3.24379,1.86645,0.999048,-0.019827,-0.014441,0.036081,-0.00926,0.10600,-0.01491,0.777
5.7500,252.5690,19.4933,-1.6556,97.28469,-4.20698,1.79081,0.999121,-0.022679,-0.002837,0.035145,-0.02790,0.07889,0.00585,0.727
6.0000,277.1930,18.3397,-1.2277,99.70478,-4.98333,1.62069,0.998930,-0.026942,0.004711,0.037302,-0.03409,0.04294,0.03169,0.677
6.2500,302.4192,17.0245,-0.8498,102.09908,-5.48623,1.39667,0.998573,-0.031088,0.007922,0.042698,-0.02929,0.00978,0.05492,0.627
6.5000,328.2388,15.6259,-0.5309,104.44803,-5.63807,1.15349,0.998108,-0.033945,0.007724,0.050680,-0.01723,-0.01283,0.07094,0.577
6.7500,354.6375,14.2402,-0.2729,106.72855,-5.37431,0.91160,0.997559,-0.035105,0.005644,0.060097,-0.00515,-0.02242,0.07684,0.527
7.0000,381.5957,12.9748,-0.0744,108.92138,-4.67964,0.67779,0.996951,-0.035016,0.003170,0.069666,0.00212,-0.02099,0.07408,0.477
7.2500,409.0902,11.9322,0.0665,111.01807,-3.60552,0.44978,0.996311,-0.034346,0.001357,0.078630,0.00507,-0.01299,0.06881,0.427
7.5000,437.0968,11.1968,0.1504,113.01940,-2.23373,0.22000,0.995638,-0.033599,0.000697,0.087036,0.00521,-0.00310,0.06644,0.377
7.7500,465.5920,10.8350,0.1755,114.92581,-0.62331,-0.02180,0.994896,-0.033033,0.001185,0.095342,0.00385,0.00517,0.06662,0.327
8.0000,494.5517,10.9024,0.1377,116.73674,1.18996,-0.28413,0.994115,-0.032762,0.002470,0.103228,0.00190,0.01011,0.05999,0.277
8.2500,523.9537,11.4394,0.0318,118.46736,3.11760,-0.56672,0.993370,-0.032758,0.004095,0.110120,0.00026,0.01164,0.05193,0.227
8.5000,553.7803,12.4639,-0.1469,120.13759,5.07914,-0.86486,0.992673,-0.032925,0.005698,0.116124,-0.00074,0.01073,0.04596,0.177
8.7500,584.0185,13.9785,-0.4015,121.76018,7.03570,-1.17341,0.992010,-0.033161,0.007074,0.121518,-0.00117,0.00869,0.04178,0.127
9.0000,614.6571,15.9800,-0.7341,123.34272,8.97184,-1.48769,0.991380,-0.033380,0.008167,0.126433,-0.00108,0.00662,0.03803,0.077
9.2500,645.6870,18.4622,-1.1456,124.89100,10.87997,-1.80404,0.990791,-0.033549,0.009026,0.130866,-0.00071,0.00517,0.03385,0.027
9.5000,677.1003,21.4167,-1.6361,126.41195,12.74945,-2.11988,0.990259,-0.033657,0.009741,0.134760,-0.00035,0.00450,0.02923,0.000
9.7500,708.8913,24.8327,-2.2053,127.91354,14.56909,-2.43389,0.989796,-0.033724,0.010398,0.138054,-0.00008,0.00443,0.02425,0.000
