time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.7713,21.5455,-0.5983,0.41229,0.03076,0.01361,0.999990,0.000201,0.001419,0.004192,0.00346,0.01226,0.02517,1.000
0.5000,42.8749,21.5464,-0.5934,0.39976,0.00600,0.02371,0.999986,0.000720,0.002623,0.004608,0.00444,0.00737,-0.01463,1.000
0.7500,42.9693,21.5501,-0.5871,0.35602,0.01855,0.02627,0.999992,0.001219,0.003392,0.001912,0.00357,0.00521,-0.02407,1.000
1.0000,43.0530,21.5542,-0.5806,0.31340,0.01380,0.02530,0.999990,0.001574,0.003984,-0.000921,0.00229,0.00432,-0.02109,1.000
1.2500,43.1260,21.5574,-0.5745,0.27024,0.01184,0.02342,0.999982,0.001774,0.004500,-0.003427,0.00112,0.00394,-0.01853,1.000
1.5000,43.1882,21.5595,-0.5689,0.22723,0.00423,0.02159,0.999973,0.001861,0.004982,-0.005018,0.00042,0.00373,-0.00729,1.000
1.7500,43.2394,21.5600,-0.5637,0.18312,0.00163,0.01978,0.999968,0.001882,0.005435,-0.005636,-0.00006,0.00351,-0.00384,1.000
2.0000,43.2816,21.5605,-0.5590,0.17532,0.00258,0.01792,0.999962,0.001850,0.005864,-0.006139,-0.00047,0.00336,-0.00626,1.000
2.2500,43.8192,21.5504,-0.5684,4.31216,-0.06722,-0.07614,0.999978,0.001246,0.005959,0.002539,-0.00865,0.00034,0.07603,1.000
2.5000,45.4606,21.5430,-0.5936,8.85492,0.00780,-0.12490,0.999961,0.000334,0.006031,0.006402,-0.00594,0.00064,-0.00514,1.000
2.7500,48.3479,21.5470,-0.6329,14.77426,0.01289,-0.19834,0.999970,-0.000348,0.006057,0.004899,-0.00580,-0.00001,-0.00941,1.000
3.0000,53.1858,21.5484,-0.6976,24.55107,0.00176,-0.32585,0.999970,-0.001245,0.006048,0.004626,-0.00810,0.00003,0.00293,1.000
3.2500,60.6914,21.5494,-0.7989,35.49843,0.00688,-0.51089,0.999962,-0.002264,0.006756,0.005095,-0.00748,0.01760,0.00341,1.000
3.5000,70.9357,21.5519,-0.9826,46.45333,0.01213,-1.06901,0.999909,-0.001538,0.012264,0.005442,0.02920,0.07428,0.00278,1.000
3.7500,83.9149,21.5551,-1.3973,57.37251,0.01293,-2.32213,0.999725,0.005276,0.022124,0.005682,0.06609,0.05884,0.00280,1.000
4.0000,99.6190,21.5588,-2.1359,68.25691,0.02250,-3.49246,0.999578,0.010625,0.026319,0.006130,0.01987,0.00404,0.00961,1.000
4.2500,118.0444,21.5688,-3.0039,79.14925,0.06039,-2.95021,0.999797,0.006594,0.016500,0.009544,-0.10277,-0.15801,0.05170,1.000
4.5000,138.9130,21.5890,-3.5170,85.61196,0.08399,-1.31834,0.999782,-0.001659,-0.002234,0.020694,-0.05096,-0.08360,0.13810,0.976
4.7500,160.5783,21.6138,-3.7165,87.71432,0.16944,-0.36898,0.998770,-0.009548,-0.007381,0.048093,-0.08012,-0.01698,0.29381,0.926
5.0000,182.7588,21.6802,-3.7791,89.67453,0.50783,-0.23347,0.995991,-0.013235,-0.008769,0.088035,0.00899,-0.01163,0.30711,0.876
5.2500,205.3778,21.9936,-3.8385,91.21554,2.15069,-0.24348,0.993091,-0.012191,-0.009384,0.116330,0.00944,-0.00618,0.13999,0.826
5.5000,228.3509,22.7804,-3.9005,92.56465,4.12206,-0.25025,0.992143,-0.011032,-0.009600,0.124253,0.00920,-0.00126,0.00083,0.776
5.7500,251.6648,24.0289,-3.9624,93.96318,5.80364,-0.24195,0.992626,-0.009931,-0.009393,0.120444,0.00820,0.00296,-0.04736,0.726
6.0000,275.3411,25.6510,-4.0206,95.45985,7.12519,-0.22341,0.993239,-0.008988,-0.008741,0.115406,0.00733,0.00633,-0.02634,0.676
6.2500,299.3969,27.5810,-4.0741,96.98296,8.31867,-0.20549,0.993333,-0.008247,-0.007702,0.114726,0.00616,0.00877,0.01519,0.626
6.5000,323.8277,29.8207,-4.1242,98.45335,9.61595,-0.19669,0.992888,-0.007735,-0.006397,0.118627,0.00488,0.01033,0.04444,0.576
6.7500,348.6199,32.3934,-4.1733,99.87573,10.97680,-0.19863,0.992130,-0.007405,-0.004948,0.124893,0.00363,0.01109,0.05372,0.526
7.0000,373.7611,35.3143,-4.2245,101.24517,12.39802,-0.21270,0.991293,-0.007237,-0.003464,0.131428,0.00244,0.01120,0.05076,0.476
7.2500,399.2388,38.5945,-4.2807,102.57102,13.84485,-0.23899,0.990491,-0.007199,-0.002021,0.137375,0.00147,0.01079,0.04558,0.426
7.5000,425.0439,42.2362,-4.3450,103.86519,15.28604,-0.27693,0.989725,-0.007263,-0.000674,0.142795,0.00058,0.01000,0.04265,0.376
7.7500,451.1690,46.2370,-4.4201,105.13014,16.72422,-0.32597,0.989035,-0.007410,0.000538,0.147491,-0.00016,0.00895,0.02340,0.326
8.0000,477.6127,50.5831,-4.5086,106.43163,18.00330,-0.38280,0.988822,-0.007640,0.001571,0.148896,-0.00108,0.00776,0.00361,0.276
8.2500,504.3911,55.2197,-4.6120,107.80746,19.05519,-0.44535,0.988821,-0.007958,0.002427,0.148878,-0.00187,0.00654,-0.00303,0.226
8.5000,531.5221,60.0951,-4.7317,109.25173,19.91841,-0.51299,0.988920,-0.008343,0.003114,0.148183,-0.00249,0.00535,-0.00820,0.176
8.7500,559.0224,65.1647,-4.8688,110.76223,20.60991,-0.58460,0.989118,-0.008766,0.003646,0.146817,-0.00279,0.00425,-0.01387,0.126
9.0000,586.9090,70.3853,-5.0242,112.34213,21.12452,-0.65862,0.989414,-0.009190,0.004039,0.144774,-0.00280,0.00327,-0.01870,0.076
9.2500,615.1997,75.7109,-5.1982,113.99543,21.44781,-0.73326,0.989766,-0.009587,0.004318,0.142315,-0.00261,0.00244,-0.02051,0.026
9.5000,643.9127,81.0929,-5.3907,115.72013,21.57604,-0.80699,0.990122,-0.009940,0.004508,0.139783,-0.00232,0.00177,-0.02020,0.000
9.7500,673.0648,86.4833,-5.6015,117.50595,21.51893,-0.87874,0.990459,-0.010245,0.004632,0.137349,-0.00201,0.00126,-0.01893,0.000
10.0000,702.6671,91.8488,-5.8301,119.31163,21.40886,-0.95015,0.990739,-0.010503,0.004710,0.135290,-0.00170,0.00090,-0.01374,0.000
10.2500,732.7199,97.1913,-6.0766,121.10886,21.34079,-1.02254,0.990914,-0.010713,0.004766,0.133983,-0.00139,0.00067,-0.00745,0.000
10.5000,763.2200,102.5250,-6.3415,122.88810,21.34265,-1.09613,0.990991,-0.010879,0.004815,0.133399,-0.00108,0.00056,-0.00220,0.000
10.7500,794.1619,107.8699,-6.6248,124.64272,21.43182,-1.17107,0.990991,-0.011003,0.004868,0.133387,-0.00079,0.00055,0.00181,0.000
11.0000,825.5390,113.2489,-6.9271,126.36859,21.61672,-1.24747,0.990934,-0.011092,0.004931,0.133802,-0.00053,0.00060,0.00475,0.000
11.2500,857.3436,118.6864,-7.2487,128.06353,21.89913,-1.32537,0.990835,-0.011152,0.005012,0.134526,-0.00032,0.00069,0.00682,0.000
