time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.7713,21.5455,-0.5991,0.41225,0.03076,0.00734,0.999991,0.000233,0.000990,0.004192,0.00341,0.00989,0.02517,1.000
0.5000,42.8749,21.5464,-0.5963,0.39968,0.00600,0.01306,0.999988,0.000735,0.001705,0.004608,0.00404,0.00154,-0.01462,1.000
0.7500,42.9693,21.5501,-0.5934,0.35586,0.01856,0.00950,0.999996,0.001128,0.001717,0.001914,0.00222,-0.00036,-0.02406,1.000
1.0000,43.0529,21.5542,-0.5916,0.31321,0.01381,0.00554,0.999997,0.001293,0.001714,-0.000916,0.00062,0.00027,-0.02108,1.000
1.2500,43.1258,21.5574,-0.5905,0.27004,0.01185,0.00343,0.999992,0.001302,0.001783,-0.003421,-0.00029,0.00075,-0.01851,1.000
1.5000,43.1880,21.5595,-0.5897,0.22706,0.00424,0.00288,0.999985,0.001243,0.001906,-0.005011,-0.00055,0.00115,-0.00728,1.000
1.7500,43.2392,21.5600,-0.5890,0.18297,0.00164,0.00298,0.999981,0.001173,0.002066,-0.005628,-0.00055,0.00138,-0.00384,1.000
2.0000,43.2813,21.5605,-0.5882,0.17520,0.00258,0.00318,0.999978,0.001109,0.002246,-0.006131,-0.00051,0.00141,-0.00625,1.000
2.2500,43.8189,21.5505,-0.5947,4.31235,-0.06716,-0.04297,0.999994,0.000419,0.002265,0.002545,-0.00771,0.00025,0.07603,1.000
2.5000,45.4604,21.5431,-0.6074,8.85530,0.00811,-0.05850,0.999977,-0.000376,0.002366,0.006399,-0.00498,0.00092,-0.00523,1.000
2.7500,48.3479,21.5472,-0.6256,14.77517,0.01341,-0.09369,0.999985,-0.001005,0.002406,0.004877,-0.00634,-0.00002,-0.00961,1.000
3.0000,53.1862,21.5488,-0.6578,24.55417,0.00267,-0.17768,0.999984,-0.002206,0.002596,0.004562,-0.01402,0.00827,0.00248,1.000
3.2500,60.6932,21.5499,-0.7287,35.50768,0.00766,-0.45942,0.999962,-0.003464,0.006316,0.004952,0.00471,0.06436,0.00288,1.000
3.5000,70.9410,21.5526,-0.9558,46.47003,0.01285,-1.53292,0.999803,0.001836,0.019084,0.005107,0.08316,0.11969,0.00092,1.000
3.7500,83.9246,21.5556,-1.5446,57.39511,0.01146,-3.16102,0.999483,0.012164,0.029331,0.004990,0.05484,0.04073,0.00118,1.000
4.0000,99.6413,21.5596,-2.4370,68.35706,0.02377,-3.52338,0.999620,0.012252,0.024109,0.005389,-0.09204,-0.16131,0.00704,1.000
4.2500,118.1065,21.5678,-3.0803,79.33792,0.04196,-1.63502,0.999938,-0.001709,-0.008334,0.007161,-0.07936,-0.29725,0.02735,1.000
4.5000,139.0252,21.5828,-3.3027,85.82818,0.06966,-0.14882,0.999278,-0.008073,-0.034637,0.013380,-0.03100,-0.11752,0.07215,0.976
4.7500,160.7494,21.6013,-3.1783,87.98098,0.08593,1.07511,0.998823,-0.012164,-0.040613,0.023564,-0.04400,0.00586,0.08689,0.926
5.0000,183.0230,21.5604,-2.8396,90.21143,-0.47971,1.49882,0.998526,-0.013595,-0.036011,0.038269,0.02615,0.05663,0.14293,0.876
5.2500,205.8488,21.4058,-2.4412,92.37806,-0.65796,1.66970,0.997990,-0.011899,-0.026859,0.056146,0.01266,0.08065,0.13431,0.826
5.5000,229.1933,21.3200,-2.0162,94.32907,0.17704,1.70623,0.997314,-0.012568,-0.016276,0.070294,-0.00425,0.08264,0.09270,0.776
5.7500,253.0041,21.5230,-1.5974,96.14727,1.46541,1.62777,0.996738,-0.014393,-0.006728,0.079120,-0.01118,0.06765,0.05413,0.726
6.0000,277.2637,22.0539,-1.2089,97.92568,2.77402,1.47023,0.996286,-0.016585,0.000188,0.084497,-0.01373,0.04327,0.03784,0.676
6.2500,301.9656,22.9056,-0.8660,99.68680,4.03234,1.26847,0.995841,-0.018582,0.003877,0.089104,-0.01271,0.01735,0.03899,0.626
6.5000,327.1054,24.0683,-0.5756,101.42750,5.26989,1.05555,0.995330,-0.019997,0.004622,0.094329,-0.00918,-0.00379,0.04508,0.576
6.7500,352.6767,25.5424,-0.3370,103.13750,6.52906,0.85649,0.994744,-0.020692,0.003299,0.100224,-0.00447,-0.01655,0.04854,0.526
7.0000,378.6711,27.3358,-0.1450,104.81161,7.82342,0.68512,0.994114,-0.020716,0.001015,0.106332,-0.00031,-0.02035,0.04846,0.476
7.2500,405.0796,29.4566,0.0080,106.45042,9.14658,0.54360,0.993468,-0.020300,-0.001227,0.112282,0.00254,-0.01703,0.04638,0.426
