time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.7708,21.5540,-0.5991,0.40877,0.04704,0.00753,0.999991,0.000237,0.001009,0.004210,0.00346,0.01010,0.02336,1.000
0.5000,42.8735,21.5558,-0.5962,0.39668,0.00469,0.01327,0.999988,0.000745,0.001719,0.004514,0.00405,0.00138,-0.01430,1.000
0.7500,42.9673,21.5593,-0.5933,0.35363,0.01806,0.00947,0.999996,0.001136,0.001720,0.001893,0.00218,-0.00038,-0.02363,1.000
1.0000,43.0504,21.5633,-0.5915,0.31167,0.01402,0.00552,0.999997,0.001297,0.001718,-0.000924,0.00059,0.00029,-0.02118,1.000
1.2500,43.1230,21.5666,-0.5904,0.26925,0.01199,0.00346,0.999992,0.001303,0.001789,-0.003443,-0.00031,0.00077,-0.01859,1.000
1.5000,43.1851,21.5687,-0.5896,0.22671,0.00425,0.00294,0.999985,0.001243,0.001915,-0.005037,-0.00055,0.00117,-0.00729,1.000
1.7500,43.2362,21.5693,-0.5889,0.18280,0.00166,0.00305,0.999981,0.001173,0.002078,-0.005655,-0.00055,0.00139,-0.00384,1.000
2.0000,43.2783,21.5697,-0.5881,0.17537,0.00261,0.00325,0.999978,0.001110,0.002259,-0.006159,-0.00051,0.00142,-0.00626,1.000
2.2500,43.8148,21.5596,-0.5946,4.30339,-0.06767,-0.04290,0.999994,0.000418,0.002279,0.002556,-0.00763,0.00027,0.07635,1.000
2.5000,45.4532,21.5522,-0.6073,8.83986,0.00820,-0.05851,0.999976,-0.000362,0.002390,0.006425,-0.00484,0.00102,-0.00524,1.000
2.7500,48.3346,21.5563,-0.6255,14.73534,0.01337,-0.09408,0.999985,-0.000977,0.002436,0.004902,-0.00624,0.00000,-0.00958,1.000
3.0000,53.1550,21.5578,-0.6577,24.44675,0.00260,-0.17798,0.999984,-0.002159,0.002627,0.004591,-0.01377,0.00838,0.00250,1.000
3.2500,60.6266,21.5590,-0.7290,35.33221,0.00759,-0.46325,0.999961,-0.003327,0.006463,0.004982,0.00630,0.06637,0.00287,1.000
3.5000,70.8220,21.5617,-0.9587,46.22712,0.01254,-1.54880,0.999796,0.002220,0.019414,0.005129,0.08420,0.11885,0.00083,1.000
3.7500,83.7367,21.5645,-1.5500,57.08714,0.01150,-3.15909,0.999482,0.012201,0.029354,0.005019,0.05014,0.03865,0.00124,1.000
4.0000,99.3689,21.5686,-2.4330,67.98922,0.02422,-3.43391,0.999647,0.011490,0.023324,0.005443,-0.10281,-0.17095,0.00709,1.000
4.2500,117.7339,21.5770,-3.0519,78.90338,0.04325,-1.55492,0.999925,-0.002233,-0.009566,0.007377,-0.07595,-0.29030,0.02976,1.000
4.5000,138.5573,21.5880,-3.2569,85.53769,-0.02503,-0.03793,0.999274,-0.008835,-0.034384,0.013796,-0.05551,-0.10453,0.06611,0.977
4.7500,160.2165,21.5709,-3.0161,87.74008,0.05511,2.05084,0.998739,-0.027106,-0.038115,0.018269,-0.31049,0.03794,-0.00200,0.927
5.0000,182.4434,21.4638,-2.3650,90.11608,-1.37495,2.75243,0.998043,-0.052208,-0.030858,0.015256,-0.03143,0.06798,-0.00821,0.877
5.2500,205.2768,20.8840,-1.6635,92.55229,-3.21995,2.84106,0.998233,-0.053087,-0.022183,0.014818,-0.00008,0.06939,0.00909,0.827
5.5000,228.7197,19.8773,-0.9533,94.99060,-4.78327,2.82394,0.998316,-0.053822,-0.013908,0.016598,-0.00931,0.05985,0.02637,0.777
5.7500,252.7716,18.5197,-0.2596,97.42302,-6.01954,2.71118,0.998218,-0.055574,-0.007233,0.020479,-0.01529,0.04316,0.04121,0.727
6.0000,277.4298,16.8970,0.3958,99.83923,-6.90291,2.52031,0.997987,-0.057715,-0.002705,0.026134,-0.01626,0.02501,0.05305,0.677
6.2500,302.6889,15.0977,0.9958,102.22715,-7.43133,2.27140,0.997666,-0.059634,-0.000191,0.033257,-0.01269,0.01017,0.06285,0.627
6.5000,328.5399,13.2121,1.5278,104.57254,-7.58943,1.97831,0.997283,-0.060858,0.000912,0.041501,-0.00656,0.00127,0.06922,0.577
6.7500,354.9703,11.3360,1.9817,106.86000,-7.35344,1.64663,0.996853,-0.061306,0.001354,0.050247,-0.00128,-0.00151,0.07007,0.527
7.0000,381.9640,9.5675,2.3481,109.07769,-6.73380,1.27879,0.996388,-0.061245,0.001770,0.058801,0.00157,0.00028,0.06677,0.477
7.2500,409.5029,7.9968,2.6183,111.22011,-5.78135,0.87685,0.995893,-0.060983,0.002561,0.066874,0.00245,0.00437,0.06350,0.427
7.5000,437.5677,6.6994,2.7838,113.28557,-4.55655,0.44169,0.995350,-0.060720,0.003879,0.074676,0.00213,0.00866,0.06329,0.377
7.7500,466.1389,5.7381,2.8362,115.27045,-3.09667,-0.02828,0.994723,-0.060570,0.005673,0.082612,0.00128,0.01180,0.06599,0.327
8.0000,495.1956,5.1693,2.7666,117.16725,-1.41792,-0.53510,0.993981,-0.060548,0.007772,0.090971,0.00039,0.01328,0.07018,0.277
8.2500,524.7144,5.0468,2.5656,118.96609,0.47470,-1.07953,0.993113,-0.060624,0.009976,0.099754,-0.00029,0.01329,0.07092,0.227
8.5000,554.6704,5.4216,2.2241,120.66673,2.54358,-1.65627,0.992221,-0.060759,0.012080,0.107977,-0.00061,0.01242,0.06254,0.177
8.7500,585.0415,6.3243,1.7360,122.29154,4.68198,-2.25052,0.991389,-0.060911,0.013981,0.115076,-0.00065,0.01128,0.05378,0.127
9.0000,615.8117,7.7618,1.0983,123.86305,6.81446,-2.85125,0.990619,-0.061053,0.015690,0.121244,-0.00058,0.01030,0.04746,0.077
9.2500,646.9696,9.7289,0.3102,125.39393,8.91438,-3.45389,0.989899,-0.061175,0.017259,0.126726,-0.00038,0.00969,0.04248,0.027
9.5000,678.5061,12.2153,-0.6286,126.89286,10.96910,-4.05622,0.989228,-0.061279,0.018740,0.131609,-0.00026,0.00943,0.03758,0.000
9.7500,710.4136,15.2089,-1.7178,128.36293,12.97054,-4.65708,0.988618,-0.061378,0.020168,0.135869,-0.00018,0.00942,0.03240,0.000
