time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.7713,21.5455,-0.5991,0.41225,0.03076,0.00734,0.999991,0.000233,0.000990,0.004192,0.00341,0.00989,0.02517,1.000
0.5000,42.8749,21.5464,-0.5963,0.39968,0.00600,0.01306,0.999988,0.000735,0.001705,0.004608,0.00404,0.00154,-0.01462,1.000
0.7500,42.9693,21.5501,-0.5934,0.35586,0.01856,0.00950,0.999996,0.001128,0.001717,0.001914,0.00222,-0.00036,-0.02406,1.000
1.0000,43.0529,21.5542,-0.5916,0.31321,0.01381,0.00554,0.999997,0.001293,0.001714,-0.000916,0.00062,0.00027,-0.02108,1.000
1.2500,43.1258,21.5574,-0.5905,0.27004,0.01185,0.00343,0.999992,0.001302,0.001783,-0.003421,-0.00029,0.00075,-0.01851,1.000
1.5000,43.1880,21.5595,-0.5897,0.22706,0.00424,0.00288,0.999985,0.001243,0.001906,-0.005011,-0.00055,0.00115,-0.00728,1.000
1.7500,43.2392,21.5600,-0.5890,0.18297,0.00164,0.00298,0.999981,0.001173,0.002066,-0.005628,-0.00055,0.00138,-0.00384,1.000
2.0000,43.2813,21.5605,-0.5882,0.17520,0.00258,0.00318,0.999978,0.001109,0.002246,-0.006131,-0.00051,0.00141,-0.00625,1.000
2.2500,43.8189,21.5505,-0.5947,4.31235,-0.06725,-0.04297,0.999994,0.000419,0.002265,0.002545,-0.00771,0.00025,0.07603,1.000
2.5000,45.4604,21.5430,-0.6074,8.85516,0.00789,-0.05849,0.999977,-0.000377,0.002366,0.006399,-0.00498,0.00091,-0.00522,1.000
2.7500,48.3477,21.5471,-0.6256,14.77429,0.01310,-0.09366,0.999985,-0.001005,0.002405,0.004878,-0.00634,-0.00002,-0.00960,1.000
3.0000,53.1856,21.5486,-0.6577,24.55067,0.00229,-0.17755,0.999984,-0.002207,0.002594,0.004565,-0.01403,0.00824,0.00249,1.000
3.2500,60.6910,21.5497,-0.7286,35.49714,0.00805,-0.45813,0.999962,-0.003475,0.006292,0.004956,0.00452,0.06408,0.00289,1.000
3.5000,70.9344,21.5526,-0.9550,46.44483,0.01333,-1.52991,0.999804,0.001804,0.019062,0.005110,0.08320,0.12012,0.00087,1.000
3.7500,83.9090,21.5556,-1.5434,57.34566,0.01134,-3.16125,0.999482,0.012178,0.029371,0.004987,0.05532,0.04110,0.00117,1.000
4.0000,99.6091,21.5596,-2.4363,68.27191,0.02365,-3.52629,0.999618,0.012307,0.024166,0.005387,-0.09189,-0.16151,0.00707,1.000
4.2500,118.0472,21.5677,-3.0798,79.20398,0.04156,-1.63332,0.999938,-0.001689,-0.008366,0.007147,-0.07973,-0.29841,0.02712,1.000
4.5000,138.9248,21.5816,-3.3008,85.63099,0.05125,-0.12614,0.999265,-0.008251,-0.034797,0.013803,-0.03785,-0.11788,0.09526,0.976
4.7500,160.5883,21.5986,-3.1494,87.68057,0.13934,1.28735,0.998410,-0.015461,-0.040555,0.035962,-0.08036,0.00788,0.27076,0.926
5.0000,182.7652,21.6255,-2.7548,89.70848,0.12461,1.69371,0.996249,-0.020454,-0.035529,0.076206,0.02101,0.05472,0.34486,0.876
5.2500,205.4072,21.8010,-2.3213,91.34782,1.51735,1.74633,0.993266,-0.020391,-0.026156,0.111008,0.00816,0.07799,0.19062,0.826
5.5000,228.4159,22.4339,-1.8925,92.70633,3.54954,1.66729,0.992006,-0.021578,-0.015809,0.123324,-0.00261,0.08105,0.02379,0.776
5.7500,251.7616,23.5581,-1.4949,94.07362,5.38313,1.50173,0.992400,-0.023513,-0.006549,0.120612,-0.00946,0.06869,-0.04676,0.726
6.0000,275.4622,25.0905,-1.1463,95.54787,6.81436,1.27949,0.993054,-0.025761,0.000381,0.114806,-0.01267,0.04693,-0.03409,0.676
6.2500,299.5396,26.9480,-0.8583,97.07070,8.03985,1.01957,0.993181,-0.027858,0.004465,0.113114,-0.01247,0.02262,0.00952,0.626
6.5000,323.9938,29.1170,-0.6383,98.55553,9.32296,0.73884,0.992729,-0.029376,0.005861,0.116586,-0.00945,0.00174,0.04361,0.576
6.7500,348.8139,31.6135,-0.4884,99.99621,10.66200,0.46290,0.991936,-0.030167,0.005224,0.122988,-0.00518,-0.01196,0.05575,0.526
7.0000,373.9871,34.4545,-0.4053,101.37988,12.07604,0.20598,0.991060,-0.030276,0.003483,0.129889,-0.00113,-0.01738,0.05326,0.476
7.2500,399.4998,37.6547,-0.3833,102.71522,13.52863,-0.02543,0.990231,-0.029921,0.001571,0.136181,0.00184,-0.01570,0.04744,0.426
