time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.7713,21.5455,-0.5983,0.41229,0.03076,0.01361,0.999990,0.000201,0.001419,0.004192,0.00346,0.01226,0.02517,1.000
0.5000,42.8749,21.5464,-0.5934,0.39976,0.00600,0.02371,0.999986,0.000720,0.002623,0.004608,0.00444,0.00737,-0.01463,1.000
0.7500,42.9693,21.5501,-0.5871,0.35602,0.01855,0.02627,0.999992,0.001219,0.003392,0.001912,0.00357,0.00521,-0.02407,1.000
1.0000,43.0530,21.5542,-0.5806,0.31340,0.01380,0.02530,0.999990,0.001574,0.003984,-0.000921,0.00229,0.00432,-0.02109,1.000
1.2500,43.1260,21.5574,-0.5745,0.27024,0.01184,0.02342,0.999982,0.001774,0.004500,-0.003427,0.00112,0.00394,-0.01853,1.000
1.5000,43.1882,21.5595,-0.5689,0.22723,0.00423,0.02159,0.999973,0.001861,0.004982,-0.005018,0.00042,0.00373,-0.00729,1.000
1.7500,43.2394,21.5600,-0.5637,0.18312,0.00163,0.01978,0.999968,0.001882,0.005435,-0.005636,-0.00006,0.00351,-0.00384,1.000
2.0000,43.2816,21.5605,-0.5590,0.17532,0.00258,0.01792,0.999962,0.001850,0.005864,-0.006139,-0.00047,0.00336,-0.00626,1.000
2.2500,43.8192,21.5504,-0.5684,4.31216,-0.06722,-0.07614,0.999978,0.001246,0.005959,0.002539,-0.00865,0.00034,0.07603,1.000
2.5000,45.4606,21.5430,-0.5936,8.85491,0.00781,-0.12490,0.999961,0.000333,0.006030,0.006401,-0.00594,0.00064,-0.00515,1.000
2.7500,48.3479,21.5470,-0.6329,14.77425,0.01290,-0.19834,0.999970,-0.000350,0.006056,0.004896,-0.00581,-0.00002,-0.00944,1.000
3.0000,53.1858,21.5484,-0.6976,24.55106,0.00181,-0.32582,0.999970,-0.001248,0.006046,0.004617,-0.00812,0.00002,0.00286,1.000
3.2500,60.6914,21.5494,-0.7988,35.49842,0.00698,-0.51029,0.999962,-0.002268,0.006750,0.005073,-0.00740,0.01754,0.00327,1.000
3.5000,70.9357,21.5519,-0.9821,46.45362,0.01229,-1.06528,0.999909,-0.001484,0.012261,0.005399,0.03043,0.07467,0.00255,1.000
3.7500,83.9151,21.5552,-1.3964,57.37314,0.01291,-2.32711,0.999721,0.005612,0.022239,0.005592,0.06842,0.05976,0.00251,1.000
4.0000,99.6192,21.5588,-2.1384,68.25672,0.02073,-3.51083,0.999572,0.011025,0.026431,0.005968,0.01837,0.00239,0.00785,1.000
4.2500,118.0448,21.5682,-3.0073,79.15246,0.05746,-2.93216,0.999813,0.006107,0.016052,0.008910,-0.11149,-0.16501,0.04464,1.000
4.5000,138.9154,21.5868,-3.5217,85.62401,0.07328,-1.33157,0.999813,-0.003094,-0.004537,0.018535,-0.05504,-0.10603,0.12210,0.976
4.7500,160.5840,21.6089,-3.7157,87.72852,0.15698,-0.28453,0.998895,-0.010970,-0.012539,0.043947,-0.07507,-0.03409,0.28241,0.926
5.0000,182.7711,21.6594,-3.7450,89.72135,0.36421,-0.06637,0.996288,-0.013468,-0.015185,0.083659,0.02479,-0.01856,0.31606,0.876
5.2500,205.4078,21.9213,-3.7547,91.30570,1.90618,-0.01301,0.993337,-0.010532,-0.016093,0.113632,0.02693,-0.00790,0.15291,0.826
5.5000,228.4062,22.6444,-3.7506,92.67340,3.86546,0.04954,0.992270,-0.007290,-0.016108,0.122831,0.02499,-0.00068,0.00729,0.776
5.7500,251.7475,23.8325,-3.7280,94.07219,5.57863,0.13437,0.992709,-0.004529,-0.015546,0.119444,0.01933,0.00436,-0.04705,0.726
6.0000,275.4509,25.4021,-3.6823,95.56794,6.92795,0.23294,0.993340,-0.002368,-0.014526,0.114277,0.01612,0.00806,-0.02853,0.676
6.2500,299.5341,27.2844,-3.6114,97.09478,8.13201,0.33364,0.993467,-0.000625,-0.013146,0.113357,0.01386,0.01059,0.01342,0.626
6.5000,323.9938,29.4771,-3.5159,98.57508,9.42233,0.42922,0.993048,0.000732,-0.011547,0.117137,0.01130,0.01209,0.04385,0.576
6.7500,348.8181,31.9996,-3.3975,100.01061,10.76902,0.51623,0.992306,0.001715,-0.009862,0.123401,0.00868,0.01265,0.05377,0.526
7.0000,373.9946,34.8671,-3.2587,101.39298,12.17932,0.59247,0.991481,0.002377,-0.008196,0.129969,0.00618,0.01242,0.05083,0.476
7.2500,399.5110,38.0916,-3.1023,102.73149,13.61783,0.65681,0.990693,0.002743,-0.006636,0.135927,0.00377,0.01161,0.04543,0.426
7.5000,425.3578,41.6754,-2.9313,104.03877,15.05041,0.70881,0.989943,0.002867,-0.005240,0.141340,0.00185,0.01036,0.04239,0.376
7.7500,451.5280,45.6164,-2.7489,105.31707,16.48083,0.74885,0.989272,0.002801,-0.004043,0.146003,0.00033,0.00887,0.02276,0.326
8.0000,478.0200,49.9005,-2.5579,106.63238,17.75070,0.77719,0.989082,0.002558,-0.003062,0.147312,-0.00179,0.00727,0.00267,0.276
8.2500,504.8504,54.4725,-2.3612,108.02276,18.79051,0.79443,0.989103,0.002093,-0.002313,0.147190,-0.00372,0.00569,-0.00386,0.226
8.5000,532.0372,59.2800,-2.1615,109.48202,19.63968,0.80181,0.989221,0.001443,-0.001783,0.146412,-0.00523,0.00422,-0.00881,0.176
8.7500,559.5970,64.2780,-1.9610,111.00763,20.31564,0.80090,0.989432,0.000687,-0.001446,0.144990,-0.00585,0.00289,-0.01422,0.126
9.0000,587.5467,69.4230,-1.7616,112.60234,20.81374,0.79360,0.989733,-0.000072,-0.001267,0.142925,-0.00569,0.00172,-0.01873,0.076
9.2500,615.9042,74.6688,-1.5645,114.26963,21.12021,0.78210,0.990082,-0.000752,-0.001212,0.140481,-0.00495,0.00074,-0.02029,0.026
9.5000,644.6874,79.9669,-1.3707,116.00706,21.23257,0.76854,0.990433,-0.001319,-0.001254,0.137983,-0.00416,-0.00005,-0.01988,0.000
9.7500,673.9127,85.2697,-1.1803,117.80353,21.16346,0.75468,0.990763,-0.001780,-0.001366,0.135588,-0.00345,-0.00063,-0.01856,0.000
10.0000,703.5903,90.5460,-0.9933,119.61660,21.05178,0.74127,0.991034,-0.002156,-0.001529,0.133587,-0.00290,-0.00103,-0.01322,0.000
10.2500,733.7202,95.7994,-0.8096,121.42046,20.98500,0.72867,0.991199,-0.002462,-0.001719,0.132343,-0.00238,-0.00126,-0.00697,0.000
10.5000,764.2990,101.0446,-0.6289,123.20584,20.99035,0.71715,0.991269,-0.002702,-0.001917,0.131813,-0.00187,-0.00135,-0.00180,0.000
10.7500,795.3211,106.3020,-0.4509,124.96632,21.08457,0.70683,0.991264,-0.002881,-0.002110,0.131845,-0.00138,-0.00132,0.00212,0.000
11.0000,826.7797,111.5949,-0.2754,126.69798,21.27551,0.69770,0.991203,-0.003003,-0.002286,0.132297,-0.00094,-0.00121,0.00501,0.000
11.2500,858.6675,116.9479,-0.1020,128.39879,21.56432,0.68971,0.991101,-0.003078,-0.002436,0.133052,-0.00054,-0.00105,0.00705,0.000
