time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.7708,21.5540,-0.5991,0.40877,0.04704,0.00753,0.999991,0.000237,0.001009,0.004210,0.00346,0.01010,0.02336,1.000
0.5000,42.8735,21.5558,-0.5962,0.39668,0.00469,0.01327,0.999988,0.000745,0.001719,0.004514,0.00405,0.00138,-0.01430,1.000
0.7500,42.9673,21.5593,-0.5933,0.35363,0.01806,0.00947,0.999996,0.001136,0.001720,0.001893,0.00218,-0.00038,-0.02363,1.000
1.0000,43.0504,21.5633,-0.5915,0.31167,0.01402,0.00552,0.999997,0.001297,0.001718,-0.000924,0.00059,0.00029,-0.02118,1.000
1.2500,43.1230,21.5666,-0.5904,0.26925,0.01199,0.00346,0.999992,0.001303,0.001789,-0.003443,-0.00031,0.00077,-0.01859,1.000
1.5000,43.1851,21.5687,-0.5896,0.22671,0.00425,0.00294,0.999985,0.001243,0.001915,-0.005037,-0.00055,0.00117,-0.00729,1.000
1.7500,43.2362,21.5693,-0.5889,0.18280,0.00166,0.00305,0.999981,0.001173,0.002078,-0.005655,-0.00055,0.00139,-0.00384,1.000
2.0000,43.2783,21.5697,-0.5881,0.17537,0.00261,0.00325,0.999978,0.001110,0.002259,-0.006159,-0.00051,0.00142,-0.00626,1.000
2.2500,43.8148,21.5596,-0.5946,4.30336,-0.06752,-0.04290,0.999994,0.000418,0.002279,0.002556,-0.00763,0.00027,0.07635,1.000
2.5000,45.4532,21.5522,-0.6073,8.83965,0.00869,-0.05852,0.999976,-0.000362,0.002391,0.006425,-0.00484,0.00103,-0.00525,1.000
2.7500,48.3344,21.5565,-0.6255,14.73460,0.01448,-0.09415,0.999985,-0.000977,0.002437,0.004899,-0.00624,0.00001,-0.00961,1.000
3.0000,53.1545,21.5586,-0.6578,24.44460,0.00567,-0.17835,0.999984,-0.002157,0.002634,0.004584,-0.01370,0.00855,0.00245,1.000
3.2500,60.6253,21.5608,-0.7298,35.32701,0.01295,-0.47153,0.999960,-0.003250,0.006635,0.004961,0.00787,0.06923,0.00271,1.000
3.5000,70.8186,21.5650,-0.9648,46.21496,0.01956,-1.58592,0.999784,0.002617,0.019971,0.005075,0.08717,0.12083,0.00053,1.000
3.7500,83.7287,21.5699,-1.5710,57.06072,0.02018,-3.24919,0.999442,0.012961,0.030403,0.004914,0.05631,0.04485,0.00078,1.000
4.0000,99.3522,21.5775,-2.4722,67.94991,0.04982,-3.41389,0.999657,0.011895,0.022608,0.005749,-0.12398,-0.20287,0.01977,1.000
4.2500,117.7030,21.5943,-3.1059,78.82398,0.08606,-1.73921,0.999824,0.000777,-0.015184,0.011007,-0.04956,-0.33066,0.07238,1.000
4.5000,138.4999,21.6182,-3.4014,85.41088,0.03383,-0.61038,0.998732,-0.002230,-0.044023,0.024332,-0.02215,-0.12534,0.13344,0.977
4.7500,160.1287,21.6034,-3.3658,87.62841,-0.05037,0.96662,0.997990,-0.014141,-0.049097,0.037498,-0.16164,0.03022,0.05916,0.927
5.0000,182.3273,21.5036,-3.0116,89.98980,-1.01252,1.60935,0.998087,-0.023165,-0.041189,0.039858,0.02575,0.08918,0.00085,0.877
5.2500,205.1253,21.1006,-2.5812,92.39597,-2.19189,1.80896,0.998669,-0.020111,-0.028207,0.038218,0.01875,0.11204,-0.01995,0.827
5.5000,228.5260,20.4151,-2.1194,94.81124,-3.27741,1.86173,0.999064,-0.020039,-0.014360,0.035545,-0.00933,0.10583,-0.01510,0.777
5.7500,252.5309,19.4710,-1.6612,97.22640,-4.25156,1.78522,0.999136,-0.022875,-0.002775,0.034585,-0.02775,0.07876,0.00567,0.727
6.0000,277.1381,18.3050,-1.2347,99.62745,-5.03795,1.61470,0.998947,-0.027106,0.004768,0.036711,-0.03385,0.04291,0.03137,0.677
6.2500,302.3421,16.9749,-0.8583,101.99765,-5.55062,1.39056,0.998595,-0.031223,0.007984,0.042055,-0.02910,0.00983,0.05441,0.627
6.5000,328.1326,15.5588,-0.5409,104.31586,-5.71380,1.14739,0.998139,-0.034070,0.007794,0.049961,-0.01719,-0.01277,0.07025,0.577
6.7500,354.4935,14.1525,-0.2845,106.55683,-5.46362,0.90547,0.997604,-0.035237,0.005718,0.059268,-0.00519,-0.02240,0.07490,0.527
7.0000,381.4029,12.8633,-0.0875,108.70179,-4.78529,0.67151,0.997057,-0.035158,0.003214,0.068046,0.00215,-0.02107,0.06216,0.477
7.2500,408.8372,11.7857,0.0522,110.76010,-3.79745,0.44805,0.996605,-0.034500,0.001306,0.074740,0.00520,-0.01315,0.04438,0.427
7.5000,436.7782,10.9768,0.1372,112.76096,-2.65934,0.23312,0.996266,-0.033724,0.000498,0.079471,0.00554,-0.00327,0.03239,0.377
7.7500,465.2148,10.4601,0.1688,114.72764,-1.46952,0.01913,0.995986,-0.033107,0.000815,0.083159,0.00436,0.00509,0.02792,0.327
8.0000,494.1398,10.2442,0.1461,116.66771,-0.25308,-0.20340,0.995707,-0.032774,0.001949,0.086545,0.00222,0.01014,0.02738,0.277
8.2500,523.5465,10.3358,0.0659,118.58106,0.99089,-0.44038,0.995404,-0.032735,0.003467,0.089925,0.00032,0.01171,0.02755,0.227
8.5000,553.4280,10.7425,-0.0754,120.46621,2.26785,-0.69290,0.995086,-0.032898,0.004992,0.093253,-0.00093,0.01078,0.02648,0.177
8.7500,583.7774,11.4717,-0.2816,122.32499,3.56955,-0.95784,0.994772,-0.033148,0.006297,0.096384,-0.00143,0.00867,0.02430,0.127
9.0000,614.5885,12.5286,-0.5550,124.16067,4.88622,-1.23084,0.994481,-0.033393,0.007317,0.099187,-0.00126,0.00655,0.02121,0.077
9.2500,645.8563,13.9147,-0.8973,125.97859,6.20245,-1.50771,0.994226,-0.033581,0.008100,0.101594,-0.00086,0.00507,0.01780,0.027
9.5000,677.5768,15.6287,-1.3090,127.78399,7.50594,-1.78579,0.994013,-0.033700,0.008739,0.103569,-0.00040,0.00439,0.01431,0.000
9.7500,709.7476,17.6657,-1.7902,129.58214,8.78499,-2.06375,0.993843,-0.033770,0.009326,0.105114,-0.00008,0.00433,0.01093,0.000
