time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.7713,21.5455,-0.5991,0.41225,0.03076,0.00734,0.999991,0.000233,0.000990,0.004192,0.00341,0.00989,0.02517,1.000
0.5000,42.8749,21.5464,-0.5963,0.39968,0.00600,0.01306,0.999988,0.000735,0.001705,0.004608,0.00404,0.00154,-0.01462,1.000
0.7500,42.9693,21.5501,-0.5934,0.35586,0.01856,0.00950,0.999996,0.001128,0.001717,0.001914,0.00222,-0.00036,-0.02406,1.000
1.0000,43.0529,21.5542,-0.5916,0.31321,0.01381,0.00554,0.999997,0.001293,0.001714,-0.000916,0.00062,0.00027,-0.02108,1.000
1.2500,43.1258,21.5574,-0.5905,0.27004,0.01185,0.00343,0.999992,0.001302,0.001783,-0.003421,-0.00029,0.00075,-0.01851,1.000
1.5000,43.1880,21.5595,-0.5897,0.22706,0.00424,0.00288,0.999985,0.001243,0.001906,-0.005011,-0.00055,0.00115,-0.00728,1.000
1.7500,43.2392,21.5600,-0.5890,0.18297,0.00164,0.00298,0.999981,0.001173,0.002066,-0.005628,-0.00055,0.00138,-0.00384,1.000
2.0000,43.2813,21.5605,-0.5882,0.17520,0.00258,0.00318,0.999978,0.001109,0.002246,-0.006131,-0.00051,0.00141,-0.00625,1.000
2.2500,43.8189,21.5505,-0.5947,4.31235,-0.06725,-0.04297,0.999994,0.000419,0.002265,0.002545,-0.00771,0.00025,0.07603,1.000
2.5000,45.4604,21.5430,-0.6074,8.85516,0.00789,-0.05849,0.999977,-0.000377,0.002366,0.006399,-0.00498,0.00091,-0.00522,1.000
2.7500,48.3477,21.5471,-0.6256,14.77429,0.01310,-0.09366,0.999985,-0.001005,0.002405,0.004878,-0.00634,-0.00002,-0.00960,1.000
3.0000,53.1856,21.5486,-0.6577,24.55067,0.00229,-0.17755,0.999984,-0.002207,0.002594,0.004565,-0.01403,0.00824,0.00249,1.000
3.2500,60.6910,21.5497,-0.7286,35.49714,0.00805,-0.45813,0.999962,-0.003475,0.006292,0.004956,0.00452,0.06408,0.00289,1.000
3.5000,70.9344,21.5526,-0.9550,46.44483,0.01333,-1.52991,0.999804,0.001804,0.019062,0.005110,0.08320,0.12012,0.00087,1.000
3.7500,83.9090,21.5556,-1.5434,57.34566,0.01134,-3.16125,0.999482,0.012178,0.029371,0.004987,0.05532,0.04110,0.00117,1.000
4.0000,99.6091,21.5596,-2.4363,68.27191,0.02365,-3.52629,0.999618,0.012307,0.024166,0.005387,-0.09189,-0.16151,0.00707,1.000
4.2500,118.0472,21.5677,-3.0798,79.20398,0.04156,-1.63332,0.999938,-0.001689,-0.008366,0.007147,-0.07973,-0.29841,0.02712,1.000
4.5000,138.9248,21.5825,-3.3014,85.63111,0.06873,-0.14371,0.999272,-0.008104,-0.034809,0.013318,-0.03149,-0.11843,0.07165,0.976
4.7500,160.5912,21.6009,-3.1753,87.71558,0.08579,1.08364,0.998814,-0.012272,-0.040863,0.023444,-0.04519,0.00548,0.08653,0.926
5.0000,182.7896,21.5601,-2.8337,89.87564,-0.48531,1.50896,0.998519,-0.013861,-0.036283,0.038108,0.02600,0.05653,0.14299,0.876
5.2500,205.5225,21.4020,-2.4332,91.97040,-0.68089,1.67617,0.997986,-0.012152,-0.027127,0.056032,0.01290,0.08076,0.13494,0.826
5.5000,228.7649,21.2676,-2.0057,93.94631,-0.29567,1.72411,0.997333,-0.012607,-0.016496,0.069972,-0.00304,0.08310,0.08751,0.776
5.7500,252.4851,21.2957,-1.5808,95.79796,0.57931,1.65809,0.996848,-0.014359,-0.006886,0.077725,-0.01109,0.06829,0.04241,0.726
6.0000,276.6571,21.5770,-1.1837,97.56711,1.69766,1.50717,0.996541,-0.016524,0.000095,0.081448,-0.01371,0.04396,0.02413,0.676
6.2500,301.2638,22.1550,-0.8313,99.27903,2.93407,1.30667,0.996238,-0.018508,0.003849,0.084574,-0.01277,0.01798,0.02985,0.626
6.5000,326.2953,23.0403,-0.5312,100.97025,4.14492,1.09473,0.995814,-0.019943,0.004653,0.089081,-0.00918,-0.00338,0.04241,0.576
6.7500,351.7464,24.2287,-0.2828,102.63184,5.36890,0.89631,0.995266,-0.020669,0.003362,0.094902,-0.00468,-0.01645,0.04934,0.526
7.0000,377.6079,25.7287,-0.0808,104.25315,6.63802,0.72459,0.994654,-0.020725,0.001072,0.101160,-0.00044,-0.02057,0.04967,0.476
7.2500,403.8696,27.5506,0.0820,105.83474,7.94202,0.58223,0.994025,-0.020330,-0.001213,0.107236,0.00250,-0.01748,0.04706,0.426
