time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.7713,21.5455,-0.5991,0.41225,0.03076,0.00734,0.999991,0.000233,0.000990,0.004192,0.00341,0.00989,0.02517,1.000
0.5000,42.8749,21.5464,-0.5963,0.39968,0.00600,0.01306,0.999988,0.000735,0.001705,0.004608,0.00404,0.00154,-0.01462,1.000
0.7500,42.9693,21.5501,-0.5934,0.35586,0.01856,0.00950,0.999996,0.001128,0.001717,0.001914,0.00222,-0.00036,-0.02406,1.000
1.0000,43.0529,21.5542,-0.5916,0.31321,0.01381,0.00554,0.999997,0.001293,0.001714,-0.000916,0.00062,0.00027,-0.02108,1.000
1.2500,43.1258,21.5574,-0.5905,0.27004,0.01185,0.00343,0.999992,0.001302,0.001783,-0.003421,-0.00029,0.00075,-0.01851,1.000
1.5000,43.1880,21.5595,-0.5897,0.22706,0.00424,0.00288,0.999985,0.001243,0.001906,-0.005011,-0.00055,0.00115,-0.00728,1.000
1.7500,43.2392,21.5600,-0.5890,0.18297,0.00164,0.00298,0.999981,0.001173,0.002066,-0.005628,-0.00055,0.00138,-0.00384,1.000
2.0000,43.2813,21.5605,-0.5882,0.17520,0.00258,0.00318,0.999978,0.001109,0.002246,-0.006131,-0.00051,0.00141,-0.00625,1.000
2.2500,43.8189,21.5505,-0.5947,4.31232,-0.06716,-0.04297,0.999994,0.000419,0.002265,0.002545,-0.00771,0.00025,0.07603,1.000
2.5000,45.4604,21.5431,-0.6074,8.85495,0.00811,-0.05850,0.999977,-0.000376,0.002366,0.006399,-0.00498,0.00092,-0.00523,1.000
2.7500,48.3476,21.5472,-0.6256,14.77362,0.01341,-0.09368,0.999985,-0.001005,0.002406,0.004877,-0.00633,-0.00002,-0.00961,1.000
3.0000,53.1852,21.5488,-0.6577,24.54914,0.00266,-0.17764,0.999984,-0.002206,0.002596,0.004562,-0.01402,0.00827,0.00248,1.000
3.2500,60.6901,21.5499,-0.7287,35.49483,0.00764,-0.45918,0.999962,-0.003464,0.006314,0.004952,0.00469,0.06434,0.00288,1.000
3.5000,70.9329,21.5526,-0.9556,46.44241,0.01281,-1.53159,0.999803,0.001830,0.019079,0.005107,0.08309,0.11968,0.00092,1.000
3.7500,83.9069,21.5556,-1.5438,57.34356,0.01140,-3.15754,0.999484,0.012153,0.029326,0.004991,0.05483,0.04074,0.00118,1.000
4.0000,99.6066,21.5596,-2.4352,68.27006,0.02364,-3.52061,0.999619,0.012257,0.024130,0.005388,-0.09161,-0.16090,0.00702,1.000
4.2500,118.0442,21.5677,-3.0780,79.20225,0.04149,-1.63226,0.999939,-0.001723,-0.008271,0.007140,-0.07970,-0.29709,0.02700,1.000
4.5000,138.9214,21.5825,-3.2997,85.63020,0.06861,-0.14591,0.999280,-0.008138,-0.034588,0.013294,-0.03149,-0.11787,0.07147,0.976
4.7500,160.5878,21.6009,-3.1745,87.71547,0.08609,1.07955,0.998825,-0.012314,-0.040619,0.023397,-0.04564,0.00543,0.08637,0.926
5.0000,182.7862,21.5600,-2.8341,89.87604,-0.48591,1.50307,0.998527,-0.013949,-0.036066,0.038050,0.02573,0.05617,0.14302,0.876
5.2500,205.5193,21.4016,-2.4354,91.97122,-0.68275,1.66848,0.997992,-0.012255,-0.026967,0.055985,0.01282,0.08023,0.13509,0.826
5.5000,228.7572,21.2877,-2.0105,93.87650,0.01266,1.70531,0.997325,-0.012837,-0.016410,0.070060,-0.00419,0.08254,0.09092,0.776
5.7500,252.4453,21.4497,-1.5923,95.61744,1.29887,1.62462,0.996773,-0.014645,-0.006848,0.078632,-0.01102,0.06796,0.05216,0.726
6.0000,276.5628,21.9373,-1.2047,97.31897,2.59337,1.46634,0.996340,-0.016826,0.000131,0.083805,-0.01379,0.04393,0.03663,0.676
6.2500,301.1033,22.7415,-0.8628,99.00202,3.83295,1.26410,0.995907,-0.018831,0.003914,0.088309,-0.01286,0.01815,0.03854,0.626
6.5000,326.0619,23.8520,-0.5736,100.66220,5.05198,1.04992,0.995401,-0.020269,0.004756,0.093507,-0.00915,-0.00310,0.04509,0.576
6.7500,351.4315,25.2695,-0.3368,102.28870,6.29404,0.84844,0.994818,-0.020992,0.003501,0.099422,-0.00472,-0.01618,0.04879,0.526
7.0000,377.2029,27.0024,-0.1471,103.87575,7.57485,0.67347,0.994189,-0.021046,0.001239,0.105565,-0.00049,-0.02039,0.04874,0.476
7.2500,403.3662,29.0594,0.0024,105.42430,8.88523,0.52782,0.993542,-0.020647,-0.001029,0.111566,0.00246,-0.01741,0.04690,0.426
