time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.7708,21.5540,-0.5991,0.40877,0.04704,0.00753,0.999991,0.000237,0.001009,0.004210,0.00346,0.01010,0.02336,1.000
0.5000,42.8735,21.5558,-0.5962,0.39668,0.00469,0.01327,0.999988,0.000745,0.001719,0.004514,0.00405,0.00138,-0.01430,1.000
0.7500,42.9673,21.5593,-0.5933,0.35363,0.01806,0.00947,0.999996,0.001136,0.001720,0.001893,0.00218,-0.00038,-0.02363,1.000
1.0000,43.0504,21.5633,-0.5915,0.31167,0.01402,0.00552,0.999997,0.001297,0.001718,-0.000924,0.00059,0.00029,-0.02118,1.000
1.2500,43.1230,21.5666,-0.5904,0.26925,0.01199,0.00346,0.999992,0.001303,0.001789,-0.003443,-0.00031,0.00077,-0.01859,1.000
1.5000,43.1851,21.5687,-0.5896,0.22671,0.00425,0.00294,0.999985,0.001243,0.001915,-0.005037,-0.00055,0.00117,-0.00729,1.000
1.7500,43.2362,21.5693,-0.5889,0.18280,0.00166,0.00305,0.999981,0.001173,0.002078,-0.005655,-0.00055,0.00139,-0.00384,1.000
2.0000,43.2783,21.5697,-0.5881,0.17537,0.00261,0.00325,0.999978,0.001110,0.002259,-0.006159,-0.00051,0.00142,-0.00626,1.000
2.2500,43.8148,21.5596,-0.5946,4.30344,-0.06767,-0.04290,0.999994,0.000418,0.002279,0.002556,-0.00763,0.00027,0.07635,1.000
2.5000,45.4533,21.5522,-0.6073,8.84023,0.00820,-0.05851,0.999976,-0.000362,0.002390,0.006425,-0.00484,0.00102,-0.00524,1.000
2.7500,48.3348,21.5563,-0.6255,14.73682,0.01337,-0.09408,0.999985,-0.000977,0.002436,0.004902,-0.00624,0.00000,-0.00958,1.000
3.0000,53.1559,21.5578,-0.6577,24.45130,0.00260,-0.17802,0.999984,-0.002159,0.002628,0.004591,-0.01377,0.00839,0.00250,1.000
3.2500,60.6294,21.5590,-0.7291,35.34333,0.00760,-0.46347,0.999961,-0.003326,0.006465,0.004982,0.00632,0.06639,0.00287,1.000
3.5000,70.8290,21.5617,-0.9588,46.25039,0.01256,-1.54996,0.999796,0.002226,0.019419,0.005129,0.08426,0.11886,0.00083,1.000
3.7500,83.7518,21.5645,-1.5507,57.12983,0.01153,-3.16199,0.999482,0.012211,0.029359,0.005019,0.05016,0.03864,0.00124,1.000
4.0000,99.3979,21.5687,-2.4344,68.06050,0.02434,-3.43589,0.999648,0.011485,0.023305,0.005445,-0.10321,-0.17130,0.00712,1.000
4.2500,117.7854,21.5771,-3.0538,79.01366,0.04362,-1.55748,0.999924,-0.002223,-0.009620,0.007399,-0.07570,-0.29039,0.03008,1.000
4.5000,138.6425,21.5882,-3.2598,85.69772,-0.02464,-0.04278,0.999273,-0.008790,-0.034419,0.013874,-0.05523,-0.10418,0.06667,0.977
4.7500,160.3482,21.5711,-3.0204,87.95219,0.05448,2.04256,0.998740,-0.026981,-0.038096,0.018412,-0.30818,0.03833,-0.00158,0.927
5.0000,182.6351,21.4585,-2.3764,90.38244,-1.39764,2.71974,0.998097,-0.051070,-0.030853,0.015545,-0.02803,0.06792,-0.00773,0.877
5.2500,205.5415,20.8748,-1.6828,92.86983,-3.22943,2.81097,0.998298,-0.051775,-0.022149,0.015129,0.00039,0.06978,0.00882,0.827
5.5000,229.0701,19.8671,-0.9798,95.35884,-4.78135,2.79618,0.998384,-0.052487,-0.013826,0.016860,-0.00928,0.06026,0.02579,0.777
5.7500,253.2204,18.5113,-0.2927,97.84122,-6.00816,2.68575,0.998288,-0.054249,-0.007121,0.020674,-0.01542,0.04334,0.04063,0.727
6.0000,277.9893,16.8925,0.3566,100.30638,-6.88275,2.49760,0.998059,-0.056409,-0.002602,0.026270,-0.01641,0.02487,0.05261,0.677
6.2500,303.3711,15.0995,0.9514,102.74189,-7.40154,2.25214,0.997739,-0.058341,-0.000136,0.033352,-0.01277,0.00978,0.06255,0.627
6.5000,329.3566,13.2227,1.4791,105.13309,-7.54875,1.96362,0.997358,-0.059569,0.000896,0.041576,-0.00656,0.00075,0.06911,0.577
6.7500,355.9326,11.3581,1.9301,107.46406,-7.30058,1.63785,0.996927,-0.060014,0.001262,0.050328,-0.00123,-0.00201,0.07022,0.527
7.0000,383.0825,9.6047,2.2951,109.72228,-6.66597,1.27699,0.996460,-0.059945,0.001612,0.058919,0.00162,-0.00013,0.06712,0.477
7.2500,410.7872,8.0531,2.5658,111.90170,-5.69531,0.88273,0.995961,-0.059675,0.002350,0.067045,0.00248,0.00405,0.06392,0.427
7.5000,439.0266,6.7800,2.7338,113.99994,-4.44807,0.45554,0.995413,-0.059407,0.003626,0.074900,0.00217,0.00840,0.06367,0.377
7.7500,467.7801,5.8487,2.7907,116.01335,-2.96425,-0.00602,0.994781,-0.059256,0.005381,0.082885,0.00127,0.01155,0.06630,0.327
8.0000,497.0255,5.3163,2.7277,117.93388,-1.25947,-0.50411,0.994034,-0.059236,0.007438,0.091280,0.00037,0.01300,0.07038,0.277
8.2500,526.7385,5.2368,2.5356,119.75149,0.66011,-1.03929,0.993163,-0.059315,0.009595,0.100081,-0.00029,0.01298,0.07092,0.227
8.5000,556.8926,5.6612,2.2054,121.46605,2.75505,-1.60602,0.992271,-0.059450,0.011646,0.108297,-0.00061,0.01209,0.06236,0.177
8.7500,587.4648,6.6198,1.7312,123.10027,4.91691,-2.18955,0.991441,-0.059600,0.013495,0.115374,-0.00063,0.01095,0.05353,0.127
9.0000,618.4379,8.1189,1.1101,124.67604,7.07220,-2.77923,0.990675,-0.059741,0.015153,0.121511,-0.00056,0.00999,0.04710,0.077
9.2500,649.7991,10.1528,0.3415,126.20664,9.19127,-3.37020,0.989961,-0.059859,0.016674,0.126950,-0.00040,0.00939,0.04207,0.027
9.5000,681.5382,12.7107,-0.5749,127.70067,11.26319,-3.96049,0.989298,-0.059962,0.018110,0.131778,-0.00024,0.00916,0.03710,0.000
9.7500,713.6470,15.7796,-1.6386,129.16627,13.27867,-4.54893,0.988698,-0.060060,0.019495,0.135977,-0.00017,0.00915,0.03180,0.000
