time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.7713,21.5455,-0.5991,0.41225,0.03076,0.00734,0.999991,0.000233,0.000990,0.004192,0.00341,0.00989,0.02517,1.000
0.5000,42.8749,21.5464,-0.5963,0.39968,0.00600,0.01306,0.999988,0.000735,0.001705,0.004608,0.00404,0.00154,-0.01462,1.000
0.7500,42.9693,21.5501,-0.5934,0.35586,0.01856,0.00950,0.999996,0.001128,0.001717,0.001914,0.00222,-0.00036,-0.02406,1.000
1.0000,43.0529,21.5542,-0.5916,0.31321,0.01381,0.00554,0.999997,0.001293,0.001714,-0.000916,0.00062,0.00027,-0.02108,1.000
1.2500,43.1258,21.5574,-0.5905,0.27004,0.01185,0.00343,0.999992,0.001302,0.001783,-0.003421,-0.00029,0.00075,-0.01851,1.000
1.5000,43.1880,21.5595,-0.5897,0.22706,0.00424,0.00288,0.999985,0.001243,0.001906,-0.005011,-0.00055,0.00115,-0.00728,1.000
1.7500,43.2392,21.5600,-0.5890,0.18297,0.00164,0.00298,0.999981,0.001173,0.002066,-0.005628,-0.00055,0.00138,-0.00384,1.000
2.0000,43.2813,21.5605,-0.5882,0.17520,0.00258,0.00318,0.999978,0.001109,0.002246,-0.006131,-0.00051,0.00141,-0.00625,1.000
2.2500,43.8189,21.5505,-0.5947,4.31233,-0.06727,-0.04297,0.999994,0.000419,0.002265,0.002545,-0.00770,0.00025,0.07604,1.000
2.5000,45.4604,21.5430,-0.6074,8.85495,0.00778,-0.05849,0.999977,-0.000376,0.002366,0.006405,-0.00498,0.00092,-0.00514,1.000
2.7500,48.3476,21.5470,-0.6256,14.77341,0.01287,-0.09365,0.999985,-0.001004,0.002406,0.004900,-0.00633,-0.00001,-0.00942,1.000
3.0000,53.1850,21.5484,-0.6577,24.54793,0.00167,-0.17779,0.999984,-0.002204,0.002598,0.004624,-0.01403,0.00831,0.00297,1.000
3.2500,60.6893,21.5493,-0.7291,35.49017,0.00695,-0.46414,0.999961,-0.003504,0.006334,0.005102,0.00358,0.06427,0.00378,1.000
3.5000,70.9299,21.5518,-0.9579,46.42787,0.01155,-1.53437,0.999808,0.001246,0.018813,0.005422,0.07459,0.11484,0.00264,1.000
3.7500,83.8990,21.5546,-1.5386,57.32040,0.01085,-3.09047,0.999516,0.010724,0.028662,0.005503,0.05372,0.04153,0.00236,1.000
4.0000,99.5906,21.5584,-2.4181,68.22297,0.02600,-3.53558,0.999594,0.012292,0.024957,0.006154,-0.06059,-0.13724,0.01444,1.000
4.2500,118.0114,21.5694,-3.0579,79.11107,0.06510,-1.48727,0.999940,0.000428,-0.001624,0.010831,-0.06741,-0.22345,0.06796,1.000
4.5000,138.8618,21.5928,-3.2332,85.51653,0.09557,-0.02843,0.999543,-0.005234,-0.018150,0.023609,-0.03471,-0.04824,0.14645,0.976
4.7500,160.4994,21.6192,-3.1160,87.58763,0.18940,0.88998,0.998399,-0.011817,-0.020325,0.051450,-0.07692,-0.00431,0.29407,0.926
5.0000,182.6446,21.7006,-2.8609,89.51857,0.61763,1.05654,0.995544,-0.015954,-0.020621,0.090617,0.00868,-0.00634,0.29501,0.876
5.2500,205.2217,22.0473,-2.5934,91.04015,2.29232,1.08117,0.992742,-0.015178,-0.020646,0.117503,0.01123,-0.00264,0.13121,0.826
5.5000,228.1504,22.8679,-2.3202,92.38582,4.24783,1.10657,0.991883,-0.013898,-0.020390,0.124734,0.01124,0.00222,-0.00194,0.776
5.7500,251.4203,24.1431,-2.0386,93.79034,5.89156,1.14856,0.992397,-0.012572,-0.019715,0.120834,0.00998,0.00675,-0.04682,0.726
6.0000,275.0539,25.7836,-1.7451,95.29038,7.18737,1.20049,0.993020,-0.011440,-0.018562,0.115912,0.00877,0.01038,-0.02550,0.676
6.2500,299.0675,27.7271,-1.4387,96.81445,8.36566,1.24853,0.993131,-0.010601,-0.016998,0.115283,0.00716,0.01289,0.01507,0.626
6.5000,323.4560,29.9776,-1.1221,98.28224,9.66075,1.28157,0.992713,-0.010086,-0.015167,0.119115,0.00540,0.01432,0.04362,0.576
6.7500,348.2048,32.5624,-0.7993,99.69930,11.02790,1.29833,0.991984,-0.009819,-0.013218,0.125283,0.00388,0.01481,0.05311,0.526
7.0000,373.3013,35.4964,-0.4744,101.06489,12.45172,1.29784,0.991169,-0.009749,-0.011278,0.131765,0.00241,0.01454,0.05060,0.476
7.2500,398.7336,38.7902,-0.1517,102.38743,13.90013,1.28058,0.990380,-0.009828,-0.009437,0.137705,0.00120,0.01368,0.04570,0.426
