time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
0.2500,50.1015,2999.9235,0.0240,200.81751,-0.68377,0.15112,0.999782,0.002050,0.004538,0.020272,0.00385,0.05521,-0.05551,4899.579
0.5000,100.4113,2999.6197,0.0583,201.66466,-1.80152,0.10868,0.999846,0.001440,0.010492,0.014010,-0.00714,0.03583,-0.04228,4899.158
0.7500,150.9349,2999.0091,0.0749,202.52575,-3.08736,0.02013,0.999867,0.000325,0.013140,0.009702,-0.00893,0.00613,-0.02805,4898.735
1.0000,201.6749,2998.0772,0.0693,203.39578,-4.36943,-0.05377,0.999899,-0.000504,0.012451,0.006792,-0.00184,-0.01201,-0.01920,4898.313
1.2500,252.6334,2996.8201,0.0550,204.27268,-5.69717,-0.05325,0.999922,-0.000217,0.011529,0.004832,0.00420,-0.00007,-0.01249,4897.889
1.5000,303.8115,2995.2319,0.0409,205.15220,-6.97724,-0.06838,0.999922,-0.000069,0.011962,0.003499,-0.00170,0.00306,-0.00964,4897.466
1.7500,355.2098,2993.3568,0.0192,206.03596,-7.96629,-0.10057,0.999925,-0.000247,0.011999,0.002268,0.00055,-0.00040,-0.01027,4897.041
2.0000,406.8300,2991.2700,-0.0075,206.92632,-8.70664,-0.11546,0.999924,-0.000137,0.012249,0.001015,-0.00038,0.00316,-0.00916,4896.616
2.2500,458.6732,2989.0068,-0.0415,207.81958,-9.39660,-0.15831,0.999926,-0.000410,0.012189,0.000080,-0.00184,-0.00446,-0.00580,4896.191
2.5000,510.7400,2986.5762,-0.0830,208.71486,-10.03318,-0.16395,0.999929,-0.000227,0.011896,-0.000486,0.00415,0.00346,-0.00348,4895.764
2.7500,563.0307,2983.9966,-0.1234,209.61030,-10.59613,-0.16888,0.999915,0.000055,0.012985,-0.000826,-0.00104,0.00989,-0.00190,4895.337
3.0000,615.5450,2981.2820,-0.1714,210.50457,-11.10470,-0.21560,0.999907,-0.000248,0.013596,-0.000986,-0.00176,0.00027,-0.00104,4894.909
3.2500,668.2832,2978.4589,-0.2293,211.40154,-11.44282,-0.24756,0.999908,-0.000334,0.013506,-0.001161,-0.00126,-0.00177,-0.00191,4894.480
3.5000,721.2459,2975.5745,-0.2985,212.29996,-11.62290,-0.31108,0.999920,-0.000783,0.012517,-0.001402,-0.00441,-0.01585,-0.00158,4894.051
3.7500,774.4331,2972.6452,-0.3818,213.19794,-11.81863,-0.34071,0.999946,-0.000894,0.010221,-0.001468,0.00332,-0.01524,0.00040,4893.621
4.0000,827.8449,2969.6691,-0.4645,214.09691,-11.96663,-0.32333,0.999954,-0.000391,0.009432,-0.001405,0.00262,0.00103,0.00024,4893.190
4.2500,881.4956,2966.6405,-0.5462,215.14245,-12.12093,-0.33052,0.999807,-0.000045,0.009869,0.016975,0.00195,0.00591,0.40522,4892.481
4.5000,935.3981,2964.0596,-0.6273,215.90922,-7.43003,-0.31435,0.997101,0.000884,0.011335,0.075239,0.00198,0.01759,0.37033,4891.374
4.7500,989.3576,2963.2405,-0.7058,215.60311,1.21202,-0.32267,0.993797,0.001009,0.013277,0.110406,-0.00296,0.01005,0.23612,4890.024
5.0000,1043.1255,2964.7727,-0.7885,214.40060,11.17904,-0.32801,0.990247,0.001123,0.013686,0.138644,0.00027,0.00114,0.22649,4888.528
5.2500,1096.4888,2968.8752,-0.8650,212.36510,21.70462,-0.28161,0.985827,0.001539,0.014124,0.167164,-0.00007,0.00550,0.23536,4886.945
5.5000,1149.2339,2975.6532,-0.9298,209.44348,32.56436,-0.23396,0.980422,0.001794,0.014460,0.196367,-0.00035,0.00113,0.23894,4885.310
