time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
0.2500,50.0745,2999.9178,0.0247,200.60068,-0.69624,0.15782,0.999746,0.002073,0.004429,0.021996,0.00544,0.05448,-0.03077,4899.579
0.5000,100.3022,2999.6381,0.0617,201.22366,-1.55451,0.12353,0.999769,0.001551,0.010392,0.018743,-0.00715,0.03660,-0.02172,4899.158
0.7500,150.6876,2999.1405,0.0827,201.86237,-2.41855,0.03941,0.999780,0.000408,0.013158,0.016330,-0.00941,0.00722,-0.01803,4898.736
1.0000,201.2348,2998.4306,0.0821,202.51867,-3.26755,-0.03397,0.999819,-0.000495,0.012560,0.014262,-0.00264,-0.01175,-0.01452,4898.314
1.2500,251.9484,2997.4987,0.0728,203.19231,-4.20380,-0.03184,0.999850,-0.000247,0.011592,0.012869,0.00432,-0.00089,-0.00789,4897.891
1.5000,302.8319,2996.3295,0.0648,203.87700,-5.12488,-0.04121,0.999857,-0.000046,0.011956,0.011972,-0.00137,0.00293,-0.00826,4897.468
1.7500,353.8878,2994.9560,0.0504,204.57301,-5.82265,-0.06966,0.999873,-0.000233,0.011996,0.010516,0.00031,-0.00046,-0.01494,4897.044
2.0000,405.1198,2993.4296,0.0319,205.28577,-6.38631,-0.08000,0.999889,-0.000125,0.012232,0.008535,-0.00001,0.00325,-0.01518,4896.620
2.2500,456.5319,2991.7579,0.0074,206.01304,-6.99753,-0.11893,0.999901,-0.000394,0.012225,0.006951,-0.00225,-0.00403,-0.01019,4896.195
2.5000,508.1273,2989.9303,-0.0243,206.75220,-7.61759,-0.12424,0.999912,-0.000276,0.011894,0.005864,0.00407,0.00249,-0.00769,4895.770
2.7500,559.9088,2987.9518,-0.0540,207.50125,-8.20931,-0.12202,0.999904,0.000063,0.012917,0.004990,-0.00028,0.01025,-0.00608,4895.344
3.0000,611.8787,2985.8260,-0.0896,208.25954,-8.78809,-0.16484,0.999898,-0.000238,0.013634,0.004328,-0.00227,0.00102,-0.00505,4894.917
3.2500,664.0397,2983.5688,-0.1347,209.03116,-9.24004,-0.19453,0.999901,-0.000358,0.013587,0.003582,-0.00090,-0.00129,-0.00716,4894.490
3.5000,716.3954,2981.2173,-0.1899,209.81603,-9.56562,-0.25345,0.999915,-0.000784,0.012759,0.002639,-0.00490,-0.01421,-0.00722,4894.062
3.7500,768.9487,2978.7819,-0.2595,210.61276,-9.92844,-0.29030,0.999943,-0.001035,0.010469,0.001942,0.00231,-0.01713,-0.00398,4893.633
4.0000,821.7029,2976.2543,-0.3297,211.42297,-10.27389,-0.27073,0.999955,-0.000514,0.009393,0.001508,0.00364,-0.00057,-0.00363,4893.204
4.2500,874.6780,2973.6494,-0.3976,212.43809,-10.36323,-0.27570,0.999916,-0.000217,0.009732,0.008514,0.00157,0.00503,0.08630,4892.499
4.5000,927.9429,2971.1670,-0.4661,213.70952,-9.38100,-0.26965,0.999774,0.000253,0.011025,0.018159,0.00347,0.01651,0.06830,4891.397
4.7500,981.5430,2969.0026,-0.5363,215.10454,-7.85365,-0.30639,0.999576,0.000302,0.013150,0.025973,-0.00373,0.01261,0.05752,4890.050
5.0000,1035.4997,2967.2755,-0.6225,216.55444,-5.97026,-0.37711,0.999330,-0.000031,0.013771,0.033921,-0.00075,0.00061,0.12470,4888.553
5.2500,1089.8041,2966.1057,-0.7206,217.76735,-2.59150,-0.40502,0.997148,0.000670,0.014121,0.074134,0.00100,0.00523,0.40132,4886.962
5.5000,1144.2920,2966.3675,-0.8253,217.95621,5.15570,-0.43006,0.993520,0.001094,0.014509,0.112723,-0.00074,0.00102,0.24593,4885.313
5.7500,1198.7030,2968.8298,-0.9310,217.19794,14.68229,-0.40557,0.989985,0.001568,0.014870,0.140382,0.00177,0.00737,0.21422,4883.629
6.0000,1252.8296,2973.7386,-1.0284,215.69373,24.61396,-0.38275,0.985746,0.001794,0.015794,0.167488,-0.00285,0.00373,0.22606,4881.924
6.2500,1306.4844,2981.1558,-1.1241,213.40210,34.78099,-0.37524,0.980567,0.002003,0.015105,0.195593,-0.00133,-0.01081,0.22819,4880.209
6.5000,1359.4568,2991.1581,-1.2100,210.23342,45.27320,-0.30444,0.974696,0.002688,0.013731,0.223097,0.00009,-0.00982,0.22300,4878.491
6.7500,1411.5354,3003.7909,-1.2753,206.27338,55.75424,-0.21486,0.968039,0.003317,0.012255,0.250477,-0.00029,-0.01298,0.23008,4876.775
7.0000,1462.5341,3019.0111,-1.3116,201.59616,65.95569,-0.06005,0.960251,0.004187,0.011143,0.278883,0.00406,-0.00086,0.24057,4875.061
7.2500,1512.2727,3036.7413,-1.3017,196.19171,75.82509,0.13602,0.951302,0.004621,0.012106,0.307987,0.00112,0.01399,0.24613,4873.352
7.5000,1560.5706,3056.8905,-1.2469,190.07187,85.29990,0.29983,0.941255,0.004439,0.013404,0.337402,-0.00125,0.00938,0.25089,4871.651
