time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
0.2500,50.0670,2999.9175,0.0247,200.54076,-0.69925,0.15771,0.999746,0.002073,0.004440,0.021998,0.00529,0.05456,-0.03075,4899.601
0.5000,100.2722,2999.6366,0.0617,201.10394,-1.56026,0.12417,0.999769,0.001541,0.010404,0.018747,-0.00717,0.03656,-0.02171,4899.202
0.7500,150.6203,2999.1372,0.0831,201.68300,-2.42695,0.04168,0.999780,0.000399,0.013164,0.016335,-0.00939,0.00718,-0.01802,4898.802
1.0000,201.1152,2998.4249,0.0832,202.27980,-3.27834,-0.02999,0.999819,-0.000500,0.012561,0.014267,-0.00262,-0.01179,-0.01453,4898.401
1.2500,251.7616,2997.4900,0.0751,202.89409,-4.21655,-0.02650,0.999850,-0.000249,0.011588,0.012871,0.00434,-0.00091,-0.00791,4898.000
1.5000,302.5632,2996.3173,0.0686,203.51958,-5.14058,-0.03429,0.999857,-0.000047,0.011954,0.011974,-0.00137,0.00299,-0.00823,4897.599
1.7500,353.5224,2994.9394,0.0561,204.15650,-5.84247,-0.06145,0.999873,-0.000236,0.011999,0.010524,0.00029,-0.00048,-0.01488,4897.198
2.0000,404.6428,2993.4077,0.0399,204.81027,-6.40875,-0.07031,0.999889,-0.000127,0.012232,0.008546,0.00003,0.00328,-0.01521,4896.796
2.2500,455.9287,2991.7303,0.0180,205.47871,-7.02141,-0.10763,0.999901,-0.000395,0.012235,0.006955,-0.00229,-0.00397,-0.01025,4896.393
2.5000,507.3832,2989.8963,-0.0107,206.15916,-7.64395,-0.11230,0.999912,-0.000285,0.011892,0.005864,0.00405,0.00228,-0.00771,4895.991
2.7500,559.0091,2987.9110,-0.0372,206.84968,-8.23771,-0.10797,0.999904,0.000063,0.012903,0.004985,-0.00016,0.01035,-0.00613,4895.587
3.0000,610.8088,2985.7778,-0.0691,207.54952,-8.81941,-0.14897,0.999898,-0.000235,0.013644,0.004319,-0.00235,0.00116,-0.00504,4895.182
3.2500,662.7850,2983.5120,-0.1100,208.26275,-9.27761,-0.17716,0.999901,-0.000359,0.013603,0.003581,-0.00082,-0.00120,-0.00709,4894.777
3.5000,714.9413,2981.1505,-0.1605,208.98939,-9.60653,-0.23350,0.999914,-0.000775,0.012815,0.002640,-0.00495,-0.01379,-0.00727,4894.372
3.7500,767.2807,2978.7050,-0.2252,209.72799,-9.96921,-0.27119,0.999942,-0.001052,0.010530,0.001930,0.00207,-0.01758,-0.00408,4893.965
4.0000,819.8064,2976.1666,-0.2907,210.48004,-10.32049,-0.25087,0.999955,-0.000533,0.009382,0.001494,0.00382,-0.00098,-0.00357,4893.559
4.2500,872.5350,2973.5237,-0.3533,211.38513,-10.69574,-0.25320,0.999781,-0.000137,0.009700,0.018546,0.00146,0.00483,0.38160,4892.897
4.5000,925.4898,2971.2308,-0.4155,212.12865,-6.67239,-0.23878,0.997243,0.000752,0.010930,0.073397,0.00332,0.01595,0.35358,4891.869
4.7500,978.5305,2970.4625,-0.4740,212.06694,0.85507,-0.23941,0.994073,0.000999,0.013043,0.107926,-0.00275,0.01381,0.23527,4890.617
5.0000,1031.4593,2971.7810,-0.5375,211.23763,9.86518,-0.26269,0.990662,0.000958,0.013769,0.135642,-0.00095,0.00125,0.21812,4889.231
5.2500,1084.0873,2975.4529,-0.6002,209.66108,19.58847,-0.23284,0.986546,0.001359,0.014080,0.162869,0.00071,0.00505,0.22388,4887.764
5.5000,1136.2245,2981.6070,-0.6542,207.29877,29.70269,-0.19959,0.981524,0.001607,0.014531,0.190779,-0.00107,0.00175,0.22882,4886.250
5.7500,1187.6677,2990.3249,-0.6967,204.11306,40.05320,-0.12956,0.975621,0.002026,0.014761,0.218955,0.00191,0.00534,0.23290,4884.707
6.0000,1238.2176,3001.6241,-0.7168,200.16540,50.29583,-0.03641,0.968647,0.002328,0.015724,0.247933,-0.00160,0.00778,0.24482,4883.149
6.2500,1287.6895,3015.4471,-0.7180,195.48377,60.23914,0.02690,0.960432,0.002422,0.015601,0.278068,-0.00324,-0.00738,0.25300,4881.585
6.5000,1335.8947,3031.7220,-0.6992,190.02960,69.91205,0.13533,0.951192,0.003142,0.014218,0.308257,0.00058,-0.01087,0.25181,4880.021
6.7500,1382.6442,3050.3722,-0.6472,183.85512,79.21199,0.28139,0.941009,0.004010,0.012906,0.338110,-0.00069,-0.01082,0.25469,4878.462
7.0000,1427.7701,3071.2837,-0.5569,177.05270,87.98315,0.44955,0.929575,0.004921,0.011351,0.368425,0.00194,-0.01132,0.26463,4876.909
7.2500,1471.1236,3094.3110,-0.4164,169.68603,96.12229,0.68519,0.916607,0.006055,0.010847,0.399597,0.00641,0.00388,0.27544,4875.363
7.5000,1512.5725,3119.2844,-0.2126,161.83195,103.53737,0.94186,0.902028,0.006397,0.012116,0.431460,0.00121,0.01531,0.28488,4873.825
7.7500,1552.0053,3146.0138,0.0515,153.56560,110.16447,1.16679,0.885814,0.005860,0.013335,0.463812,-0.00392,0.01113,0.29382,4872.298
8.0000,1589.3231,3174.3002,0.3707,144.91098,115.99546,1.38952,0.867859,0.005508,0.013938,0.496584,-0.00141,0.00811,0.30429,4870.780
8.2500,1624.4054,3203.9579,0.7606,135.62912,121.20069,1.98820,0.848283,0.092102,0.059450,0.518072,1.37584,-0.12910,0.09001,4869.272
8.5000,1657.2287,3234.8248,1.6066,127.62875,125.35102,5.18495,0.830892,0.239892,0.111003,0.489641,1.26628,-0.39925,-0.11908,4867.774
8.7500,1688.6269,3266.3914,3.4037,124.10517,126.81756,9.28176,0.776956,0.417415,0.153662,0.445525,1.71631,-0.46234,0.07637,4866.285
9.0000,1719.4661,3298.0826,6.3209,122.92239,126.41581,14.18609,0.660401,0.611757,0.203312,0.385081,1.98045,-0.42336,0.12715,4864.802
9.2500,1750.2450,3329.4458,10.5222,123.62161,124.18252,19.37268,0.488600,0.779577,0.250368,0.301407,2.06251,-0.38730,0.12911,4863.326
9.5000,1781.4226,3360.0344,15.9238,126.05229,120.29220,23.56800,0.277826,0.896211,0.283678,0.197853,2.10697,-0.37279,0.13163,4861.856
9.7500,1813.3700,3389.5048,22.1328,129.66205,115.36215,25.70604,0.044499,0.950138,0.297781,0.081146,2.07752,-0.35668,0.13052,4860.391
10.0000,1846.2860,3417.6960,28.5685,133.65759,110.20221,25.36467,-0.184149,0.937852,0.291910,-0.036214,1.98479,-0.33483,0.11334,4858.932
10.2500,1880.1585,3444.6607,34.6256,137.17629,105.69225,22.76838,-0.391842,0.867465,0.270013,-0.145115,1.90065,-0.31341,0.08782,4857.479
10.5000,1914.7782,3470.6536,39.8264,139.55799,102.50317,18.65825,-0.568906,0.750794,0.235902,-0.238756,1.80076,-0.28419,0.05629,4856.030
10.7500,1949.8189,3496.0436,43.9015,140.52695,100.88175,13.91624,-0.708829,0.602502,0.193731,-0.311483,1.70040,-0.25226,0.01712,4854.587
11.0000,1984.9278,3521.2199,46.8180,140.14291,100.75145,9.57479,-0.812581,0.432177,0.145643,-0.362937,1.66829,-0.23396,-0.01283,4853.150
11.2500,2019.8103,3546.5088,48.8032,138.79950,101.69173,6.58185,-0.881082,0.242936,0.091111,-0.395444,1.68695,-0.22637,-0.02495,4851.718
11.5000,2054.2879,3572.1088,50.2559,136.97978,103.14915,5.34337,-0.910942,0.039682,0.030835,-0.409461,1.72692,-0.22643,-0.02812,4850.291
11.7500,2088.2991,3598.0810,51.6259,135.14819,104.57614,5.91148,-0.897716,-0.171962,-0.032852,-0.404298,1.79702,-0.24094,-0.02267,4848.869
12.0000,2121.9013,3624.3472,53.3493,133.78522,105.40975,8.12122,-0.836544,-0.384004,-0.096052,-0.378826,1.86882,-0.26469,-0.00771,4847.451
12.2500,2155.2592,3650.6836,55.7699,133.17771,105.07878,11.25299,-0.781670,-0.499920,-0.115828,-0.354480,0.12765,-0.22309,0.14247,4846.264
12.5000,2188.4749,3676.8452,59.0264,132.34775,104.23751,15.15937,-0.768726,-0.517201,-0.082937,-0.366994,0.03805,-0.15447,0.29793,4845.404
12.7500,2221.3316,3702.8052,63.4977,130.37596,103.41304,20.74011,-0.755862,-0.528032,-0.057576,-0.382805,0.03259,-0.07497,0.20464,4844.741
13.0000,2253.6231,3728.5331,69.4160,127.89916,102.37581,26.60647,-0.745134,-0.533957,-0.042582,-0.397305,0.02430,-0.01461,0.17774,4844.199
