time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
0.2500,50.0785,2999.9234,0.0247,200.63452,-0.68441,0.15575,0.999782,0.002055,0.004536,0.020295,0.00388,0.05519,-0.05531,4899.579
0.5000,100.3203,2999.6194,0.0605,201.30457,-1.80160,0.11717,0.999845,0.001444,0.010491,0.014045,-0.00716,0.03586,-0.04227,4899.158
0.7500,150.7325,2999.0090,0.0797,201.99673,-3.08715,0.03209,0.999866,0.000325,0.013148,0.009733,-0.00898,0.00624,-0.02810,4898.736
1.0000,201.3202,2998.0770,0.0774,202.70783,-4.36916,-0.03946,0.999899,-0.000515,0.012466,0.006816,-0.00195,-0.01206,-0.01927,4898.313
1.2500,252.0878,2996.8201,0.0670,203.43540,-5.69637,-0.03621,0.999922,-0.000233,0.011523,0.004847,0.00427,-0.00028,-0.01257,4897.890
1.5000,303.0389,2995.2319,0.0577,204.17516,-6.97895,-0.04733,0.999922,-0.000071,0.011949,0.003508,-0.00163,0.00318,-0.00965,4897.467
1.7500,354.1767,2993.3555,0.0416,204.93016,-7.97495,-0.07706,0.999925,-0.000255,0.011997,0.002280,0.00046,-0.00044,-0.01022,4897.043
2.0000,405.5056,2991.2659,0.0212,205.70339,-8.71993,-0.08881,0.999925,-0.000141,0.012240,0.001029,-0.00023,0.00326,-0.00920,4896.619
2.2500,457.0295,2988.9991,-0.0058,206.48972,-9.41194,-0.12904,0.999925,-0.000411,0.012212,0.000085,-0.00203,-0.00429,-0.00589,4896.194
2.5000,508.7514,2986.5642,-0.0400,207.28745,-10.05343,-0.13439,0.999929,-0.000254,0.011884,-0.000490,0.00413,0.00285,-0.00354,4895.768
2.7500,560.6740,2983.9789,-0.0725,208.09505,-10.62053,-0.13471,0.999916,0.000060,0.012942,-0.000837,-0.00070,0.01022,-0.00197,4895.342
3.0000,612.7996,2981.2575,-0.1116,208.91153,-11.13612,-0.17918,0.999907,-0.000241,0.013619,-0.001004,-0.00201,0.00062,-0.00103,4894.914
3.2500,665.1310,2978.4247,-0.1603,209.74204,-11.49017,-0.20952,0.999908,-0.000334,0.013546,-0.001170,-0.00100,-0.00146,-0.00183,4894.487
3.5000,717.6717,2975.5270,-0.2194,210.58583,-11.67873,-0.26998,0.999919,-0.000763,0.012666,-0.001410,-0.00467,-0.01483,-0.00168,4894.058
3.7500,770.4247,2972.5838,-0.2930,211.43964,-11.87518,-0.30475,0.999945,-0.000948,0.010363,-0.001493,0.00281,-0.01652,0.00028,4893.629
4.0000,823.3925,2969.5920,-0.3668,212.30551,-12.03815,-0.28637,0.999955,-0.000433,0.009399,-0.001429,0.00313,0.00020,0.00036,4893.199
4.2500,876.5929,2966.5436,-0.4390,213.33611,-12.22051,-0.29284,0.999814,-0.000076,0.009785,0.016631,0.00152,0.00528,0.40184,4892.492
4.5000,930.0505,2963.9204,-0.5111,214.17606,-7.63683,-0.27915,0.997026,0.000846,0.011121,0.076258,0.00247,0.01683,0.38698,4891.387
4.7500,983.5962,2963.0600,-0.5804,214.04731,1.06223,-0.28528,0.993625,0.001021,0.013160,0.111957,-0.00295,0.01194,0.23779,4890.041
5.0000,1037.0078,2964.5529,-0.6551,213.11588,11.02094,-0.30334,0.989976,0.001068,0.013699,0.140564,-0.00023,0.00092,0.23015,4888.548
5.2500,1090.0873,2968.6205,-0.7269,211.38122,21.58945,-0.26738,0.985428,0.001503,0.014071,0.169503,0.00031,0.00549,0.23877,4886.968
5.5000,1142.6257,2975.3781,-0.7893,208.77534,32.52283,-0.23000,0.979860,0.001754,0.014469,0.199151,-0.00077,0.00133,0.24282,4885.335
5.7500,1194.3996,2984.8973,-0.8377,205.26984,43.63196,-0.14670,0.973313,0.002225,0.014787,0.228994,0.00189,0.00684,0.24744,4883.672
6.0000,1245.1918,2997.1771,-0.8616,200.93427,54.54938,-0.05128,0.965551,0.002453,0.015747,0.259725,-0.00255,0.00609,0.26024,4881.993
6.2500,1294.7990,3012.1422,-0.8657,195.78291,65.11730,0.02236,0.956432,0.002651,0.015308,0.291542,-0.00243,-0.00940,0.26720,4880.307
6.5000,1343.0130,3029.7072,-0.8451,189.79342,75.33753,0.15276,0.946200,0.003516,0.013886,0.323265,0.00092,-0.01032,0.26618,4878.622
6.7500,1389.6327,3049.7705,-0.7868,183.04580,85.07475,0.31481,0.934866,0.004396,0.012568,0.354750,-0.00080,-0.01129,0.27092,4876.941
7.0000,1434.4801,3072.1923,-0.6853,175.62765,94.18665,0.50810,0.922069,0.005416,0.011054,0.386830,0.00313,-0.00974,0.28242,4875.267
