time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
0.2500,50.0663,2999.9180,0.0290,200.53513,-0.69962,0.18670,0.999756,0.002314,0.002348,0.021846,0.00838,0.02202,-0.03187,4899.601
0.5000,100.2695,2999.6354,0.0856,201.09363,-1.57419,0.26181,0.999812,0.003035,0.004886,0.018498,0.00508,0.01873,-0.02208,4899.202
0.7500,150.6145,2999.1308,0.1563,201.66898,-2.45481,0.29340,0.999841,0.003298,0.006984,0.016049,-0.00048,0.01375,-0.01811,4898.802
1.0000,201.1054,2998.4099,0.2288,202.26093,-3.31864,0.28644,0.999863,0.003098,0.008359,0.013972,-0.00036,0.00954,-0.01452,4898.401
1.2500,251.7463,2997.4639,0.3017,202.86884,-4.26489,0.29929,0.999868,0.003250,0.009710,0.012580,0.00197,0.01208,-0.00793,4898.000
1.5000,302.5407,2996.2783,0.3764,203.48767,-5.19550,0.29076,0.999865,0.003183,0.011105,0.011692,-0.00270,0.00903,-0.00821,4897.599
1.7500,353.4911,2994.8857,0.4452,204.11802,-5.90424,0.26152,0.999872,0.002820,0.012004,0.010242,-0.00161,0.00644,-0.01500,4897.198
2.0000,404.6011,2993.3380,0.5081,204.76501,-6.47480,0.23833,0.999880,0.002606,0.012827,0.008249,-0.00267,0.00589,-0.01539,4896.796
2.2500,455.8748,2991.6435,0.5614,205.42658,-7.09193,0.18457,0.999888,0.002035,0.013261,0.006652,-0.00469,0.00125,-0.01023,4896.394
2.5000,507.3154,2989.7912,0.6022,206.09973,-7.72006,0.15028,0.999892,0.001742,0.013474,0.005579,0.00018,0.00339,-0.00758,4895.991
2.7500,558.9255,2987.7865,0.6379,206.78295,-8.31608,0.13064,0.999889,0.001695,0.014034,0.004721,-0.00198,0.00410,-0.00604,4895.587
3.0000,610.7076,2985.6337,0.6649,207.47592,-8.89841,0.08409,0.999889,0.001298,0.014301,0.004069,-0.00292,0.00069,-0.00494,4895.182
3.2500,662.6646,2983.3478,0.6808,208.18193,-9.35862,0.04232,0.999891,0.001005,0.014372,0.003346,-0.00280,0.00014,-0.00702,4894.777
3.5000,714.7997,2980.9663,0.6827,208.90114,-9.68519,-0.03558,0.999899,0.000322,0.014034,0.002409,-0.00739,-0.00631,-0.00733,4894.372
3.7500,767.1161,2978.5018,0.6622,209.63168,-10.04275,-0.12128,0.999914,-0.000437,0.013009,0.001702,-0.00337,-0.00814,-0.00401,4893.966
4.0000,819.6166,2975.9449,0.6260,210.37544,-10.39623,-0.16485,0.999924,-0.000642,0.012237,0.001295,-0.00121,-0.00471,-0.00332,4893.559
4.2500,872.3181,2973.2828,0.5797,211.27177,-10.77233,-0.20443,0.999764,-0.000597,0.011686,0.018295,-0.00014,-0.00390,0.37969,4892.897
4.5000,925.2445,2970.9661,0.5272,212.02307,-6.81792,-0.20550,0.997314,0.000354,0.011565,0.072330,0.00391,0.00192,0.34769,4891.869
4.7500,978.2627,2970.1459,0.4787,211.99208,0.59833,-0.18623,0.994207,0.000988,0.011912,0.106811,0.00011,0.00207,0.23631,4890.618
5.0000,1031.1765,2971.3915,0.4335,211.19289,9.54396,-0.17034,0.990831,0.001314,0.011982,0.134570,0.00100,0.00075,0.21787,4889.232
5.2500,1083.7970,2974.9776,0.3976,209.64577,19.22577,-0.11153,0.986756,0.001826,0.012277,0.161738,0.00167,0.00381,0.22331,4887.765
5.5000,1135.9343,2981.0368,0.3778,207.31562,29.30639,-0.04601,0.981777,0.002188,0.012637,0.189601,0.00029,0.00249,0.22855,4886.251
5.7500,1187.3857,2989.6526,0.3776,204.16154,39.63506,0.05340,0.975914,0.002656,0.013024,0.217748,0.00271,0.00522,0.23251,4884.708
6.0000,1237.9517,3000.8456,0.4070,200.24545,49.86467,0.17960,0.968994,0.003097,0.013735,0.246683,-0.00006,0.00546,0.24448,4883.150
6.2500,1287.4477,3014.5592,0.4646,195.59793,59.79528,0.27897,0.960818,0.003243,0.013899,0.276812,-0.00228,0.00006,0.25308,4881.586
6.5000,1335.6856,3030.7220,0.5481,190.17501,69.46167,0.39399,0.951599,0.003517,0.013659,0.307020,-0.00113,-0.00077,0.25162,4880.022
6.7500,1382.4745,3049.2603,0.6625,184.02388,78.76910,0.51902,0.941463,0.003754,0.013271,0.336833,-0.00343,-0.00310,0.25389,4878.463
7.0000,1427.6455,3070.0624,0.8076,177.24488,87.55073,0.64736,0.930096,0.003996,0.012491,0.367082,-0.00165,-0.00465,0.26400,4876.910
7.2500,1471.0503,3092.9826,0.9910,169.90570,95.69745,0.83046,0.917190,0.004652,0.012120,0.398238,0.00337,0.00038,0.27530,4875.363
7.5000,1512.5575,3117.8510,1.2261,162.07767,103.12263,1.05226,0.902682,0.005340,0.012385,0.430098,0.00228,0.00330,0.28460,4873.826
7.7500,1552.0545,3144.4786,1.5171,153.83281,109.76607,1.27621,0.886566,0.005753,0.012567,0.462396,0.00064,0.00243,0.29291,4872.298
8.0000,1589.4416,3172.6680,1.8658,145.19802,115.61816,1.51855,0.868744,0.006246,0.012759,0.495058,0.00308,0.00364,0.30289,4870.780
8.2500,1624.5978,3202.2342,2.2795,135.94063,120.84849,2.06552,0.849414,0.090915,0.054406,0.516981,1.39645,-0.13354,0.09684,4869.272
8.5000,1657.5074,3233.0166,3.1670,127.95637,125.04404,5.37721,0.830599,0.235318,0.117369,0.490872,1.18266,-0.22868,-0.13805,4867.774
8.7500,1688.9819,3264.5173,4.9552,124.38047,126.63467,8.86671,0.787398,0.379511,0.168839,0.455488,1.36047,-0.25586,0.06054,4866.284
9.0000,1719.8563,3296.2243,7.6160,122.84273,126.83915,12.48899,0.707740,0.529012,0.216038,0.415425,1.47794,-0.26683,0.11670,4864.801
9.2500,1750.5130,3327.8461,11.2181,122.62681,125.95595,16.31539,0.592805,0.672524,0.259891,0.358818,1.63325,-0.27512,0.13206,4863.324
9.5000,1781.2715,3359.1172,15.7415,123.62864,124.05013,19.78110,0.437629,0.800103,0.297031,0.282999,1.80142,-0.27680,0.17219,4861.853
9.7500,1812.4156,3389.7910,21.0517,125.69061,121.18474,22.54956,0.242559,0.895772,0.321282,0.188510,1.95693,-0.27404,0.18939,4860.387
10.0000,1844.1919,3419.6393,26.9161,128.64201,117.48935,24.11197,0.017673,0.940933,0.329093,0.077661,2.06788,-0.27310,0.17804,4858.926
10.2500,1876.7723,3448.5069,32.9578,132.00917,113.46090,23.89463,-0.217907,0.921870,0.317665,-0.041962,2.13738,-0.27605,0.15550,4857.470
10.5000,1910.1662,3476.4094,38.7023,135.01788,109.90422,21.76305,-0.444590,0.833587,0.285889,-0.160435,2.14677,-0.27633,0.12609,4856.020
10.7500,1944.1924,3503.5568,43.7170,136.96976,107.51137,18.18690,-0.631395,0.689401,0.239578,-0.262048,1.99907,-0.27548,0.07814,4854.575
11.0000,1978.5294,3530.2919,47.7616,137.47836,106.62117,14.20162,-0.767626,0.510645,0.186368,-0.339499,1.87423,-0.27712,0.03930,4853.136
11.2500,2012.8174,3556.9806,50.8820,136.62954,107.07615,10.97163,-0.855435,0.312256,0.129421,-0.392399,1.78237,-0.27802,0.01029,4851.703
11.5000,2046.7667,3583.8997,53.3782,134.85243,108.36753,9.29311,-0.897802,0.106287,0.070873,-0.421464,1.70811,-0.27745,-0.01066,4850.275
11.7500,2080.2100,3611.1842,55.6836,132.67526,109.89485,9.46615,-0.898151,-0.098600,0.012321,-0.428312,1.67106,-0.28025,-0.02395,4848.852
12.0000,2113.1191,3638.8145,58.2637,130.67285,111.03403,11.45680,-0.858739,-0.297150,-0.045311,-0.414989,1.66292,-0.28535,-0.02550,4847.433
12.2500,2145.5968,3666.6119,61.5206,129.27344,111.13642,14.60812,-0.823853,-0.398710,-0.060357,-0.398314,0.12203,-0.23488,0.10389,4846.246
12.5000,2177.7477,3694.3365,65.6004,127.67531,110.72168,18.33444,-0.808788,-0.419444,-0.030386,-0.411104,0.07087,-0.19537,0.29090,4845.386
12.7500,2209.3013,3721.9912,70.8297,124.61380,110.47822,23.62345,-0.792877,-0.436420,-0.004219,-0.425284,0.07882,-0.15136,0.18889,4844.724
13.0000,2240.0231,3749.5454,77.4294,121.13030,109.89296,29.17175,-0.779150,-0.451318,0.013617,-0.434800,0.08246,-0.11082,0.16172,4844.183
13.2500,2269.8521,3776.9095,85.4128,117.47226,108.96832,34.68980,-0.765106,-0.464079,0.027616,-0.445512,0.08356,-0.07928,0.16939,4843.715
13.5000,2298.7454,3804.0045,94.7697,113.64970,107.74294,40.15033,-0.750005,-0.475072,0.039330,-0.458532,0.08555,-0.05337,0.17945,4843.292
13.7500,2326.6646,3830.7578,105.4787,109.67692,106.24054,45.50254,-0.733947,-0.484501,0.049385,-0.473436,0.08470,-0.03489,0.18717,4842.897
14.0000,2353.5684,3857.1046,117.5114,105.52357,104.49420,50.73689,-0.717277,-0.492500,0.058754,-0.489392,0.07976,-0.02677,0.19279,4842.519
14.2500,2379.4147,3882.9845,130.8331,101.23204,102.50272,55.80108,-0.700086,-0.499333,0.068434,-0.505828,0.07391,-0.02488,0.20111,4842.152
14.5000,2404.1792,3908.3346,145.3923,96.87104,100.25602,60.63375,-0.682126,-0.505186,0.078928,-0.522744,0.06837,-0.02491,0.21069,4841.793
14.7500,2427.8409,3933.0922,161.1332,92.40187,97.76452,65.26193,-0.663569,-0.510190,0.090276,-0.539659,0.06299,-0.02795,0.21335,4841.438
15.0000,2450.3736,3957.1965,178.0051,87.85891,95.02892,69.66971,-0.644590,-0.514744,0.102162,-0.555972,0.06199,-0.03146,0.21549,4841.087
15.2500,2471.7732,3980.5865,195.9444,83.34096,92.05234,73.79920,-0.624624,-0.518990,0.114552,-0.572164,0.06128,-0.03343,0.22494,4840.738
15.5000,2492.0411,4003.2035,214.8838,78.79064,88.84573,77.67547,-0.603666,-0.522460,0.128143,-0.588389,0.05174,-0.03844,0.23572,4840.391
15.7500,2511.1656,4024.9907,234.7598,74.20845,85.41539,81.28231,-0.581832,-0.525009,0.143536,-0.604347,0.04423,-0.04543,0.24779,4840.046
16.0000,2529.1457,4045.8931,255.5004,69.62220,81.76624,84.59875,-0.558708,-0.526905,0.160516,-0.620041,0.03874,-0.05249,0.25996,4839.703
16.2500,2545.9604,4065.8441,277.0504,64.84903,77.79290,87.78330,-0.536083,-0.529404,0.173664,-0.634183,0.06424,-0.02903,0.16077,4839.361
16.5000,2561.5845,4084.7859,299.3670,60.25991,73.77467,90.67609,-0.526601,-0.533026,0.176289,-0.638355,0.03300,-0.02329,0.00867,4839.020
16.7500,2576.1403,4102.7493,322.3600,56.26468,69.96398,93.22650,-0.526139,-0.536669,0.175104,-0.636005,0.00907,-0.02616,-0.03088,4838.680
17.0000,2589.7578,4119.7840,345.9589,52.77726,66.35352,95.51203,-0.526899,-0.539559,0.175369,-0.632850,-0.00076,-0.03032,0.00049,4838.341
17.2500,2602.5869,4135.9503,370.0860,49.95243,63.02042,97.45269,-0.523910,-0.541189,0.179999,-0.632640,-0.00766,-0.03616,0.06232,4838.003
17.5000,2614.7601,4151.3056,394.6684,47.46240,59.83090,99.18135,-0.517137,-0.541792,0.189069,-0.635046,-0.01192,-0.04441,0.09821,4837.665
17.7500,2626.3320,4165.8689,419.6648,45.12841,56.67715,100.76957,-0.508231,-0.542214,0.200296,-0.638425,-0.01212,-0.05038,0.11380,4837.328
18.0000,2637.3198,4179.6410,445.0465,42.75562,53.48963,102.27313,-0.498672,-0.542649,0.212747,-0.641558,-0.01868,-0.05938,0.11379,4836.992
18.2500,2647.7122,4192.6127,470.7929,40.41111,50.29027,103.67619,-0.489221,-0.543528,0.225863,-0.643604,-0.01879,-0.06808,0.11146,4836.656
18.5000,2657.5359,4204.7877,496.8747,38.18432,47.10605,104.96341,-0.479367,-0.544925,0.239228,-0.645007,-0.01717,-0.07410,0.11198,4836.321
18.7500,2666.8103,4216.1646,523.2676,36.04065,43.91308,106.16353,-0.468959,-0.546716,0.252562,-0.646059,-0.01082,-0.07635,0.11361,4835.986
19.0000,2675.5712,4226.7471,549.9487,34.05779,40.74755,107.27352,-0.457734,-0.548635,0.265533,-0.647280,-0.00796,-0.07590,0.11683,4835.652
19.2500,2683.8358,4236.5351,576.8998,32.05177,37.54834,108.32679,-0.446323,-0.550370,0.278674,-0.648251,-0.00974,-0.07824,0.11602,4835.318
19.5000,2691.5986,4245.5179,604.1075,30.05209,34.30782,109.32553,-0.434660,-0.552215,0.291497,-0.648967,-0.00488,-0.07791,0.11463,4834.985
19.7500,2698.8576,4253.6855,631.5582,28.01507,31.02925,110.26965,-0.423005,-0.554018,0.304117,-0.649341,-0.00971,-0.08042,0.11241,4834.652
20.0000,2705.6134,4261.0339,659.2366,26.05324,27.75997,111.14715,-0.411246,-0.555775,0.316994,-0.649235,-0.00620,-0.08221,0.11547,4834.319
