time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
0.2500,50.0745,2999.9178,0.0247,200.60068,-0.69624,0.15752,0.999746,0.002072,0.004440,0.021996,0.00528,0.05456,-0.03077,4899.579
0.5000,100.3022,2999.6381,0.0616,201.22366,-1.55451,0.12300,0.999769,0.001540,0.010402,0.018743,-0.00716,0.03653,-0.02172,4899.158
0.7500,150.6876,2999.1405,0.0825,201.86238,-2.41855,0.03904,0.999780,0.000399,0.013157,0.016330,-0.00938,0.00713,-0.01803,4898.736
1.0000,201.2348,2998.4306,0.0817,202.51869,-3.26755,-0.03404,0.999819,-0.000496,0.012551,0.014262,-0.00258,-0.01177,-0.01452,4898.314
1.2500,251.9484,2997.4986,0.0725,203.19233,-4.20381,-0.03177,0.999850,-0.000243,0.011585,0.012869,0.00432,-0.00083,-0.00789,4897.891
1.5000,302.8319,2996.3295,0.0645,203.87701,-5.12489,-0.04121,0.999857,-0.000046,0.011956,0.011972,-0.00140,0.00296,-0.00826,4897.468
1.7500,353.8878,2994.9560,0.0501,204.57303,-5.82266,-0.06969,0.999873,-0.000233,0.011997,0.010516,0.00032,-0.00046,-0.01494,4897.044
2.0000,405.1198,2993.4296,0.0316,205.28578,-6.38632,-0.08007,0.999889,-0.000125,0.012234,0.008535,-0.00003,0.00326,-0.01518,4896.620
2.2500,456.5319,2991.7579,0.0070,206.01306,-6.99754,-0.11899,0.999901,-0.000395,0.012226,0.006951,-0.00223,-0.00405,-0.01019,4896.195
2.5000,508.1274,2989.9302,-0.0246,206.75222,-7.61760,-0.12427,0.999912,-0.000274,0.011894,0.005864,0.00408,0.00250,-0.00769,4895.770
2.7500,559.9089,2987.9518,-0.0544,207.50127,-8.20931,-0.12214,0.999904,0.000063,0.012919,0.004990,-0.00031,0.01026,-0.00608,4895.344
3.0000,611.8787,2985.8260,-0.0900,208.25955,-8.78809,-0.16496,0.999898,-0.000240,0.013635,0.004328,-0.00226,0.00099,-0.00505,4894.917
3.2500,664.0398,2983.5687,-0.1351,209.03118,-9.24005,-0.19459,0.999901,-0.000358,0.013586,0.003582,-0.00090,-0.00130,-0.00716,4894.490
3.5000,716.3954,2981.2173,-0.1903,209.81605,-9.56562,-0.25344,0.999915,-0.000784,0.012757,0.002639,-0.00489,-0.01423,-0.00722,4894.062
3.7500,768.9488,2978.7819,-0.2599,210.61278,-9.92844,-0.29017,0.999943,-0.001031,0.010465,0.001942,0.00234,-0.01712,-0.00398,4893.633
4.0000,821.7029,2976.2542,-0.3301,211.42299,-10.27389,-0.27066,0.999955,-0.000511,0.009393,0.001508,0.00361,-0.00053,-0.00363,4893.204
4.2500,874.6759,2973.6239,-0.3979,212.40115,-10.63435,-0.27489,0.999777,-0.000127,0.009738,0.018726,0.00156,0.00505,0.38324,4892.499
4.5000,927.8958,2971.3556,-0.4657,213.23809,-6.55103,-0.26159,0.997271,0.000767,0.011024,0.073001,0.00317,0.01640,0.34915,4891.397
4.7500,981.2284,2970.6192,-0.5306,213.29327,1.00568,-0.26842,0.994106,0.000986,0.013109,0.107616,-0.00291,0.01295,0.23641,4890.053
5.0000,1034.4789,2971.9865,-0.6018,212.58768,10.10694,-0.29362,0.990710,0.000971,0.013749,0.135291,-0.00063,0.00112,0.21694,4888.563
5.2500,1087.4612,2975.7308,-0.6723,211.14706,19.92651,-0.26612,0.986632,0.001376,0.014095,0.162346,0.00052,0.00527,0.22228,4886.985
5.5000,1139.9873,2981.9838,-0.7354,208.92541,30.15842,-0.23797,0.981673,0.001612,0.014519,0.190014,-0.00093,0.00148,0.22646,4885.355
5.7500,1191.8551,2990.8323,-0.7875,205.88462,40.64205,-0.16888,0.975856,0.002045,0.014801,0.217905,0.00191,0.00620,0.23074,4883.693
6.0000,1242.8672,3002.2941,-0.8185,202.09133,51.00712,-0.08502,0.968971,0.002297,0.015770,0.246661,-0.00212,0.00673,0.24298,4882.014
6.2500,1292.8389,3016.3125,-0.8329,197.55142,61.10379,-0.02794,0.960886,0.002440,0.015457,0.276503,-0.00268,-0.00872,0.24946,4880.328
6.5000,1341.5758,3032.8294,-0.8275,192.21102,70.99282,0.08208,0.951862,0.003208,0.014053,0.306187,0.00062,-0.01048,0.24688,4878.642
6.7500,1388.8826,3051.7813,-0.7893,186.13040,80.54945,0.22431,0.941947,0.004030,0.012732,0.335497,-0.00087,-0.01131,0.25003,4876.960
