time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
0.2500,50.0745,2999.9178,0.0247,200.60068,-0.69624,0.15782,0.999746,0.002073,0.004429,0.021996,0.00544,0.05448,-0.03077,4899.579
0.5000,100.3022,2999.6381,0.0617,201.22366,-1.55451,0.12353,0.999769,0.001551,0.010392,0.018743,-0.00715,0.03660,-0.02172,4899.158
0.7500,150.6876,2999.1405,0.0827,201.86237,-2.41855,0.03941,0.999780,0.000408,0.013158,0.016330,-0.00941,0.00722,-0.01803,4898.736
1.0000,201.2348,2998.4306,0.0821,202.51867,-3.26755,-0.03397,0.999819,-0.000495,0.012560,0.014262,-0.00264,-0.01175,-0.01452,4898.314
1.2500,251.9484,2997.4987,0.0728,203.19231,-4.20380,-0.03184,0.999850,-0.000247,0.011592,0.012869,0.00432,-0.00089,-0.00789,4897.891
1.5000,302.8319,2996.3295,0.0648,203.87700,-5.12488,-0.04121,0.999857,-0.000046,0.011956,0.011972,-0.00137,0.00293,-0.00826,4897.468
1.7500,353.8878,2994.9560,0.0504,204.57301,-5.82265,-0.06966,0.999873,-0.000233,0.011996,0.010516,0.00031,-0.00046,-0.01494,4897.044
2.0000,405.1198,2993.4296,0.0319,205.28577,-6.38631,-0.08000,0.999889,-0.000125,0.012232,0.008535,-0.00001,0.00325,-0.01518,4896.620
2.2500,456.5319,2991.7579,0.0074,206.01304,-6.99753,-0.11893,0.999901,-0.000394,0.012225,0.006951,-0.00225,-0.00403,-0.01019,4896.195
2.5000,508.1273,2989.9303,-0.0243,206.75220,-7.61759,-0.12424,0.999912,-0.000276,0.011894,0.005864,0.00407,0.00249,-0.00769,4895.770
2.7500,559.9088,2987.9518,-0.0540,207.50125,-8.20931,-0.12202,0.999904,0.000063,0.012917,0.004990,-0.00028,0.01025,-0.00608,4895.344
3.0000,611.8787,2985.8260,-0.0896,208.25954,-8.78809,-0.16484,0.999898,-0.000238,0.013634,0.004328,-0.00227,0.00102,-0.00505,4894.917
3.2500,664.0397,2983.5688,-0.1347,209.03116,-9.24004,-0.19453,0.999901,-0.000358,0.013587,0.003582,-0.00090,-0.00129,-0.00716,4894.490
3.5000,716.3954,2981.2173,-0.1899,209.81603,-9.56562,-0.25345,0.999915,-0.000784,0.012759,0.002639,-0.00490,-0.01421,-0.00722,4894.062
3.7500,768.9487,2978.7819,-0.2595,210.61276,-9.92844,-0.29030,0.999943,-0.001035,0.010469,0.001942,0.00231,-0.01713,-0.00398,4893.633
4.0000,821.7029,2976.2543,-0.3297,211.42297,-10.27389,-0.27073,0.999955,-0.000514,0.009393,0.001508,0.00364,-0.00057,-0.00363,4893.204
4.2500,874.6758,2973.6240,-0.3976,212.40113,-10.63435,-0.27485,0.999777,-0.000127,0.009735,0.018726,0.00157,0.00504,0.38324,4892.499
4.5000,927.8958,2971.3556,-0.4653,213.23807,-6.55102,-0.26143,0.997271,0.000767,0.011020,0.073001,0.00319,0.01639,0.34915,4891.397
4.7500,981.2283,2970.6193,-0.5302,213.29326,1.00568,-0.26816,0.994106,0.000989,0.013105,0.107616,-0.00291,0.01297,0.23641,4890.053
5.0000,1034.4788,2971.9866,-0.6013,212.58766,10.10694,-0.29340,0.990710,0.000972,0.013750,0.135291,-0.00065,0.00114,0.21694,4888.563
5.2500,1087.4612,2975.7309,-0.6718,211.14704,19.92651,-0.26594,0.986632,0.001377,0.014096,0.162346,0.00053,0.00526,0.22228,4886.985
5.5000,1139.9872,2981.9839,-0.7348,208.92539,30.15841,-0.23779,0.981673,0.001613,0.014520,0.190014,-0.00094,0.00148,0.22646,4885.355
5.7500,1191.8551,2990.8323,-0.7869,205.88460,40.64205,-0.16870,0.975856,0.002045,0.014800,0.217905,0.00192,0.00618,0.23074,4883.693
6.0000,1242.8671,3002.2941,-0.8178,202.09131,51.00712,-0.08477,0.968971,0.002299,0.015769,0.246661,-0.00211,0.00674,0.24298,4882.014
6.2500,1292.8389,3016.3126,-0.8321,197.55140,61.10378,-0.02771,0.960886,0.002440,0.015458,0.276503,-0.00270,-0.00869,0.24946,4880.328
6.5000,1341.5757,3032.8295,-0.8267,192.21100,70.99280,0.08221,0.951862,0.003206,0.014055,0.306187,0.00061,-0.01048,0.24688,4878.642
6.7500,1388.8825,3051.7813,-0.7885,186.13038,80.54944,0.22438,0.941947,0.004029,0.012733,0.335497,-0.00087,-0.01131,0.25003,4876.960
7.0000,1434.5865,3073.0626,-0.7122,179.39818,89.60785,0.39620,0.930805,0.004959,0.011208,0.365310,0.00258,-0.00990,0.26004,4875.283
7.2500,1478.5321,3096.5351,-0.5841,172.07113,98.06560,0.63735,0.918193,0.005951,0.011019,0.395936,0.00545,0.00710,0.26963,4873.614
7.5000,1520.5773,3122.0387,-0.3932,164.20677,105.84466,0.88414,0.904081,0.006030,0.012428,0.427137,-0.00023,0.01526,0.27797,4871.954
