time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
0.2500,50.0743,2999.9204,0.0247,200.60152,-0.70913,0.15779,0.999784,0.002076,0.004430,0.020193,0.00544,0.05447,-0.05631,4899.579
0.5000,100.3038,2999.6069,0.0616,201.23837,-1.85307,0.12235,0.999849,0.001553,0.010401,0.013845,-0.00711,0.03660,-0.04281,4899.158
0.7500,150.6953,2998.9804,0.0821,201.89689,-3.16373,0.03701,0.999868,0.000407,0.013172,0.009490,-0.00939,0.00716,-0.02830,4898.736
1.0000,201.2538,2998.0265,0.0808,202.57413,-4.46744,-0.03658,0.999899,-0.000511,0.012570,0.006561,-0.00265,-0.01184,-0.01931,4898.313
1.2500,251.9837,2996.7428,0.0709,203.26774,-5.81143,-0.03416,0.999922,-0.000278,0.011590,0.004594,0.00433,-0.00093,-0.01251,4897.891
1.5000,302.8886,2995.1241,0.0623,203.97338,-7.10767,-0.04362,0.999923,-0.000079,0.011949,0.003264,-0.00136,0.00292,-0.00955,4897.467
1.7500,353.9717,2993.2139,0.0473,204.69415,-8.11738,-0.07221,0.999926,-0.000261,0.011989,0.002048,0.00032,-0.00046,-0.01014,4897.043
2.0000,405.2372,2991.0870,0.0282,205.43309,-8.87477,-0.08283,0.999925,-0.000142,0.012224,0.000806,-0.00002,0.00324,-0.00914,4896.619
2.2500,456.6893,2988.7803,0.0029,206.18496,-9.57607,-0.12208,0.999925,-0.000403,0.012215,-0.000130,-0.00223,-0.00406,-0.00581,4896.195
2.5000,508.3306,2986.3034,-0.0296,206.94787,-10.22500,-0.12743,0.999929,-0.000278,0.011885,-0.000692,0.00408,0.00254,-0.00342,4895.769
2.7500,560.1640,2983.6745,-0.0601,207.72027,-10.79743,-0.12571,0.999916,0.000069,0.012909,-0.001025,-0.00033,0.01020,-0.00184,4895.343
3.0000,612.1915,2980.9084,-0.0967,208.50116,-11.31695,-0.16888,0.999907,-0.000222,0.013617,-0.001176,-0.00224,0.00094,-0.00089,4894.916
3.2500,664.4157,2978.0297,-0.1428,209.29571,-11.67661,-0.19879,0.999907,-0.000332,0.013566,-0.001325,-0.00092,-0.00134,-0.00170,4894.488
3.5000,716.8404,2975.0848,-0.1991,210.10325,-11.86931,-0.25833,0.999918,-0.000754,0.012726,-0.001552,-0.00487,-0.01436,-0.00160,4894.059
3.7500,769.4682,2972.0938,-0.2700,210.92043,-12.06629,-0.29483,0.999944,-0.000994,0.010435,-0.001626,0.00241,-0.01697,0.00036,4893.630
4.0000,822.3016,2969.0540,-0.3413,211.74935,-12.23212,-0.27553,0.999955,-0.000472,0.009383,-0.001547,0.00356,-0.00043,0.00049,4893.201
4.2500,875.3580,2965.9570,-0.4104,212.74043,-12.41971,-0.27991,0.999818,-0.000083,0.009730,0.016395,0.00158,0.00509,0.39944,4892.494
4.5000,928.6623,2963.2732,-0.4793,213.54906,-7.94100,-0.26493,0.997057,0.000857,0.011024,0.075864,0.00287,0.01649,0.38882,4891.391
4.7500,982.0481,2962.3238,-0.5445,213.39225,0.66748,-0.26682,0.993630,0.001073,0.013092,0.111922,-0.00281,0.01274,0.23925,4890.046
5.0000,1035.2917,2963.7095,-0.6144,212.42736,10.55684,-0.28473,0.989969,0.001084,0.013714,0.140614,-0.00057,0.00117,0.23051,4888.554
5.2500,1088.1955,2967.6510,-0.6816,210.66513,21.04389,-0.24852,0.985411,0.001512,0.014066,0.169603,0.00049,0.00529,0.23933,4886.976
5.5000,1140.5524,2974.2602,-0.7390,208.04178,31.87760,-0.20952,0.979820,0.001771,0.014475,0.199350,-0.00093,0.00146,0.24386,4885.345
5.7500,1192.1415,2983.6050,-0.7824,204.52726,42.87901,-0.12713,0.973239,0.002233,0.014752,0.229308,0.00199,0.00622,0.24829,4883.684
6.0000,1242.7474,2995.6837,-0.8010,200.18626,53.69591,-0.02752,0.965446,0.002507,0.015708,0.260116,-0.00218,0.00678,0.26083,4882.007
6.2500,1292.1676,3010.4222,-0.7988,195.03977,64.14955,0.04704,0.956276,0.002647,0.015389,0.292049,-0.00304,-0.00850,0.26895,4880.323
6.5000,1340.1992,3027.7272,-0.7727,189.08189,74.21938,0.17327,0.945934,0.003463,0.013981,0.324039,0.00085,-0.01056,0.26904,4878.640
6.7500,1386.6472,3047.4896,-0.7094,182.38858,83.78137,0.33399,0.934442,0.004378,0.012664,0.355862,-0.00073,-0.01111,0.27410,4876.962
7.0000,1431.3395,3069.5642,-0.6036,175.04770,92.69845,0.52204,0.921458,0.005386,0.011117,0.388282,0.00281,-0.01065,0.28565,4875.290
7.2500,1474.1235,3093.7759,-0.4422,167.13807,100.85976,0.77943,0.906673,0.006620,0.010788,0.421644,0.00733,0.00515,0.29855,4873.627
7.5000,1514.8689,3119.9227,-0.2126,158.75072,108.16676,1.05388,0.889895,0.006951,0.012086,0.455952,0.00073,0.01511,0.31299,4871.973
7.7500,1553.4610,3147.7859,0.0819,149.90312,114.59646,1.29863,0.870841,0.006370,0.013127,0.491348,-0.00452,0.01057,0.33029,4870.331
8.0000,1589.7716,3177.1527,0.4371,140.46943,120.20718,1.54675,0.849182,0.006036,0.013598,0.527891,-0.00142,0.00801,0.34936,4868.700
8.2500,1623.6161,3207.8366,0.8676,130.14262,125.17667,2.11644,0.827334,0.077901,0.054145,0.553641,1.17391,-0.12768,0.12628,4867.082
8.5000,1654.9523,3239.6471,1.6995,121.01513,129.05658,5.02085,0.807838,0.214574,0.102668,0.539272,1.17913,-0.41837,0.00710,4865.476
8.7500,1684.3462,3272.2315,3.5952,114.56472,131.31453,10.48463,0.763873,0.370138,0.135493,0.511017,1.34163,-0.49608,0.15909,4863.882
9.0000,1712.4341,3305.1371,7.0832,110.49203,131.57073,17.69464,0.677419,0.535103,0.167111,0.476279,1.51414,-0.47577,0.27730,4862.298
9.2500,1739.7654,3337.8178,12.5650,108.52671,129.43944,26.32474,0.553568,0.686100,0.195310,0.429748,1.52652,-0.44508,0.31206,4860.724
9.5000,1766.8945,3369.6357,20.2574,108.90961,124.68526,35.08530,0.408577,0.807134,0.215726,0.367508,1.49146,-0.44871,0.29067,4859.160
9.7500,1794.4116,3399.9770,29.9780,111.57461,117.74014,42.31083,0.250954,0.895300,0.228053,0.288882,1.49488,-0.46672,0.27420,4857.604
10.0000,1822.8304,3428.3883,41.1872,116.01376,109.38870,46.84571,0.080439,0.948996,0.233306,0.196226,1.54421,-0.46949,0.26564,4856.058
10.2500,1852.5020,3454.6314,53.1236,121.44826,100.55794,48.07835,-0.092695,0.963882,0.230381,0.096251,1.48087,-0.45832,0.25181,4854.520
10.5000,1883.5589,3478.7082,64.9525,126.94039,92.21256,46.04158,-0.253954,0.941962,0.219551,-0.003583,1.40604,-0.44158,0.23401,4852.989
10.7500,1915.9076,3500.8452,75.9174,131.66652,85.14563,41.29215,-0.397739,0.889443,0.202665,-0.098091,1.32080,-0.41554,0.21352,4851.465
11.0000,1949.2819,3521.4265,85.4436,135.08133,79.81153,34.67937,-0.520939,0.813735,0.181604,-0.182973,1.23616,-0.38098,0.18628,4849.949
11.2500,1983.3187,3540.9061,93.1680,136.94641,76.34387,27.02086,-0.624428,0.720998,0.160538,-0.253926,1.16262,-0.34615,0.09810,4848.440
11.5000,2017.6274,3559.7575,98.9556,137.29000,74.77236,19.37386,-0.710931,0.616055,0.144549,-0.306852,1.08866,-0.31563,-0.00251,4846.936
11.7500,2051.8651,3578.4286,102.9397,136.45864,74.82420,12.73516,-0.780684,0.506028,0.132738,-0.341830,0.99328,-0.27625,-0.07475,4845.439
12.0000,2085.8062,3597.2548,105.4646,135.02241,75.89528,7.77584,-0.835200,0.396093,0.120671,-0.361926,0.95256,-0.22160,-0.10248,4843.947
12.2500,2119.3714,3616.3812,106.9952,133.55830,76.99070,4.76315,-0.855274,0.342146,0.120347,-0.370081,0.09897,-0.09316,0.05294,4842.700
12.5000,2152.5718,3635.7187,107.8901,131.82829,77.82030,2.21253,-0.847338,0.335648,0.109442,-0.396714,0.06941,0.04369,0.36238,4841.796
12.7500,2185.1501,3655.3554,107.9773,128.61425,79.29579,-1.66015,-0.833226,0.338154,0.080959,-0.429921,0.05659,0.14481,0.29288,4841.100
13.0000,2216.8392,3675.3390,107.0380,124.86886,80.49708,-5.85872,-0.822836,0.345684,0.051359,-0.448114,0.01358,0.18053,0.20361,4840.532
13.2500,2247.5778,3695.5672,105.0511,121.03539,81.25876,-10.02529,-0.812845,0.357250,0.024858,-0.459388,-0.01910,0.17667,0.18111,4840.042
13.5000,2277.3556,3715.9353,102.0312,117.18316,81.62409,-14.12207,-0.800940,0.370218,0.001446,-0.470566,-0.03854,0.15255,0.19381,4839.599
13.7500,2306.1646,3736.3502,97.9958,113.27241,81.64061,-18.15133,-0.786609,0.382358,-0.019293,-0.484435,-0.04429,0.12190,0.21504,4839.186
14.0000,2333.9803,3756.7296,92.9595,109.22220,81.34475,-22.13331,-0.770228,0.392404,-0.037858,-0.501333,-0.04302,0.09175,0.23466,4838.791
14.2500,2360.7577,3776.9991,86.9317,104.95643,80.76614,-26.08336,-0.752287,0.399819,-0.054821,-0.520773,-0.03597,0.06674,0.25032,4838.408
14.5000,2386.4359,3797.0906,79.9212,100.42179,79.92159,-29.99114,-0.733250,0.404405,-0.071170,-0.541973,-0.02297,0.05096,0.26381,4838.033
14.7500,2410.9452,3816.9371,71.9436,95.60851,78.80324,-33.80939,-0.713330,0.406485,-0.087942,-0.564089,-0.01091,0.04454,0.27396,4837.663
15.0000,2434.2189,3836.4680,63.0289,90.54078,77.39500,-37.47910,-0.692538,0.406859,-0.105490,-0.586284,-0.00160,0.04512,0.28017,4837.297
15.2500,2456.1983,3855.6105,53.2209,85.26366,75.69698,-40.94796,-0.670934,0.406199,-0.124170,-0.607809,0.00698,0.05314,0.28356,4836.934
15.5000,2476.8377,3874.2925,42.5747,79.83028,73.71028,-44.18044,-0.648389,0.405209,-0.144277,-0.628157,0.01101,0.06570,0.28736,4836.573
15.7500,2496.1050,3892.4405,31.1521,74.29538,71.42204,-47.15596,-0.624302,0.404480,-0.165359,-0.647533,0.00635,0.07457,0.29485,4836.214
16.0000,2513.9802,3909.9776,19.0192,68.69788,68.82402,-49.86083,-0.598298,0.403989,-0.186387,-0.666402,-0.00122,0.07638,0.29836,4835.857
16.2500,2530.4465,3926.8285,6.2455,63.02253,65.93546,-52.28109,-0.573072,0.403808,-0.206338,-0.682607,0.00376,0.08357,0.23691,4835.502
16.5000,2545.4977,3942.9268,-7.0978,57.45706,62.83443,-54.41457,-0.557872,0.406983,-0.220630,-0.688815,0.00423,0.09217,0.05916,4835.148
16.7500,2559.2442,3958.2506,-20.9356,52.66864,59.77823,-56.24583,-0.555570,0.415159,-0.227190,-0.683645,-0.00278,0.09712,-0.05126,4834.795
17.0000,2571.9046,3972.8290,-35.2046,48.75450,56.87838,-57.87846,-0.559406,0.426306,-0.229001,-0.672969,-0.01133,0.09771,-0.10720,4834.444
17.2500,2583.6892,3986.7052,-49.8622,45.64750,54.16044,-59.36031,-0.565939,0.438919,-0.228276,-0.659510,-0.01427,0.10017,-0.13088,4834.094
17.5000,2594.7805,3999.9216,-64.8761,43.16393,51.58940,-60.73985,-0.573057,0.452000,-0.227112,-0.644765,-0.01229,0.10483,-0.12805,4833.744
17.7500,2605.3051,4012.5064,-80.2276,41.10406,49.10144,-62.06042,-0.578399,0.464322,-0.227570,-0.630929,-0.00688,0.10630,-0.09046,4833.396
18.0000,2615.3740,4024.4799,-95.8980,39.53346,46.70322,-63.28301,-0.579824,0.474687,-0.231192,-0.620506,-0.00486,0.10383,-0.02841,4833.048
18.2500,2625.1079,4035.8649,-111.8600,38.38871,44.38562,-64.39826,-0.576052,0.482705,-0.238750,-0.614945,-0.00232,0.10266,0.04212,4832.700
18.5000,2634.5826,4046.6743,-128.0926,37.41833,42.08701,-65.45795,-0.567126,0.488372,-0.250665,-0.614026,0.00125,0.10432,0.10515,4832.353
18.7500,2643.8145,4056.9049,-144.5885,36.41847,39.74706,-66.51148,-0.553925,0.492171,-0.266053,-0.616563,0.00151,0.10554,0.14873,4832.006
19.0000,2652.7764,4066.5407,-161.3498,35.23437,37.32282,-67.58227,-0.537996,0.494749,-0.283311,-0.620902,0.00254,0.10683,0.16761,4831.660
19.2500,2661.4071,4075.5568,-178.3809,33.76026,34.78481,-68.66715,-0.521259,0.496824,-0.301194,-0.625090,0.00564,0.11084,0.16369,4831.314
19.5000,2669.6343,4083.9230,-195.6826,32.02428,32.12681,-69.74207,-0.505049,0.499290,-0.318552,-0.627821,0.00442,0.11449,0.14608,4830.969
19.7500,2677.4107,4091.6129,-213.2487,30.18490,29.38269,-70.77920,-0.489778,0.502610,-0.334350,-0.629056,-0.00071,0.11383,0.12739,4830.624
20.0000,2684.7310,4098.6116,-231.0676,28.39173,26.60434,-71.76203,-0.475298,0.506411,-0.348621,-0.629368,-0.00265,0.11133,0.11695,4830.279
