time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
0.2500,50.0743,2999.9202,0.0247,200.60153,-0.70928,0.15779,0.999781,0.002076,0.004430,0.020326,0.00544,0.05447,-0.05410,4899.579
0.5000,100.3037,2999.6092,0.0616,201.23740,-1.82988,0.12244,0.999844,0.001553,0.010400,0.014170,-0.00711,0.03660,-0.04239,4899.158
0.7500,150.6948,2998.9916,0.0822,201.89509,-3.11786,0.03717,0.999866,0.000405,0.013172,0.009748,-0.00940,0.00716,-0.02949,4898.736
1.0000,201.2528,2998.0502,0.0809,202.57193,-4.41682,-0.03644,0.999899,-0.000516,0.012570,0.006648,-0.00265,-0.01184,-0.02071,4898.313
1.2500,251.9822,2996.7780,0.0710,203.26545,-5.77184,-0.03402,0.999923,-0.000284,0.011590,0.004514,0.00433,-0.00093,-0.01373,4897.891
1.5000,302.8865,2995.1667,0.0625,203.97119,-7.08967,-0.04348,0.999924,-0.000087,0.011949,0.003065,-0.00136,0.00292,-0.01017,4897.467
1.7500,353.9691,2993.2579,0.0475,204.69224,-8.12295,-0.07209,0.999926,-0.000269,0.011989,0.001824,0.00032,-0.00046,-0.00993,4897.043
2.0000,405.2342,2991.1275,0.0284,205.43154,-8.89637,-0.08273,0.999925,-0.000150,0.012225,0.000632,-0.00002,0.00325,-0.00868,4896.619
2.2500,456.6859,2988.8143,0.0031,206.18376,-9.60530,-0.12201,0.999925,-0.000410,0.012216,-0.000263,-0.00223,-0.00406,-0.00563,4896.195
2.5000,508.3270,2986.3294,-0.0293,206.94701,-10.25852,-0.12738,0.999929,-0.000285,0.011885,-0.000812,0.00408,0.00254,-0.00335,4895.769
2.7500,560.1602,2983.6918,-0.0599,207.71976,-10.83372,-0.12569,0.999916,0.000063,0.012909,-0.001135,-0.00033,0.01020,-0.00177,4895.343
3.0000,612.1876,2980.9165,-0.0965,208.50102,-11.35469,-0.16889,0.999906,-0.000228,0.013618,-0.001276,-0.00224,0.00094,-0.00080,4894.916
3.2500,664.4119,2978.0282,-0.1426,209.29595,-11.71453,-0.19884,0.999907,-0.000338,0.013566,-0.001406,-0.00092,-0.00134,-0.00147,4894.488
3.5000,716.8366,2975.0741,-0.1989,210.10387,-11.90475,-0.25841,0.999917,-0.000760,0.012726,-0.001603,-0.00487,-0.01436,-0.00138,4894.059
3.7500,769.4646,2972.0748,-0.2698,210.92136,-12.09729,-0.29496,0.999944,-0.001000,0.010436,-0.001660,0.00241,-0.01697,0.00041,4893.630
4.0000,822.2983,2969.0277,-0.3412,211.75054,-12.25916,-0.27570,0.999955,-0.000478,0.009384,-0.001578,0.00356,-0.00043,0.00053,4893.201
4.2500,875.3550,2965.9244,-0.4103,212.74204,-12.44116,-0.28011,0.999819,-0.000089,0.009731,0.016364,0.00159,0.00509,0.39829,4892.494
4.5000,928.6600,2963.2355,-0.4792,213.55616,-7.97539,-0.26530,0.997106,0.000846,0.011025,0.075214,0.00289,0.01649,0.38088,4891.391
4.7500,982.0520,2962.2611,-0.5446,213.43777,0.49842,-0.26815,0.993746,0.001060,0.013094,0.110892,-0.00284,0.01273,0.24111,4890.046
5.0000,1035.3115,2963.5953,-0.6149,212.50560,10.32940,-0.28685,0.990074,0.001075,0.013716,0.139871,-0.00057,0.00116,0.23255,4888.554
5.2500,1088.2370,2967.4796,-0.6828,210.75896,20.82044,-0.25102,0.985498,0.001507,0.014067,0.169098,0.00049,0.00529,0.24127,4886.975
5.5000,1140.6179,2974.0366,-0.7408,208.13628,31.68767,-0.21206,0.979867,0.001770,0.014476,0.199118,-0.00092,0.00146,0.24639,4885.344
5.7500,1192.2290,2983.3401,-0.7848,204.60613,42.74063,-0.12922,0.973211,0.002238,0.014753,0.229429,0.00199,0.00624,0.25146,4883.683
6.0000,1242.8504,2995.3923,-0.8038,200.22840,53.62376,-0.02870,0.965310,0.002516,0.015707,0.260623,-0.00225,0.00676,0.26401,4882.006
6.2500,1292.2750,3010.1206,-0.8018,195.03083,64.13924,0.04717,0.956003,0.002656,0.015382,0.292943,-0.00303,-0.00850,0.27231,4880.322
6.5000,1340.2969,3027.4295,-0.7754,189.01263,74.25608,0.17495,0.945478,0.003479,0.013973,0.325367,0.00090,-0.01054,0.27324,4878.639
6.7500,1386.7195,3047.2045,-0.7115,182.25355,83.84273,0.33744,0.933735,0.004409,0.012656,0.357715,-0.00070,-0.01113,0.27884,4876.961
7.0000,1431.3695,3069.2950,-0.6046,174.84469,92.75986,0.52753,0.920460,0.005432,0.011106,0.390641,0.00294,-0.01067,0.28983,4875.290
7.2500,1474.0947,3093.5193,-0.4416,166.87029,100.89560,0.78715,0.905389,0.006700,0.010780,0.424392,0.00769,0.00504,0.30181,4873.626
7.5000,1514.7652,3119.6699,-0.2096,158.41879,108.16084,1.06475,0.888335,0.007061,0.012072,0.458982,0.00083,0.01501,0.31549,4871.973
7.7500,1553.2645,3147.5266,0.0881,149.48803,114.55143,1.31375,0.869061,0.006482,0.013099,0.494490,-0.00457,0.01057,0.33089,4870.332
8.0000,1589.4585,3176.8782,0.4477,139.95253,120.13024,1.56629,0.847318,0.006137,0.013562,0.530878,-0.00146,0.00802,0.34685,4868.702
8.2500,1623.1623,3207.5383,0.8834,129.54377,125.05816,2.13343,0.825633,0.076612,0.053586,0.556408,1.15289,-0.12695,0.12901,4867.085
8.5000,1654.3446,3239.3096,1.7129,120.35638,128.86926,4.97671,0.805359,0.211146,0.101095,0.544605,1.16058,-0.41810,0.03344,4865.480
8.7500,1683.5465,3271.8464,3.5964,113.65109,131.13854,10.47229,0.761549,0.365506,0.133364,0.518327,1.31338,-0.50133,0.15663,4863.888
9.0000,1711.3655,3304.7143,7.1003,109.28041,131.44168,17.81309,0.679092,0.527636,0.164209,0.483188,1.48311,-0.48902,0.25475,4862.305
9.2500,1738.3734,3337.3704,12.6084,107.16412,129.38307,26.39657,0.558726,0.678831,0.193357,0.435462,1.52743,-0.45663,0.29635,4860.733
9.5000,1765.1472,3369.1905,20.3088,107.43168,124.76530,35.08548,0.414747,0.801788,0.215464,0.372420,1.50181,-0.45337,0.28561,4859.170
9.7500,1792.2821,3399.5704,30.0282,109.99885,117.96614,42.31556,0.256954,0.891797,0.228922,0.293714,1.50065,-0.46591,0.27571,4857.617
10.0000,1820.2975,3428.0532,41.2477,114.36835,109.72838,46.93514,0.086677,0.947027,0.234607,0.201461,1.53462,-0.46720,0.26912,4856.072
10.2500,1849.5528,3454.3905,53.2239,119.76954,100.96273,48.31601,-0.085013,0.963671,0.231708,0.102092,1.46980,-0.45727,0.25572,4854.535
10.5000,1880.1905,3478.5704,65.1347,125.27433,92.62128,46.46100,-0.245558,0.943879,0.220882,0.002365,1.40088,-0.44278,0.23900,4853.006
10.7500,1912.1290,3500.8037,76.2267,130.05696,85.49968,41.88544,-0.389660,0.893293,0.203909,-0.092812,1.32304,-0.42033,0.21992,4851.484
11.0000,1945.1109,3521.4625,85.9193,133.55290,80.07389,35.41185,-0.513899,0.818815,0.182605,-0.179180,1.24312,-0.38981,0.19578,4849.970
11.2500,1978.7761,3540.9941,93.8400,135.50065,76.49233,27.84423,-0.618266,0.726738,0.160603,-0.252596,1.16987,-0.35761,0.11893,4848.462
11.5000,2012.7310,3559.8661,99.8344,135.89721,74.78790,20.18758,-0.705406,0.621710,0.142918,-0.308954,1.10592,-0.33043,0.02565,4846.961
11.7500,2046.6189,3578.5269,104.0068,135.02896,74.74184,13.39291,-0.776136,0.509599,0.128810,-0.348325,1.02374,-0.29765,-0.04481,4845.466
12.0000,2080.1782,3597.3352,106.6530,133.35774,75.86938,8.05335,-0.830670,0.397757,0.116330,-0.371811,0.93943,-0.25119,-0.09221,4843.976
12.2500,2113.2815,3616.4786,108.2015,131.50993,77.17486,4.63363,-0.850425,0.342643,0.118614,-0.381187,0.10136,-0.11975,0.04066,4842.731
12.5000,2145.9291,3635.8815,109.0325,129.49134,78.10920,1.89400,-0.842428,0.334106,0.109497,-0.408288,0.08409,0.02968,0.39023,4841.829
12.7500,2177.9024,3655.5831,109.0432,126.09595,79.52315,-1.95443,-0.825446,0.334652,0.078116,-0.447821,0.08549,0.14468,0.35622,4841.135
13.0000,2208.9206,3675.6191,108.0235,122.03793,80.66950,-6.18601,-0.814326,0.340992,0.046711,-0.467350,0.01971,0.18585,0.19021,4840.568
13.2500,2238.9242,3695.8752,105.9611,117.99819,81.30583,-10.29519,-0.804642,0.353093,0.020674,-0.476916,-0.02247,0.18053,0.17110,4840.078
13.5000,2267.9211,3716.2391,102.8825,113.97274,81.54460,-14.32424,-0.792412,0.366821,-0.002456,-0.487360,-0.04116,0.15712,0.19403,4839.637
13.7500,2295.9051,3736.6189,98.8030,109.88197,81.43999,-18.30427,-0.777347,0.379633,-0.023360,-0.501064,-0.04579,0.12795,0.21810,4839.225
14.0000,2322.8508,3756.9331,93.7339,105.65584,81.02349,-22.24178,-0.760303,0.390231,-0.042410,-0.517552,-0.04249,0.10075,0.23438,4838.831
14.2500,2348.7163,3777.1063,87.6851,101.23010,80.31426,-26.14295,-0.741961,0.398201,-0.060047,-0.536027,-0.03527,0.07761,0.24663,4838.449
14.5000,2373.4460,3797.0668,80.6668,96.56904,79.32254,-29.98969,-0.722675,0.403502,-0.076854,-0.555896,-0.02534,0.06042,0.25614,4838.074
14.7500,2396.9830,3816.7436,72.6999,91.69425,78.04364,-33.72046,-0.702695,0.406410,-0.093490,-0.576463,-0.01492,0.05065,0.26316,4837.705
15.0000,2419.2795,3836.0643,63.8217,86.65381,76.47374,-37.27104,-0.682010,0.407472,-0.110496,-0.597177,-0.00585,0.04767,0.26959,4837.340
15.2500,2440.2983,3854.9568,54.0828,81.47549,74.62001,-40.60110,-0.660489,0.407261,-0.128427,-0.617575,0.00325,0.05233,0.27608,4836.977
15.5000,2460.0081,3873.3515,43.5418,76.18830,72.49171,-43.68393,-0.637926,0.406372,-0.147916,-0.637208,0.01046,0.06386,0.28371,4836.617
15.7500,2478.3867,3891.1794,32.2627,70.83109,70.08446,-46.50492,-0.613756,0.405455,-0.168901,-0.656035,0.00976,0.07512,0.29352,4836.259
16.0000,2495.4189,3908.3696,20.3108,65.42080,67.38880,-49.06664,-0.587811,0.404869,-0.190191,-0.674082,0.00180,0.07969,0.29382,4835.903
16.2500,2511.0918,3924.8507,7.7521,59.95676,64.41382,-51.35788,-0.562605,0.404952,-0.210053,-0.689469,0.00110,0.08485,0.23378,4835.548
16.5000,2525.4063,3940.5593,-5.3454,54.63927,61.24418,-53.36986,-0.546703,0.408250,-0.224117,-0.695859,0.00102,0.09057,0.07960,4835.195
16.7500,2538.4744,3955.4775,-18.9078,50.03650,58.11887,-55.09000,-0.541394,0.415484,-0.232099,-0.693106,-0.00117,0.09627,-0.00821,4834.843
17.0000,2550.4870,3969.6294,-32.8751,46.18457,55.12024,-56.62180,-0.541199,0.425184,-0.236497,-0.685850,-0.00819,0.09790,-0.05321,4834.492
17.2500,2561.6225,3983.0498,-47.2079,43.00400,52.26793,-58.02207,-0.543072,0.436167,-0.238871,-0.676589,-0.01196,0.09957,-0.06948,4834.143
17.5000,2572.0359,3995.7750,-61.8776,40.38344,49.55318,-59.32172,-0.545344,0.447622,-0.240961,-0.666462,-0.00963,0.10524,-0.06998,4833.794
17.7500,2581.8466,4007.8339,-76.8641,38.15333,46.92750,-60.56403,-0.546839,0.459104,-0.244086,-0.656211,-0.00810,0.11166,-0.05379,4833.445
18.0000,2591.1338,4019.2415,-92.1572,36.18327,44.33768,-61.77532,-0.545857,0.470044,-0.248947,-0.647398,-0.00935,0.11339,-0.01757,4833.098
18.2500,2599.9594,4030.0052,-107.7479,34.46637,41.77842,-62.94022,-0.541334,0.479457,-0.256326,-0.641385,-0.00596,0.11162,0.03204,4832.751
18.5000,2608.3897,4040.1345,-123.6215,33.01548,39.26249,-64.03811,-0.532655,0.486587,-0.267166,-0.638854,-0.00132,0.11078,0.08915,4832.404
18.7500,2616.4784,4049.6369,-139.7630,31.69701,36.75035,-65.08894,-0.519631,0.491485,-0.281515,-0.639668,0.00053,0.11085,0.13944,4832.058
19.0000,2624.2303,4058.5035,-156.1646,30.28766,34.16595,-66.12218,-0.503036,0.494604,-0.298342,-0.642894,0.00073,0.11041,0.17215,4831.713
19.2500,2631.6044,4066.7106,-172.8222,28.67048,31.47282,-67.13222,-0.484356,0.496505,-0.316524,-0.647066,0.00373,0.11236,0.18562,4831.367
19.5000,2638.5504,4074.2316,-189.7267,26.87293,28.67943,-68.09360,-0.464871,0.497902,-0.335416,-0.650757,0.00694,0.11825,0.18642,4831.022
19.7500,2645.0316,4081.0426,-206.8636,24.96336,25.79331,-68.99001,-0.444962,0.499472,-0.354271,-0.653475,0.00306,0.12281,0.18262,4830.678
20.0000,2651.0285,4087.1215,-224.2157,23.00892,22.82666,-69.81472,-0.424512,0.501400,-0.372127,-0.655675,-0.00607,0.12220,0.17881,4830.333
