time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
0.2500,50.1004,2999.9313,0.0241,200.80943,-0.61969,0.15056,0.999782,0.002048,0.004528,0.020290,0.00380,0.05484,-0.05368,4899.580
0.5000,100.4075,2999.6469,0.0595,201.65025,-1.71556,0.12353,0.999832,0.001633,0.010710,0.014778,-0.00431,0.04145,-0.03255,4899.158
0.7500,150.9264,2999.0677,0.0820,202.50200,-2.88665,0.04583,0.999826,0.000705,0.014430,0.011792,-0.00953,0.01526,-0.01811,4898.736
1.0000,201.6589,2998.2227,0.0812,203.35895,-3.85716,-0.03968,0.999845,-0.000282,0.014551,0.009880,-0.00229,-0.00747,-0.01297,4898.313
1.2500,252.6066,2997.1285,0.0710,204.22388,-4.93749,-0.03287,0.999859,0.000138,0.014389,0.008662,0.00548,0.00816,-0.00622,4897.890
1.5000,303.7707,2995.7468,0.0609,205.08836,-6.07920,-0.06321,0.999844,0.000175,0.015705,0.008126,-0.00450,0.00654,-0.00386,4897.467
1.7500,355.1505,2994.1289,0.0373,205.95024,-6.77386,-0.11655,0.999850,-0.000241,0.015683,0.007399,0.00051,-0.00258,-0.00806,4897.042
2.0000,406.7462,2992.3849,0.0066,206.81619,-7.17940,-0.13321,0.999854,-0.000059,0.015849,0.006348,-0.00068,0.00329,-0.00730,4896.618
2.2500,458.5588,2990.5263,-0.0346,207.68404,-7.70811,-0.19994,0.999864,-0.000560,0.015430,0.005771,-0.00400,-0.01106,-0.00231,4896.193
2.5000,510.5883,2988.5375,-0.0878,208.55181,-8.16606,-0.20979,0.999883,-0.000376,0.014262,0.005575,0.00586,-0.00152,-0.00146,4895.767
2.7500,562.8344,2986.4549,-0.1390,209.41684,-8.49892,-0.21406,0.999873,-0.000003,0.015007,0.005411,-0.00206,0.00711,-0.00052,4895.340
3.0000,615.2964,2984.2797,-0.2004,210.27904,-8.90560,-0.27468,0.999873,-0.000456,0.014947,0.005499,-0.00175,-0.00641,0.00129,4894.912
3.2500,667.9741,2982.0200,-0.2719,211.14198,-9.10920,-0.29546,0.999882,-0.000365,0.014363,0.005518,0.00002,-0.00265,-0.00151,4894.484
3.5000,720.8672,2979.7469,-0.3536,212.00250,-9.07600,-0.36895,0.999899,-0.000897,0.013160,0.005246,-0.00641,-0.02042,-0.00173,4894.055
