time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
0.2500,50.1032,2999.9140,0.0202,200.83084,-0.76353,0.12656,0.999794,0.001612,0.004496,0.019734,0.00279,0.05485,-0.05551,6099.444
0.5000,100.4171,2999.5794,0.0498,201.68168,-1.96151,0.10161,0.999839,0.001261,0.010718,0.014325,-0.00335,0.04197,-0.03077,6098.886
0.7500,150.9447,2998.9311,0.0675,202.54049,-3.19196,0.03131,0.999829,0.000503,0.014500,0.011458,-0.00765,0.01567,-0.01799,6098.327
1.0000,201.6882,2998.0021,0.0643,203.40937,-4.22354,-0.04669,0.999847,-0.000286,0.014650,0.009516,-0.00171,-0.00750,-0.01325,6097.768
1.2500,252.6498,2996.8102,0.0518,204.28311,-5.34877,-0.04587,0.999861,0.000050,0.014455,0.008286,0.00429,0.00776,-0.00619,6097.209
1.5000,303.8295,2995.3218,0.0382,205.15531,-6.52266,-0.07560,0.999846,0.000066,0.015734,0.007745,-0.00357,0.00640,-0.00407,6096.648
1.7500,355.2284,2993.5866,0.0121,206.03837,-7.27433,-0.12569,0.999852,-0.000255,0.015708,0.006983,0.00052,-0.00261,-0.00824,6096.087
2.0000,406.8501,2991.7089,-0.0213,206.93611,-7.74554,-0.14524,0.999856,-0.000115,0.015865,0.005946,-0.00065,0.00321,-0.00690,6095.525
2.2500,458.6961,2989.7033,-0.0650,207.83196,-8.31386,-0.20692,0.999866,-0.000517,0.015443,0.005427,-0.00306,-0.01105,-0.00190,6094.963
2.5000,510.7663,2987.5593,-0.1201,208.73022,-8.80278,-0.22027,0.999884,-0.000354,0.014272,0.005260,0.00468,-0.00160,-0.00136,6094.399
2.7500,563.0615,2985.3135,-0.1747,209.63067,-9.16651,-0.22893,0.999874,-0.000071,0.015004,0.005119,-0.00175,0.00705,-0.00023,6093.833
3.0000,615.5811,2982.9691,-0.2393,210.52602,-9.58900,-0.28532,0.999874,-0.000427,0.014946,0.005245,-0.00126,-0.00634,0.00152,6093.267
3.2500,668.3252,2980.5363,-0.3136,211.42974,-9.81380,-0.30834,0.999883,-0.000352,0.014365,0.005277,-0.00012,-0.00271,-0.00147,6092.701
