time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
0.2500,50.0968,2999.9139,0.0202,200.78108,-0.76453,0.12682,0.999794,0.001614,0.004492,0.019735,0.00282,0.05482,-0.05550,6099.444
0.5000,100.3932,2999.5789,0.0500,201.59259,-1.96328,0.10262,0.999839,0.001265,0.010714,0.014326,-0.00334,0.04199,-0.03079,6098.886
0.7500,150.8939,2998.9301,0.0681,202.41352,-3.19462,0.03340,0.999829,0.000507,0.014501,0.011458,-0.00766,0.01572,-0.01799,6098.327
1.0000,201.6003,2998.0003,0.0656,203.23891,-4.22701,-0.04341,0.999847,-0.000284,0.014657,0.009516,-0.00175,-0.00749,-0.01326,6097.768
1.2500,252.5140,2996.8075,0.0539,204.07196,-5.35242,-0.04158,0.999861,0.000049,0.014456,0.008284,0.00430,0.00770,-0.00621,6097.209
1.5000,303.6363,2995.3181,0.0416,204.90524,-6.52767,-0.06986,0.999846,0.000069,0.015735,0.007741,-0.00356,0.00646,-0.00406,6096.649
1.7500,354.9664,2993.5812,0.0171,205.73581,-7.28232,-0.11847,0.999852,-0.000254,0.015714,0.006983,0.00048,-0.00263,-0.00822,6096.087
2.0000,406.5045,2991.7014,-0.0143,206.56954,-7.75447,-0.13590,0.999856,-0.000113,0.015866,0.005945,-0.00060,0.00323,-0.00693,6095.526
2.2500,458.2513,2989.6935,-0.0553,207.40551,-8.32336,-0.19552,0.999866,-0.000515,0.015459,0.005421,-0.00313,-0.01094,-0.00193,6094.964
2.5000,510.2072,2987.5468,-0.1074,208.24153,-8.81575,-0.20782,0.999884,-0.000361,0.014276,0.005254,0.00468,-0.00187,-0.00135,6094.400
2.7500,562.3719,2985.2974,-0.1586,209.07526,-9.18113,-0.21364,0.999875,-0.000066,0.014994,0.005110,-0.00164,0.00721,-0.00027,6093.835
3.0000,614.7446,2982.9492,-0.2190,209.90680,-9.60574,-0.26819,0.999874,-0.000423,0.014966,0.005232,-0.00139,-0.00624,0.00153,6093.269
3.2500,667.3253,2980.5113,-0.2889,210.73840,-9.83919,-0.28925,0.999883,-0.000352,0.014379,0.005270,0.00001,-0.00268,-0.00140,6092.703
3.5000,720.1136,2978.0509,-0.3681,211.56750,-9.84060,-0.35368,0.999900,-0.000774,0.013208,0.005022,-0.00511,-0.02004,-0.00138,6092.136
3.7500,773.1091,2975.5749,-0.4628,212.39612,-10.00446,-0.38547,0.999935,-0.000891,0.010143,0.005150,0.00387,-0.02068,0.00309,6091.568
4.0000,826.3116,2973.0495,-0.5555,213.22399,-10.15414,-0.36049,0.999943,-0.000331,0.009104,0.005494,0.00220,0.00107,0.00123,6090.999
4.2500,879.7332,2970.4970,-0.6473,214.17593,-10.01569,-0.37497,0.999656,-0.000109,0.009325,0.024497,0.00123,0.00227,0.35364,6090.233
4.5000,933.3817,2968.3789,-0.7390,214.91889,-6.43651,-0.35255,0.997664,0.000694,0.010586,0.067481,0.00338,0.01923,0.31468,6089.184
4.7500,987.1299,2967.4904,-0.8272,214.90880,-0.24351,-0.36577,0.994668,0.000799,0.012879,0.102321,-0.00373,0.01129,0.24109,6087.960
5.0000,1040.7541,2968.4311,-0.9221,213.94524,7.96445,-0.38013,0.991618,0.000872,0.013149,0.128531,0.00084,-0.00032,0.19236,6086.630
5.2500,1094.0499,2971.5041,-1.0112,212.33011,16.62713,-0.33161,0.988224,0.001277,0.013852,0.152378,0.00034,0.01037,0.19660,6085.238
5.5000,1146.8653,2976.7650,-1.0907,210.06596,25.53999,-0.30413,0.984170,0.001358,0.014699,0.176609,-0.00073,0.00331,0.19290,6083.810
5.7500,1199.0203,2984.3067,-1.1580,207.07014,34.80070,-0.22276,0.979683,0.001717,0.015520,0.199945,0.00231,0.01380,0.19226,6082.357
6.0000,1250.3616,2994.1360,-1.2029,203.59400,43.74147,-0.14954,0.974210,0.001697,0.017453,0.224959,-0.00301,0.01189,0.21894,6080.892
6.2500,1300.7722,3006.1486,-1.2362,199.56625,52.35527,-0.10972,0.967478,0.001804,0.017361,0.252352,-0.00158,-0.00862,0.22580,6079.422
6.5000,1350.0737,3020.3232,-1.2508,194.71173,61.04626,0.00234,0.960276,0.002576,0.016311,0.278562,0.00083,-0.00591,0.20954,6077.954
6.7500,1398.0742,3036.6552,-1.2349,189.20397,69.54962,0.12204,0.952701,0.003159,0.015292,0.303507,-0.00204,-0.01228,0.21197,6076.490
7.0000,1444.6355,3055.0609,-1.1874,183.20776,77.61507,0.27197,0.944008,0.004144,0.013456,0.329623,0.00326,-0.01198,0.22891,6075.028
