time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
0.2500,50.1036,2999.9093,0.0202,200.82849,-0.68169,0.12674,0.999667,0.001612,0.004494,0.025378,0.00270,0.05487,0.01021,6099.444
0.5000,100.4136,2999.6792,0.0501,201.65019,-1.13488,0.10394,0.999588,0.001233,0.010703,0.026595,-0.00354,0.04197,0.00843,6098.886
0.7500,150.9282,2999.3587,0.0687,202.46607,-1.38478,0.03565,0.999526,0.000447,0.014476,0.027156,-0.00774,0.01578,-0.00151,6098.327
1.0000,201.6468,2999.0010,0.0666,203.28490,-1.48494,-0.04211,0.999545,-0.000329,0.014635,0.026390,-0.00170,-0.00730,-0.00692,6097.768
1.2500,252.5711,2998.5956,0.0551,204.10888,-1.80458,-0.04180,0.999540,0.000030,0.014465,0.026671,0.00425,0.00785,0.01389,6097.209
1.5000,303.7004,2998.0987,0.0427,204.92229,-2.11155,-0.07106,0.999454,0.000059,0.015752,0.029042,-0.00361,0.00649,0.01644,6096.649
1.7500,355.0312,2997.5823,0.0177,205.72478,-1.95260,-0.12095,0.999447,-0.000248,0.015730,0.029282,0.00051,-0.00256,-0.01316,6096.088
2.0000,406.5637,2997.1250,-0.0145,206.53747,-1.75683,-0.13998,0.999506,-0.000128,0.015895,0.027121,-0.00062,0.00329,-0.01352,6095.526
2.2500,458.3004,2996.6761,-0.0567,207.35503,-1.85665,-0.20100,0.999518,-0.000517,0.015486,0.026910,-0.00311,-0.01089,0.00819,6094.965
2.5000,510.2407,2996.2079,-0.1104,208.16634,-1.84536,-0.21473,0.999508,-0.000317,0.014314,0.027912,0.00469,-0.00182,0.00373,6094.402
2.7500,562.3831,2995.7626,-0.1634,208.97190,-1.73563,-0.22160,0.999496,-0.000036,0.015043,0.027968,-0.00165,0.00724,0.00130,6093.838
3.0000,614.7263,2995.3265,-0.2260,209.77309,-1.75622,-0.27702,0.999472,-0.000383,0.015013,0.028822,-0.00139,-0.00619,0.01030,6093.273
3.2500,667.2691,2994.9034,-0.2982,210.56918,-1.57217,-0.29908,0.999464,-0.000288,0.014432,0.029379,0.00003,-0.00263,-0.00491,6092.708
3.5000,720.0109,2994.5515,-0.3800,211.36567,-1.27359,-0.36422,0.999518,-0.000698,0.013262,0.028054,-0.00512,-0.01993,-0.00998,6092.142
3.7500,772.9523,2994.2382,-0.4774,212.16479,-1.27360,-0.39679,0.999551,-0.000748,0.010199,0.028176,0.00386,-0.02075,0.01165,6091.575
4.0000,826.0927,2993.9226,-0.5730,212.95711,-1.19192,-0.37184,0.999521,-0.000149,0.009164,0.029569,0.00226,0.00105,0.00405,6091.007
4.2500,879.4456,2993.6346,-0.6676,213.89988,-0.96791,-0.38649,0.998721,0.000077,0.009386,0.049675,0.00120,0.00229,0.44053,6090.243
4.5000,933.0199,2993.8486,-0.7623,214.52276,3.89761,-0.36430,0.992788,0.001041,0.010624,0.119407,0.00228,0.01926,0.53820,6089.198
4.7500,986.5951,2996.1480,-0.8528,213.93618,14.77437,-0.37394,0.986951,0.001078,0.012895,0.160497,-0.00341,0.01151,0.18515,6087.978
5.0000,1039.9479,3001.1976,-0.9510,212.81673,25.51107,-0.40011,0.983162,0.001086,0.013161,0.182259,0.00084,-0.00027,0.19987,6086.652
5.2500,1092.9570,3008.8841,-1.0470,211.13513,36.00907,-0.36677,0.977488,0.001508,0.013888,0.210526,0.00031,0.01084,0.25154,6085.264
5.5000,1145.4452,3019.2381,-1.1370,208.62218,46.90589,-0.35414,0.970454,0.001598,0.014733,0.240833,-0.00095,0.00330,0.23823,6083.837
5.7500,1197.1976,3032.3616,-1.2190,205.26758,58.08261,-0.28960,0.963156,0.001979,0.015519,0.268487,0.00247,0.01373,0.22796,6082.385
6.0000,1248.0150,3048.2607,-1.2822,201.13853,69.05077,-0.22767,0.954414,0.001855,0.017415,0.297971,-0.00378,0.01229,0.26896,6080.918
