time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
0.2500,50.1040,2999.8971,0.0202,200.83240,-0.78059,0.12648,0.999665,0.001616,0.004496,0.025443,0.00276,0.05489,0.01140,6099.444
0.5000,100.4156,2999.6310,0.0500,201.65858,-1.32100,0.10336,0.999583,0.001245,0.010705,0.026792,-0.00348,0.04195,0.00920,6098.886
0.7500,150.9329,2999.2538,0.0684,202.47980,-1.65407,0.03493,0.999519,0.000466,0.014475,0.027422,-0.00770,0.01575,-0.00106,6098.327
1.0000,201.6558,2998.8179,0.0662,203.30492,-1.83725,-0.04275,0.999536,-0.000308,0.014631,0.026708,-0.00169,-0.00731,-0.00657,6097.768
1.2500,252.5857,2998.3180,0.0545,204.13389,-2.20083,-0.04241,0.999531,0.000052,0.014463,0.027008,0.00425,0.00788,0.01385,6097.209
1.5000,303.7218,2997.7188,0.0419,204.95214,-2.53682,-0.07180,0.999444,0.000081,0.015752,0.029378,-0.00361,0.00649,0.01664,6096.649
1.7500,355.0610,2997.0892,0.0167,205.76219,-2.43724,-0.12173,0.999435,-0.000225,0.015729,0.029689,0.00051,-0.00256,-0.01232,6096.088
2.0000,406.6039,2996.5038,-0.0157,206.58250,-2.28968,-0.14088,0.999492,-0.000103,0.015894,0.027624,-0.00062,0.00329,-0.01298,6095.526
2.2500,458.3525,2995.9203,-0.0582,207.40552,-2.39632,-0.20198,0.999503,-0.000492,0.015483,0.027445,-0.00311,-0.01091,0.00827,6094.965
2.5000,510.3061,2995.3171,-0.1121,208.22234,-2.38677,-0.21568,0.999492,-0.000291,0.014312,0.028471,0.00469,-0.00178,0.00412,6094.402
2.7500,562.4632,2994.7368,-0.1654,209.03322,-2.27097,-0.22278,0.999478,-0.000011,0.015044,0.028587,-0.00166,0.00722,0.00175,6093.837
3.0000,614.8222,2994.1698,-0.2282,209.83844,-2.26705,-0.27824,0.999452,-0.000356,0.015008,0.029485,-0.00137,-0.00621,0.01062,6093.272
3.2500,667.3820,2993.6207,-0.3007,210.63939,-2.07340,-0.30033,0.999443,-0.000260,0.014428,0.030100,0.00001,-0.00263,-0.00425,6092.707
3.5000,720.1420,2993.1442,-0.3829,211.44079,-1.76394,-0.36560,0.999495,-0.000669,0.013252,0.028860,-0.00512,-0.01999,-0.00944,6092.141
3.7500,773.1025,2992.7136,-0.4805,212.24238,-1.71786,-0.39792,0.999527,-0.000714,0.010190,0.029017,0.00387,-0.02067,0.01172,6091.574
4.0000,826.2625,2992.2923,-0.5764,213.03712,-1.59857,-0.37306,0.999495,-0.000117,0.009164,0.030433,0.00223,0.00108,0.00448,6091.006
4.2500,879.6360,2991.9021,-0.6714,213.98598,-1.40387,-0.38774,0.998679,0.000108,0.009385,0.050520,0.00121,0.00230,0.43798,6090.242
4.5000,933.2384,2991.9689,-0.7664,214.68796,3.03115,-0.36656,0.992752,0.001078,0.010629,0.119709,0.00241,0.01931,0.54919,6089.196
