time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,fuel
0.2500,50.1006,2999.9239,0.0240,200.81100,-0.68275,0.15115,0.999781,0.002051,0.004537,0.020345,0.00386,0.05521,-0.05302,4899.579
0.5000,100.4081,2999.6218,0.0583,201.65160,-1.77674,0.10892,0.999834,0.001445,0.010490,0.014838,-0.00714,0.03583,-0.03322,4899.158
0.7500,150.9273,2999.0299,0.0751,202.50312,-2.94633,0.02081,0.999844,0.000341,0.013137,0.011784,-0.00893,0.00615,-0.01799,4898.735
1.0000,201.6601,2998.1568,0.0697,203.36038,-4.02937,-0.05285,0.999873,-0.000471,0.012448,0.009988,-0.00183,-0.01199,-0.01161,4898.313
1.2500,252.6079,2997.0140,0.0555,204.22305,-5.11994,-0.05229,0.999895,-0.000171,0.011530,0.008831,0.00420,-0.00007,-0.00707,4897.889
1.5000,303.7717,2995.6008,0.0418,205.08667,-6.15496,-0.06711,0.999896,-0.000018,0.011964,0.008087,-0.00170,0.00307,-0.00551,4897.466
1.7500,355.1512,2993.9612,0.0204,205.94996,-6.90693,-0.09896,0.999901,-0.000191,0.012001,0.007319,0.00055,-0.00040,-0.00693,4897.041
2.0000,406.7469,2992.1673,-0.0058,206.81544,-7.42541,-0.11333,0.999904,-0.000077,0.012251,0.006448,-0.00037,0.00316,-0.00638,4896.617
2.2500,458.5590,2990.2504,-0.0392,207.68224,-7.91005,-0.15563,0.999909,-0.000346,0.012193,0.005833,-0.00185,-0.00444,-0.00346,4896.191
2.5000,510.5880,2988.2154,-0.0800,208.54944,-8.35799,-0.16093,0.999914,-0.000160,0.011898,0.005533,0.00415,0.00341,-0.00155,4895.765
2.7500,562.8336,2986.0764,-0.1195,209.41489,-8.74950,-0.16497,0.999901,0.000121,0.012987,0.005413,-0.00101,0.00992,-0.00031,4895.338
3.0000,615.2952,2983.8430,-0.1665,210.27758,-9.10525,-0.21092,0.999893,-0.000184,0.013603,0.005433,-0.00179,0.00032,0.00029,4894.910
3.2500,667.9724,2981.5367,-0.2231,211.13941,-9.31132,-0.24211,0.999894,-0.000268,0.013516,0.005408,-0.00123,-0.00173,-0.00085,4894.482
3.5000,720.8647,2979.1997,-0.2908,211.99937,-9.37751,-0.30461,0.999907,-0.000709,0.012538,0.005283,-0.00445,-0.01572,-0.00078,4894.053
3.7500,773.9720,2976.8445,-0.3724,212.85879,-9.47324,-0.33425,0.999933,-0.000812,0.010240,0.005306,0.00327,-0.01540,0.00106,4893.623
4.0000,827.2941,2974.4655,-0.4535,213.71797,-9.53813,-0.31603,0.999941,-0.000299,0.009431,0.005446,0.00270,0.00092,0.00080,4893.193
4.2500,880.8453,2972.0554,-0.5332,214.72743,-9.54928,-0.32242,0.999691,0.000039,0.009861,0.022826,0.00192,0.00582,0.34462,4892.605
4.5000,934.6443,2970.0669,-0.6123,215.56936,-5.74230,-0.30745,0.997728,0.000828,0.011316,0.066406,0.00257,0.01753,0.31345,4891.790
4.7500,988.5687,2969.4058,-0.6900,215.67896,0.85740,-0.32351,0.994775,0.000963,0.013277,0.101220,-0.00346,0.01024,0.24473,4890.837
5.0000,1042.4085,2970.6555,-0.7740,214.90369,9.34023,-0.33776,0.991644,0.001031,0.013695,0.128271,0.00023,0.00106,0.19898,4889.799
