time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.6787,21.4537,-0.6002,-0.08714,-0.14523,-0.00096,0.999998,0.000015,-0.000222,0.002030,-0.00013,-0.00192,0.03183,1.000
0.5000,42.6703,21.4453,-0.6004,0.02667,0.02001,-0.00129,0.999996,0.000007,-0.000449,0.002950,0.00002,-0.00138,-0.01498,1.000
0.7500,42.6898,21.4506,-0.6008,0.11833,0.01569,-0.00172,1.000000,0.000009,-0.000585,0.000502,-0.00002,-0.00091,-0.01825,1.000
1.0000,42.7242,21.4531,-0.6013,0.14971,0.00625,-0.00189,0.999999,0.000005,-0.000689,-0.001230,-0.00004,-0.00078,-0.01012,1.000
1.2500,42.7618,21.4543,-0.6017,0.14625,0.00448,-0.00192,0.999997,0.000002,-0.000781,-0.002292,-0.00001,-0.00070,-0.00744,1.000
1.5000,42.7960,21.4554,-0.6022,0.12586,0.00354,-0.00198,0.999995,0.000003,-0.000866,-0.003107,0.00001,-0.00066,-0.00556,1.000
1.7500,42.8244,21.4561,-0.6027,0.10230,0.00235,-0.00209,0.999993,0.000005,-0.000947,-0.003689,0.00001,-0.00063,-0.00379,1.000
2.0000,42.8486,21.4566,-0.6033,0.11031,0.00209,-0.00212,0.999991,0.000005,-0.001024,-0.004124,0.00001,-0.00061,-0.00507,1.000
2.2500,44.4356,21.4489,-0.6220,12.84254,-0.04032,-0.09937,0.999988,-0.003808,-0.001034,0.003041,-0.04228,0.00178,0.05006,1.000
2.5000,49.2881,21.4491,-0.6374,26.00207,0.03564,-0.01694,0.999962,-0.007234,-0.000613,0.004794,-0.00917,0.00267,-0.00823,1.000
2.7500,57.4447,21.4600,-0.6341,39.25923,0.04367,0.03033,0.999969,-0.006907,-0.000416,0.003822,0.00936,0.00152,-0.00320,1.000
3.0000,68.9196,21.4702,-0.6286,52.54061,0.03849,-0.00051,0.999977,-0.005604,0.000019,0.003923,0.01178,0.00695,0.00336,1.000
