time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.7708,21.5540,-0.5986,0.40877,0.04703,0.01152,0.999991,0.000349,0.001063,0.004210,0.00539,0.01129,0.02336,1.000
0.5000,42.8735,21.5558,-0.5944,0.39671,0.00466,0.01917,0.999987,0.001159,0.001940,0.004514,0.00640,0.00215,-0.01429,1.000
0.7500,42.9673,21.5593,-0.5906,0.35366,0.01805,0.01021,0.999995,0.001704,0.001893,0.001893,0.00203,-0.00178,-0.02363,1.000
1.0000,43.0505,21.5633,-0.5893,0.31166,0.01406,0.00034,0.999997,0.001689,0.001682,-0.000925,-0.00180,-0.00134,-0.02119,1.000
1.2500,43.1230,21.5666,-0.5899,0.26921,0.01201,-0.00355,0.999992,0.001351,0.001604,-0.003444,-0.00314,0.00003,-0.01860,1.000
1.5000,43.1851,21.5687,-0.5907,0.22666,0.00425,-0.00228,0.999985,0.000986,0.001694,-0.005038,-0.00247,0.00129,-0.00728,1.000
1.7500,43.2362,21.5693,-0.5909,0.18277,0.00166,0.00074,0.999982,0.000753,0.001908,-0.005654,-0.00125,0.00200,-0.00383,1.000
2.0000,43.2783,21.5698,-0.5903,0.17535,0.00260,0.00335,0.999978,0.000665,0.002172,-0.006157,-0.00031,0.00209,-0.00626,1.000
2.2500,43.8148,21.5596,-0.5981,4.30325,-0.06753,-0.05522,0.999994,-0.000314,0.002211,0.002558,-0.01264,0.00026,0.07636,1.000
2.5000,45.4531,21.5523,-0.6130,8.83931,0.00876,-0.05986,0.999975,-0.001534,0.002340,0.006430,-0.00524,0.00127,-0.00523,1.000
2.7500,48.3342,21.5566,-0.6297,14.73350,0.01478,-0.08481,0.999983,-0.001860,0.002401,0.004904,-0.00314,0.00006,-0.00960,1.000
3.0000,53.1538,21.5587,-0.6613,24.44167,0.00591,-0.18683,0.999981,-0.003007,0.002616,0.004596,-0.01765,0.00893,0.00258,1.000
3.2500,60.6235,21.5609,-0.7360,35.32204,0.01242,-0.46582,0.999955,-0.004424,0.006764,0.005001,0.01600,0.07164,0.00312,1.000
3.5000,70.8158,21.5647,-0.9530,46.21262,0.01399,-1.43607,0.999758,0.006502,0.020400,0.005052,0.16065,0.12043,-0.00029,1.000
3.7500,83.7258,21.5779,-1.5134,57.06172,0.13674,-3.05662,0.999156,0.027066,0.030636,0.003898,0.13727,0.04145,-0.01603,1.000
4.0000,99.3510,21.6097,-2.3818,67.96295,-0.03660,-3.49319,0.999376,0.028189,0.021140,0.002579,-0.25172,-0.22447,0.01314,1.000
4.2500,117.7087,21.5721,-3.0520,78.87097,0.02998,-1.70502,0.999778,-0.014041,-0.014288,0.006506,-0.17659,-0.25287,0.03757,1.000
4.5000,138.5285,21.5992,-3.2760,85.54980,0.03489,-0.08664,0.999066,-0.023841,-0.033524,0.013215,-0.02795,-0.06654,0.06309,0.977
4.7500,160.1974,21.6093,-3.0397,87.79914,0.31600,2.14699,0.997839,-0.054075,-0.033368,0.016745,-0.51212,0.06881,-0.00691,0.927
5.0000,182.4453,21.5696,-2.3635,90.22690,-1.14698,2.81230,0.995083,-0.095338,-0.023576,0.012846,-0.07287,0.07997,-0.00506,0.877
5.2500,205.3129,21.0349,-1.6602,92.71386,-3.08592,2.79338,0.994896,-0.099093,-0.014385,0.012501,-0.01385,0.06701,0.01488,0.827
5.5000,228.8018,20.0513,-0.9768,95.19565,-4.72943,2.65489,0.994760,-0.100947,-0.006769,0.014720,-0.01465,0.05063,0.03241,0.777
5.7500,252.9094,18.6988,-0.3419,97.66139,-6.03115,2.40657,0.994509,-0.102886,-0.001057,0.019094,-0.01427,0.03393,0.04595,0.727
6.0000,277.6301,17.0661,0.2184,100.09822,-6.96989,2.06164,0.994198,-0.104560,0.002907,0.025096,-0.01127,0.02053,0.05578,0.677
6.2500,302.9551,15.2433,0.6821,102.49311,-7.55353,1.63500,0.993856,-0.105698,0.005652,0.032338,-0.00648,0.01242,0.06384,0.627
6.5000,328.8720,13.3192,1.0297,104.83112,-7.77784,1.13269,0.993490,-0.106187,0.007845,0.040515,-0.00171,0.00971,0.06943,0.577
6.7500,355.3644,11.3858,1.2419,107.09509,-7.62652,0.55217,0.993083,-0.106174,0.010033,0.049122,0.00118,0.01100,0.07058,0.527
7.0000,382.4121,9.5368,1.2991,109.27101,-7.10665,-0.10834,0.992625,-0.105943,0.012527,0.057577,0.00207,0.01432,0.06802,0.477
7.2500,409.9920,7.8599,1.1814,111.35205,-6.25651,-0.84575,0.992116,-0.105707,0.015414,0.065536,0.00176,0.01783,0.06238,0.427
7.5000,438.0807,6.4304,0.8706,113.34399,-5.14635,-1.64990,0.991605,-0.105579,0.018557,0.072311,0.00099,0.02037,0.05090,0.377
7.7500,466.6585,5.2985,0.3527,115.26933,-3.89378,-2.49894,0.991128,-0.105593,0.021776,0.077729,0.00014,0.02147,0.04180,0.327
8.0000,495.7115,4.4887,-0.3813,117.14788,-2.57752,-3.37735,0.990671,-0.105718,0.024951,0.082299,-0.00049,0.02128,0.03724,0.277
8.2500,525.2294,4.0123,-1.3378,118.98926,-1.22921,-4.27778,0.990210,-0.105912,0.028000,0.086505,-0.00093,0.02028,0.03531,0.227
8.5000,555.2033,3.8758,-2.5217,120.79716,0.13986,-5.19615,0.989741,-0.106120,0.030881,0.090540,-0.00095,0.01903,0.03415,0.177
8.7500,585.6253,4.0833,-3.9371,122.57339,1.52209,-6.12894,0.989265,-0.106317,0.033599,0.094456,-0.00089,0.01794,0.03297,0.127
9.0000,616.4876,4.6373,-5.5871,124.32021,2.90981,-7.07308,0.988791,-0.106482,0.036186,0.098206,-0.00066,0.01721,0.03137,0.077
9.2500,647.7831,5.5383,-7.4744,126.03993,4.29790,-8.02672,0.988326,-0.106627,0.038681,0.101715,-0.00051,0.01683,0.02885,0.027
9.5000,679.5056,6.7856,-9.6011,127.73620,5.67882,-8.98808,0.987885,-0.106762,0.041108,0.104859,-0.00041,0.01671,0.02554,0.000
9.7500,711.6496,8.3766,-11.9690,129.41349,7.04526,-9.95583,0.987479,-0.106905,0.043479,0.107545,-0.00035,0.01668,0.02150,0.000
