time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.8009,21.5530,-0.5998,0.49538,0.06956,0.00126,0.999948,-0.000021,-0.000795,0.010184,0.00007,-0.00847,0.03492,1.000
0.5000,42.9086,21.5567,-0.5999,0.39059,0.05172,-0.00190,0.999995,0.000041,-0.001223,0.002822,0.00020,0.00001,-0.08443,1.000
0.7500,43.0014,21.5666,-0.6006,0.33945,0.00979,-0.00365,0.999996,0.000039,-0.001254,-0.002586,-0.00030,-0.00040,-0.01321,1.000
1.0000,43.0738,21.5666,-0.6015,0.23946,-0.00075,-0.00366,0.999994,0.000001,-0.001309,-0.003332,-0.00022,-0.00048,-0.00457,1.000
1.2500,43.1235,21.5672,-0.6024,0.16474,0.00449,-0.00322,0.999991,-0.000007,-0.001372,-0.004073,0.00005,-0.00053,-0.00664,1.000
1.5000,43.1587,21.5682,-0.6032,0.12015,0.00350,-0.00326,0.999987,0.000005,-0.001444,-0.004847,0.00010,-0.00061,-0.00555,1.000
1.7500,43.1850,21.5690,-0.6040,0.09264,0.00249,-0.00356,0.999984,0.000013,-0.001524,-0.005456,0.00002,-0.00068,-0.00428,1.000
2.0000,43.2068,21.5696,-0.6050,0.10167,0.00284,-0.00370,0.999981,0.000013,-0.001614,-0.006005,-0.00001,-0.00075,-0.00689,1.000
2.2500,44.4681,21.5597,-0.6194,10.20757,-0.06020,-0.07636,0.999990,-0.003131,-0.001658,0.002715,-0.03644,0.00093,0.07353,1.000
2.5000,48.3317,21.5557,-0.6303,20.73280,0.02649,-0.00337,0.999960,-0.006314,-0.001016,0.006290,-0.00947,0.00679,-0.00607,1.000
2.7500,54.8459,21.5654,-0.6241,31.39626,0.03969,0.04163,0.999970,-0.005980,-0.000552,0.004803,0.00962,0.00162,-0.00889,1.000
3.0000,64.0349,21.5743,-0.6144,42.12168,0.03376,0.02839,0.999978,-0.004838,-0.000330,0.004485,0.00743,0.00276,0.00164,1.000
3.2500,75.9083,21.5834,-0.6137,52.86714,0.04314,-0.03417,0.999981,-0.003886,0.000382,0.004863,0.00994,0.00877,0.00712,1.000
3.5000,90.4684,21.5969,-0.6394,63.61275,0.06371,-0.18942,0.999970,-0.002198,0.001715,0.007265,0.01598,0.01146,0.03443,1.000
3.7500,107.7143,21.6149,-0.7163,74.35356,0.07982,-0.43722,0.999896,-0.000385,0.003128,0.014044,0.01113,0.01037,0.07649,1.000
4.0000,127.6447,21.6373,-0.8606,85.08671,0.09928,-0.71612,0.999640,0.000379,0.004320,0.026492,0.00018,0.00865,0.12008,1.000
4.2500,149.2790,21.6135,-1.0549,87.72806,-0.14068,-0.85281,0.999270,0.002050,0.005205,0.037781,0.01485,0.00458,0.04485,0.952
4.5000,171.5078,21.5869,-1.2862,90.10911,-0.38801,-0.96803,0.999229,0.002772,0.005630,0.038746,0.00052,0.00259,-0.01544,0.902
4.7500,194.3357,21.3332,-1.5311,92.51466,-1.62257,-0.99177,0.999336,0.002720,0.005939,0.035856,-0.00077,0.00209,-0.02865,0.852
5.0000,217.7655,20.7836,-1.7823,94.92519,-2.76001,-1.01833,0.999465,0.002551,0.006134,0.032014,-0.00135,0.00086,-0.03159,0.802
5.2500,241.7989,19.9595,-2.0404,97.34322,-3.82087,-1.04603,0.999580,0.002353,0.006158,0.028226,-0.00135,-0.00053,-0.02827,0.752
5.5000,266.4377,18.8799,-2.3053,99.76804,-4.80110,-1.07294,0.999664,0.002189,0.006021,0.025099,-0.00098,-0.00164,-0.02139,0.702
5.7500,291.6833,17.5671,-2.5766,102.19698,-5.68268,-1.09754,0.999718,0.002092,0.005775,0.022943,-0.00045,-0.00223,-0.01301,0.652
6.0000,317.5362,16.0488,-2.8538,104.62638,-6.44132,-1.11902,0.999744,0.002068,0.005492,0.021833,0.00004,-0.00225,-0.00499,0.602
6.2500,343.9962,14.3584,-3.1359,107.05245,-7.05690,-1.13737,0.999750,0.002100,0.005234,0.021617,0.00036,-0.00184,0.00118,0.552
6.5000,371.0619,12.5331,-3.4223,109.47203,-7.51954,-1.15315,0.999742,0.002159,0.005041,0.022024,0.00046,-0.00124,0.00495,0.502
6.7500,398.7315,10.6112,-3.7123,111.88312,-7.83163,-1.16717,0.999726,0.002222,0.004923,0.022769,0.00041,-0.00067,0.00669,0.452
7.0000,427.0027,8.6289,-4.0058,114.28492,-8.00441,-1.18019,0.999706,0.002270,0.004866,0.023634,0.00026,-0.00026,0.00697,0.402
7.2500,455.8732,6.6193,-4.3024,116.67761,-8.05315,-1.19275,0.999686,0.002297,0.004846,0.024471,0.00010,-0.00007,0.00629,0.352
7.5000,485.3408,4.6114,-4.6021,119.06204,-7.99341,-1.20508,0.999669,0.002305,0.004837,0.025177,-0.00001,-0.00006,0.00486,0.302
7.7500,515.4036,2.6312,-4.9049,121.43923,-7.82909,-1.21711,0.999658,0.002302,0.004823,0.025614,-0.00006,-0.00016,0.00152,0.252
8.0000,546.0596,0.7140,-5.2106,123.80654,-7.43492,-1.22808,0.999674,0.002292,0.004797,0.024986,-0.00006,-0.00028,-0.01752,0.202
8.2500,577.3078,-1.0850,-5.5189,126.18388,-7.00405,-1.23879,0.999743,0.002273,0.004762,0.022053,-0.00003,-0.00037,-0.02307,0.152
8.5000,609.1537,-2.8061,-5.8301,128.58559,-6.78708,-1.25031,0.999786,0.002263,0.004718,0.019997,-0.00000,-0.00040,-0.00894,0.102
8.7500,641.6014,-4.4829,-6.1441,130.99650,-6.62487,-1.26179,0.999792,0.002263,0.004669,0.019723,0.00001,-0.00039,0.00345,0.052
9.0000,674.6516,-6.1139,-6.4609,133.40446,-6.41019,-1.27273,0.999775,0.002270,0.004621,0.020570,0.00002,-0.00036,0.00911,0.002
9.2500,708.3029,-7.6809,-6.7804,135.80390,-6.11143,-1.28299,0.999749,0.002278,0.004575,0.021819,0.00001,-0.00033,0.01043,0.000
9.5000,742.5528,-9.1633,-7.1024,138.19357,-5.73648,-1.29264,0.999720,0.002286,0.004533,0.023111,0.00001,-0.00031,0.01014,0.000
9.7500,777.3989,-10.5443,-7.4267,140.57399,-5.30330,-1.30176,0.999691,0.002294,0.004491,0.024341,0.00001,-0.00030,0.00954,0.000
10.0000,812.8391,-11.8114,-7.7532,142.94606,-4.82814,-1.31044,0.999662,0.002300,0.004451,0.025498,0.00000,-0.00030,0.00897,0.000
10.2500,848.8713,-12.9559,-8.0818,145.31063,-4.32373,-1.31873,0.999634,0.002307,0.004412,0.026584,0.00000,-0.00030,0.00841,0.000
10.5000,885.4938,-13.9717,-8.4125,147.66848,-3.80028,-1.32669,0.999607,0.002312,0.004373,0.027598,0.00000,-0.00029,0.00781,0.000
10.7500,922.7051,-14.8552,-8.7452,150.02041,-3.26647,-1.33437,0.999581,0.002318,0.004334,0.028535,0.00000,-0.00029,0.00717,0.000
11.0000,960.5036,-15.6047,-9.0797,152.36719,-2.72976,-1.34180,0.999556,0.002323,0.004296,0.029389,0.00000,-0.00028,0.00650,0.000
11.2500,998.8883,-16.2204,-9.4161,154.70958,-2.19655,-1.34903,0.999533,0.002328,0.004259,0.030158,0.00000,-0.00028,0.00581,0.000
11.5000,1037.8581,-16.7037,-9.7542,157.04830,-1.67218,-1.35609,0.999513,0.002332,0.004223,0.030840,0.00000,-0.00028,0.00512,0.000
11.7500,1077.4122,-17.0576,-10.0941,159.38405,-1.16101,-1.36301,0.999494,0.002336,0.004187,0.031437,0.00000,-0.00027,0.00445,0.000
12.0000,1117.5499,-17.2856,-10.4357,161.71746,-0.66644,-1.36981,0.999478,0.002339,0.004152,0.031952,0.00000,-0.00027,0.00380,0.000
12.2500,1158.2708,-17.3924,-10.7790,164.04909,-0.19103,-1.37650,0.999464,0.002343,0.004118,0.032388,0.00000,-0.00026,0.00319,0.000
12.5000,1199.5744,-17.3829,-11.1239,166.37946,0.26344,-1.38311,0.999452,0.002345,0.004084,0.032750,0.00000,-0.00026,0.00262,0.000
12.7500,1241.4604,-17.2625,-11.4705,168.70894,0.69588,-1.38965,0.999443,0.002348,0.004051,0.033044,0.00000,-0.00026,0.00209,0.000
13.0000,1283.9288,-17.0368,-11.8188,171.03787,1.10579,-1.39612,0.999435,0.002350,0.004019,0.033275,0.00000,-0.00025,0.00161,0.000
13.2500,1326.9793,-16.7115,-12.1686,173.36655,1.49319,-1.40253,0.999430,0.002352,0.003987,0.033448,0.00000,-0.00025,0.00118,0.000
13.5000,1370.6121,-16.2921,-12.5200,175.69520,1.85855,-1.40887,0.999426,0.002353,0.003955,0.033571,0.00000,-0.00025,0.00080,0.000
13.7500,1414.8270,-15.7840,-12.8730,178.02397,2.20268,-1.41516,0.999423,0.002355,0.003924,0.033649,0.00000,-0.00025,0.00046,0.000
14.0000,1459.6241,-15.1924,-13.2276,180.35298,2.52669,-1.42138,0.999422,0.002356,0.003894,0.033688,0.00000,-0.00024,0.00017,0.000
