time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.8009,21.5530,-0.5998,0.49538,0.06956,0.00126,0.999948,-0.000021,-0.000795,0.010184,0.00007,-0.00847,0.03492,1.000
0.5000,42.9086,21.5567,-0.5999,0.39059,0.05172,-0.00190,0.999995,0.000041,-0.001223,0.002822,0.00020,0.00001,-0.08443,1.000
0.7500,43.0014,21.5666,-0.6006,0.33945,0.00979,-0.00365,0.999996,0.000039,-0.001254,-0.002586,-0.00030,-0.00040,-0.01321,1.000
1.0000,43.0738,21.5666,-0.6015,0.23946,-0.00075,-0.00366,0.999994,0.000001,-0.001309,-0.003332,-0.00022,-0.00048,-0.00457,1.000
1.2500,43.1235,21.5672,-0.6024,0.16474,0.00449,-0.00322,0.999991,-0.000007,-0.001372,-0.004073,0.00005,-0.00053,-0.00664,1.000
1.5000,43.1587,21.5682,-0.6032,0.12015,0.00350,-0.00326,0.999987,0.000005,-0.001444,-0.004847,0.00010,-0.00061,-0.00555,1.000
1.7500,43.1850,21.5690,-0.6040,0.09264,0.00249,-0.00356,0.999984,0.000013,-0.001524,-0.005456,0.00002,-0.00068,-0.00428,1.000
2.0000,43.2068,21.5696,-0.6050,0.10167,0.00284,-0.00370,0.999981,0.000013,-0.001614,-0.006005,-0.00001,-0.00075,-0.00689,1.000
2.2500,44.4680,21.5597,-0.6194,10.20734,-0.06042,-0.07635,0.999990,-0.003131,-0.001658,0.002720,-0.03643,0.00094,0.07369,1.000
2.5000,48.3315,21.5556,-0.6303,20.73076,0.02558,-0.00376,0.999959,-0.006307,-0.000998,0.006345,-0.00930,0.00716,-0.00540,1.000
2.7500,54.8446,21.5649,-0.6245,31.38905,0.03818,0.03840,0.999970,-0.005930,-0.000477,0.004974,0.01011,0.00210,-0.00772,1.000
3.0000,64.0306,21.5734,-0.6164,42.10393,0.03194,0.01751,0.999977,-0.004704,-0.000163,0.004823,0.00851,0.00399,0.00311,1.000
3.2500,75.8975,21.5831,-0.6207,52.83025,0.05084,-0.06599,0.999977,-0.003517,0.000755,0.005824,0.01209,0.01001,0.01842,1.000
3.5000,90.4445,21.5992,-0.6578,63.54262,0.07796,-0.24739,0.999940,-0.001704,0.002181,0.010621,0.01549,0.01164,0.06243,1.000
3.7500,107.6665,21.6222,-0.7513,74.22666,0.10876,-0.50908,0.999743,-0.000079,0.003598,0.022382,0.00885,0.01027,0.12822,1.000
4.0000,127.5524,21.6569,-0.9129,84.84482,0.22682,-0.77901,0.999096,0.000321,0.004793,0.042230,-0.00169,0.00890,0.18056,1.000
4.2500,149.1152,21.6497,-1.1138,87.39169,-0.26923,-0.85900,0.998200,0.000695,0.005783,0.059692,0.04909,0.00467,0.09528,0.952
4.5000,171.2424,21.6271,-1.3550,89.62768,-0.12606,-1.02470,0.997804,0.003736,0.006362,0.065821,0.00517,0.00248,0.01078,0.902
4.7500,193.9293,21.5386,-1.6137,91.86852,-0.57639,-1.04536,0.997922,0.003790,0.006606,0.063987,-0.00144,0.00110,-0.03522,0.852
5.0000,217.1787,21.3360,-1.8779,94.13261,-1.05622,-1.06833,0.998272,0.003524,0.006644,0.058277,-0.00190,-0.00060,-0.05224,0.802
5.2500,240.9985,21.0042,-2.1479,96.43122,-1.61053,-1.09197,0.998641,0.003277,0.006487,0.051607,-0.00144,-0.00201,-0.05275,0.752
5.5000,265.3970,20.5251,-2.4238,98.76137,-2.23082,-1.11430,0.998942,0.003117,0.006192,0.045467,-0.00072,-0.00282,-0.04457,0.702
5.7500,290.3811,19.8862,-2.7049,101.11468,-2.88173,-1.13392,0.999152,0.003058,0.005837,0.040647,-0.00005,-0.00296,-0.03222,0.652
6.0000,315.9554,19.0858,-2.9905,103.48127,-3.51341,-1.15034,0.999278,0.003078,0.005499,0.037458,0.00041,-0.00255,-0.01887,0.602
6.2500,342.1220,18.1355,-3.2798,105.85154,-4.07294,-1.16375,0.999337,0.003146,0.005231,0.035886,0.00061,-0.00183,-0.00663,0.552
6.5000,368.8808,17.0592,-3.5721,108.21708,-4.51482,-1.17479,0.999346,0.003228,0.005054,0.035667,0.00058,-0.00108,0.00251,0.502
6.7500,396.2296,15.8901,-3.8670,110.57168,-4.81295,-1.18418,0.999321,0.003298,0.004958,0.036351,0.00041,-0.00050,0.00783,0.452
7.0000,424.1654,14.6653,-4.1641,112.91175,-4.96156,-1.19255,0.999279,0.003344,0.004917,0.037487,0.00020,-0.00018,0.00991,0.402
7.2500,452.6842,13.4210,-4.4633,115.23623,-4.97049,-1.20022,0.999232,0.003364,0.004898,0.038737,0.00003,-0.00010,0.00985,0.352
7.5000,481.7823,12.1901,-4.7642,117.54607,-4.85911,-1.20732,0.999186,0.003366,0.004876,0.039904,-0.00007,-0.00020,0.00875,0.302
7.7500,511.4562,10.9997,-5.0669,119.84322,-4.64913,-1.21376,0.999145,0.003361,0.004838,0.040910,-0.00010,-0.00036,0.00736,0.252
8.0000,541.7030,9.8719,-5.3710,122.13000,-4.36149,-1.21944,0.999111,0.003357,0.004781,0.041749,-0.00007,-0.00050,0.00612,0.202
8.2500,572.5205,8.8239,-5.6765,124.40854,-4.01383,-1.22427,0.999082,0.003356,0.004711,0.042451,-0.00003,-0.00058,0.00517,0.152
8.5000,603.9068,7.8689,-5.9831,126.68050,-3.61994,-1.22825,0.999057,0.003361,0.004635,0.043050,0.00001,-0.00060,0.00446,0.102
8.7500,635.8603,7.0168,-6.2906,128.94728,-3.19155,-1.23148,0.999034,0.003369,0.004560,0.043575,0.00003,-0.00057,0.00401,0.052
9.0000,668.3801,6.2752,-6.5988,131.20995,-2.73798,-1.23409,0.999013,0.003377,0.004490,0.044058,0.00003,-0.00053,0.00374,0.002
9.2500,701.4650,5.6495,-6.9076,133.46912,-2.26524,-1.23619,0.998993,0.003386,0.004425,0.044510,0.00002,-0.00049,0.00352,0.000
9.5000,735.1144,5.1435,-7.2168,135.72551,-1.78045,-1.23789,0.998974,0.003393,0.004365,0.044943,0.00002,-0.00046,0.00343,0.000
9.7500,769.3276,4.7600,-7.5265,137.97941,-1.28707,-1.23924,0.998955,0.003399,0.004307,0.045365,0.00001,-0.00045,0.00331,0.000
10.0000,804.1039,4.5003,-7.8364,140.23117,-0.78955,-1.24027,0.998937,0.003404,0.004250,0.045774,0.00001,-0.00044,0.00325,0.000
10.2500,839.4430,4.3652,-8.1466,142.48105,-0.29128,-1.24102,0.998919,0.003409,0.004194,0.046178,0.00001,-0.00044,0.00322,0.000
10.5000,875.3443,4.3546,-8.4569,144.72916,0.20560,-1.24148,0.998900,0.003414,0.004138,0.046577,0.00000,-0.00044,0.00318,0.000
10.7500,911.8074,4.4678,-8.7673,146.97562,0.69906,-1.24166,0.998882,0.003419,0.004082,0.046970,0.00001,-0.00043,0.00311,0.000
11.0000,948.8320,4.7037,-9.0777,149.22052,1.18761,-1.24158,0.998864,0.003424,0.004027,0.047352,0.00001,-0.00043,0.00300,0.000
11.2500,986.4176,5.0611,-9.3881,151.46390,1.67018,-1.24126,0.998847,0.003428,0.003973,0.047716,0.00000,-0.00042,0.00281,0.000
11.5000,1024.5638,5.5382,-9.6983,153.70590,2.14579,-1.24070,0.998831,0.003433,0.003919,0.048051,0.00000,-0.00042,0.00254,0.000
11.7500,1063.2704,6.1333,-10.0084,155.94671,2.61332,-1.23992,0.998817,0.003437,0.003867,0.048347,0.00000,-0.00041,0.00220,0.000
12.0000,1102.5371,6.8441,-10.3183,158.18663,3.07141,-1.23893,0.998805,0.003441,0.003815,0.048598,0.00000,-0.00040,0.00182,0.000
12.2500,1142.3637,7.6681,-10.6279,160.42597,3.51869,-1.23776,0.998795,0.003444,0.003764,0.048801,0.00000,-0.00040,0.00143,0.000
12.5000,1182.7500,8.6024,-10.9371,162.66502,3.95392,-1.23641,0.998788,0.003448,0.003714,0.048957,0.00000,-0.00039,0.00107,0.000
12.7500,1223.6962,9.6440,-11.2461,164.90401,4.37623,-1.23489,0.998783,0.003451,0.003665,0.049070,0.00000,-0.00039,0.00075,0.000
13.0000,1265.2021,10.7894,-11.5546,167.14312,4.78512,-1.23322,0.998779,0.003454,0.003616,0.049145,0.00000,-0.00038,0.00047,0.000
13.2500,1307.2678,12.0354,-11.8627,169.38246,5.18054,-1.23139,0.998777,0.003457,0.003568,0.049189,0.00000,-0.00038,0.00024,0.000
13.5000,1349.8933,13.3786,-12.1703,171.62211,5.56280,-1.22941,0.998776,0.003459,0.003521,0.049206,0.00000,-0.00038,0.00005,0.000
13.7500,1393.0788,14.8158,-12.4773,173.86205,5.93247,-1.22728,0.998777,0.003462,0.003475,0.049201,0.00000,-0.00037,-0.00011,0.000
14.0000,1436.8244,16.3438,-12.7839,176.10226,6.29038,-1.22500,0.998778,0.003464,0.003429,0.049180,0.00000,-0.00037,-0.00023,0.000
