time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.6787,21.4537,-0.6002,-0.08714,-0.14523,-0.00096,0.999998,0.000015,-0.000222,0.002030,-0.00013,-0.00192,0.03183,1.000
0.5000,42.6703,21.4453,-0.6004,0.02667,0.02001,-0.00129,0.999996,0.000007,-0.000449,0.002950,0.00002,-0.00138,-0.01498,1.000
0.7500,42.6898,21.4506,-0.6008,0.11833,0.01569,-0.00172,1.000000,0.000009,-0.000585,0.000502,-0.00002,-0.00091,-0.01825,1.000
1.0000,42.7242,21.4531,-0.6013,0.14971,0.00625,-0.00189,0.999999,0.000005,-0.000689,-0.001230,-0.00004,-0.00078,-0.01012,1.000
1.2500,42.7618,21.4543,-0.6017,0.14625,0.00448,-0.00192,0.999997,0.000002,-0.000781,-0.002292,-0.00001,-0.00070,-0.00744,1.000
1.5000,42.7960,21.4554,-0.6022,0.12586,0.00354,-0.00198,0.999995,0.000003,-0.000866,-0.003107,0.00001,-0.00066,-0.00556,1.000
1.7500,42.8244,21.4561,-0.6027,0.10230,0.00235,-0.00209,0.999993,0.000005,-0.000947,-0.003689,0.00001,-0.00063,-0.00379,1.000
2.0000,42.8486,21.4566,-0.6033,0.11031,0.00209,-0.00212,0.999991,0.000005,-0.001024,-0.004124,0.00001,-0.00061,-0.00507,1.000
2.2500,44.1784,21.4488,-0.6185,10.75096,-0.04240,-0.08022,0.999990,-0.003107,-0.001035,0.003029,-0.03449,0.00138,0.04980,1.000
2.5000,48.2434,21.4476,-0.6304,21.79698,0.02634,-0.00894,0.999970,-0.005945,-0.000727,0.004830,-0.00815,0.00187,-0.00678,1.000
2.7500,55.0872,21.4557,-0.6255,32.96806,0.03252,0.03789,0.999975,-0.005741,-0.000587,0.004072,0.00739,0.00109,-0.00192,1.000
3.0000,64.7319,21.4637,-0.6164,44.19490,0.03263,0.02656,0.999980,-0.004766,-0.000317,0.004191,0.00750,0.00379,0.00230,1.000
