time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.7708,21.5540,-0.5986,0.40877,0.04703,0.01152,0.999991,0.000349,0.001063,0.004210,0.00539,0.01129,0.02336,1.000
0.5000,42.8735,21.5558,-0.5944,0.39671,0.00466,0.01917,0.999987,0.001159,0.001940,0.004514,0.00640,0.00215,-0.01429,1.000
0.7500,42.9673,21.5593,-0.5906,0.35366,0.01805,0.01021,0.999995,0.001704,0.001893,0.001893,0.00203,-0.00178,-0.02363,1.000
1.0000,43.0505,21.5633,-0.5893,0.31166,0.01406,0.00034,0.999997,0.001689,0.001682,-0.000925,-0.00180,-0.00134,-0.02119,1.000
1.2500,43.1230,21.5666,-0.5899,0.26921,0.01201,-0.00355,0.999992,0.001351,0.001604,-0.003444,-0.00314,0.00003,-0.01860,1.000
1.5000,43.1851,21.5687,-0.5907,0.22666,0.00425,-0.00228,0.999985,0.000986,0.001694,-0.005038,-0.00247,0.00129,-0.00728,1.000
1.7500,43.2362,21.5693,-0.5909,0.18277,0.00166,0.00074,0.999982,0.000753,0.001908,-0.005654,-0.00125,0.00200,-0.00383,1.000
2.0000,43.2783,21.5698,-0.5903,0.17535,0.00260,0.00335,0.999978,0.000665,0.002172,-0.006157,-0.00031,0.00209,-0.00626,1.000
2.2500,43.8148,21.5596,-0.5981,4.30329,-0.06758,-0.05522,0.999994,-0.000314,0.002211,0.002558,-0.01264,0.00026,0.07635,1.000
2.5000,45.4531,21.5522,-0.6130,8.83963,0.00858,-0.05985,0.999975,-0.001534,0.002339,0.006429,-0.00523,0.00126,-0.00523,1.000
2.7500,48.3344,21.5565,-0.6297,14.73469,0.01436,-0.08478,0.999983,-0.001860,0.002400,0.004905,-0.00314,0.00006,-0.00958,1.000
3.0000,53.1545,21.5585,-0.6613,24.44462,0.00516,-0.18669,0.999981,-0.003008,0.002614,0.004598,-0.01767,0.00888,0.00257,1.000
3.2500,60.6253,21.5605,-0.7359,35.32728,0.01226,-0.46415,0.999955,-0.004454,0.006717,0.005002,0.01534,0.07097,0.00312,1.000
3.5000,70.8191,21.5645,-0.9519,46.21860,0.01624,-1.43064,0.999760,0.006369,0.020320,0.005059,0.16031,0.12111,-0.00024,1.000
3.7500,83.7298,21.5795,-1.5108,57.06072,0.15529,-3.04846,0.999149,0.027239,0.030721,0.003906,0.14369,0.04286,-0.01502,1.000
4.0000,99.3524,21.6215,-2.3741,67.93954,0.03144,-3.45548,0.999317,0.030033,0.021281,0.003160,-0.22902,-0.22529,0.02430,1.000
4.2500,117.6986,21.5835,-3.0646,78.79224,0.03294,-1.89040,0.999780,-0.009853,-0.016040,0.009260,-0.15927,-0.27739,0.06504,1.000
4.5000,138.4885,21.6158,-3.3883,85.39829,0.02930,-0.77537,0.998987,-0.009215,-0.038151,0.021999,0.09013,-0.08924,0.13013,0.977
4.7500,160.1182,21.6005,-3.3997,87.64666,-0.00842,0.79840,0.998371,-0.020294,-0.040211,0.035009,-0.20234,0.04453,0.05741,0.927
5.0000,182.3238,21.5181,-3.0856,90.02903,-0.97595,1.40338,0.998189,-0.035286,-0.031649,0.037037,0.00056,0.08700,0.00186,0.877
5.2500,205.1340,21.1136,-2.7201,92.45299,-2.23926,1.49885,0.998585,-0.034301,-0.019859,0.035455,0.00743,0.09794,-0.01680,0.827
5.5000,228.5506,20.4074,-2.3468,94.88036,-3.39266,1.46809,0.998806,-0.035035,-0.008185,0.033060,-0.01258,0.08721,-0.01170,0.777
5.7500,252.5739,19.4278,-1.9950,97.30456,-4.41715,1.33071,0.998761,-0.037777,0.001142,0.032387,-0.02483,0.06203,0.00805,0.727
6.0000,277.2017,18.2155,-1.6879,99.71397,-5.24111,1.11521,0.998519,-0.041324,0.007012,0.034693,-0.02757,0.03224,0.03246,0.677
6.2500,302.4284,16.8306,-1.4414,102.09301,-5.78538,0.85172,0.998157,-0.044543,0.009475,0.040101,-0.02224,0.00659,0.05461,0.627
6.5000,328.2440,15.3520,-1.2641,104.42124,-5.97991,0.56367,0.997714,-0.046622,0.009441,0.048006,-0.01212,-0.00960,0.07017,0.577
6.7500,354.6327,13.8748,-1.1606,106.67417,-5.76514,0.26237,0.997199,-0.047347,0.008180,0.057324,-0.00274,-0.01523,0.07608,0.527
7.0000,381.5730,12.5060,-1.1339,108.83136,-5.11708,-0.05099,0.996655,-0.047136,0.006810,0.066406,0.00261,-0.01256,0.06567,0.477
7.2500,409.0407,11.3442,-1.1868,110.89752,-4.13569,-0.37345,0.996188,-0.046546,0.006030,0.073523,0.00447,-0.00540,0.04781,0.427
7.5000,437.0165,10.4522,-1.3211,112.90082,-2.98394,-0.70112,0.995830,-0.045938,0.006141,0.078583,0.00432,0.00260,0.03474,0.377
7.7500,465.4881,9.8569,-1.5379,114.86648,-1.77276,-1.03516,0.995529,-0.045508,0.007098,0.082471,0.00310,0.00886,0.02945,0.327
8.0000,494.4474,9.5680,-1.8396,116.80387,-0.53462,-1.38084,0.995228,-0.045317,0.008629,0.085989,0.00134,0.01225,0.02853,0.277
8.2500,523.8877,9.5918,-2.2296,118.71339,0.72968,-1.74179,0.994901,-0.045354,0.010387,0.089478,-0.00015,0.01292,0.02869,0.227
8.5000,553.8017,9.9356,-2.7118,120.59350,2.02614,-2.11828,0.994558,-0.045535,0.012087,0.092927,-0.00101,0.01176,0.02769,0.177
8.7500,584.1821,10.6069,-3.2898,122.44590,3.34735,-2.50710,0.994218,-0.045766,0.013573,0.096187,-0.00129,0.00988,0.02555,0.127
9.0000,615.0225,11.6106,-3.9661,124.27378,4.68386,-2.90428,0.993902,-0.045983,0.014812,0.099125,-0.00107,0.00816,0.02244,0.077
9.2500,646.3174,12.9487,-4.7423,126.08264,6.01975,-3.30594,0.993621,-0.046149,0.015858,0.101663,-0.00071,0.00704,0.01901,0.027
9.5000,678.0627,14.6195,-5.6192,127.87773,7.34318,-3.70974,0.993384,-0.046265,0.016790,0.103761,-0.00035,0.00658,0.01543,0.000
9.7500,710.2556,16.6183,-6.5972,129.66453,8.64190,-4.11432,0.993190,-0.046348,0.017679,0.105419,-0.00011,0.00657,0.01192,0.000
