time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.7690,21.5518,-0.5982,0.39114,0.05406,0.01239,0.999972,0.000490,0.001295,0.007316,0.00599,0.01313,0.01964,1.000
0.5000,42.8687,21.5579,-0.5938,0.40050,0.03496,0.01921,0.999993,0.001285,0.002040,0.002852,0.00579,-0.00035,-0.05243,1.000
0.7500,42.9675,21.5647,-0.5903,0.38286,0.01280,0.00792,0.999996,0.001705,0.001856,-0.001543,0.00099,-0.00191,-0.01849,1.000
1.0000,43.0567,21.5661,-0.5895,0.32745,0.00319,-0.00081,0.999993,0.001598,0.001653,-0.002974,-0.00222,-0.00116,-0.00838,1.000
1.2500,43.1309,21.5672,-0.5902,0.26725,0.00509,-0.00325,0.999990,0.001252,0.001604,-0.004009,-0.00293,0.00034,-0.00810,1.000
1.5000,43.1912,21.5683,-0.5908,0.21673,0.00393,-0.00152,0.999986,0.000926,0.001728,-0.004918,-0.00213,0.00151,-0.00629,1.000
1.7500,43.2400,21.5692,-0.5908,0.17499,0.00270,0.00154,0.999982,0.000734,0.001959,-0.005592,-0.00095,0.00206,-0.00464,1.000
2.0000,43.2806,21.5698,-0.5901,0.17085,0.00259,0.00387,0.999978,0.000676,0.002223,-0.006145,-0.00013,0.00204,-0.00633,1.000
2.2500,43.8160,21.5596,-0.5979,4.29882,-0.06749,-0.05573,0.999994,-0.000296,0.002262,0.002559,-0.01269,0.00026,0.07629,1.000
2.5000,45.4532,21.5523,-0.6130,8.83489,0.00875,-0.06098,0.999975,-0.001527,0.002390,0.006428,-0.00534,0.00125,-0.00522,1.000
2.7500,48.3329,21.5566,-0.6300,14.72633,0.01477,-0.08625,0.999983,-0.001861,0.002450,0.004904,-0.00316,0.00005,-0.00960,1.000
3.0000,53.1502,21.5587,-0.6621,24.43154,0.00590,-0.18867,0.999981,-0.003010,0.002653,0.004596,-0.01775,0.00865,0.00258,1.000
3.2500,60.6174,21.5609,-0.7372,35.31200,0.01239,-0.46604,0.999955,-0.004518,0.006719,0.005001,0.01468,0.07058,0.00312,1.000
3.5000,70.8073,21.5647,-0.9517,46.20384,0.01391,-1.41061,0.999759,0.006621,0.020336,0.005051,0.16908,0.12217,-0.00031,1.000
3.7500,83.7155,21.5832,-1.4990,57.05729,0.19698,-2.96824,0.999028,0.030899,0.031237,0.003531,0.19817,0.04864,-0.02083,1.000
4.0000,99.3403,21.6429,-2.3316,67.96256,0.11840,-3.31277,0.998824,0.043334,0.021699,0.001325,-0.16201,-0.23937,0.01459,1.000
4.2500,117.6997,21.5744,-3.0033,78.86810,-0.06013,-1.64556,0.999659,-0.017684,-0.018528,0.005167,-0.71207,-0.27993,0.02715,1.000
4.5000,138.5029,21.8043,-3.0452,85.43784,1.50790,0.99361,0.985379,-0.167544,-0.030844,0.002493,-1.34557,0.04702,0.02177,0.977
4.7500,160.1573,21.9846,-2.6968,87.82199,-0.12172,1.76007,0.963089,-0.268285,-0.021647,0.003677,-0.54024,0.07706,0.05007,0.927
5.0000,182.4214,21.7363,-2.2395,90.30154,-2.07665,1.81633,0.955218,-0.295640,-0.011300,0.005327,-0.04201,0.07079,0.03833,0.877
5.2500,205.3087,20.9573,-1.8089,92.79656,-4.11259,1.59048,0.954807,-0.297135,-0.001542,0.007236,0.00062,0.07006,0.03846,0.827
5.5000,228.8191,19.7010,-1.4631,95.28479,-5.89547,1.13793,0.954814,-0.296931,0.008423,0.009537,0.00246,0.07121,0.04512,0.777
5.7500,252.9496,18.0308,-1.2593,97.75509,-7.42275,0.45181,0.954686,-0.296738,0.018838,0.012933,0.00077,0.07148,0.05694,0.727
