time,x,y,z,vx,vy,vz,w,qx,qy,qz,ox,oy,oz,extension
0.2500,42.8009,21.5530,-0.5998,0.49538,0.06956,0.00126,0.999948,-0.000021,-0.000795,0.010184,0.00007,-0.00847,0.03492,1.000
0.5000,42.9086,21.5567,-0.5999,0.39059,0.05172,-0.00190,0.999995,0.000041,-0.001223,0.002822,0.00020,0.00001,-0.08443,1.000
0.7500,43.0014,21.5666,-0.6006,0.33945,0.00979,-0.00365,0.999996,0.000039,-0.001254,-0.002586,-0.00030,-0.00040,-0.01321,1.000
1.0000,43.0738,21.5666,-0.6015,0.23946,-0.00075,-0.00366,0.999994,0.000001,-0.001309,-0.003332,-0.00022,-0.00048,-0.00457,1.000
1.2500,43.1235,21.5672,-0.6024,0.16474,0.00449,-0.00322,0.999991,-0.000007,-0.001372,-0.004073,0.00005,-0.00053,-0.00664,1.000
1.5000,43.1587,21.5682,-0.6032,0.12015,0.00350,-0.00326,0.999987,0.000005,-0.001444,-0.004847,0.00010,-0.00061,-0.00555,1.000
1.7500,43.1850,21.5690,-0.6040,0.09264,0.00249,-0.00356,0.999984,0.000013,-0.001524,-0.005456,0.00002,-0.00068,-0.00428,1.000
2.0000,43.2068,21.5696,-0.6050,0.10167,0.00284,-0.00370,0.999981,0.000013,-0.001614,-0.006005,-0.00001,-0.00075,-0.00689,1.000
2.2500,44.4681,21.5597,-0.6194,10.20763,-0.06026,-0.07636,0.999990,-0.003131,-0.001658,0.002715,-0.03644,0.00093,0.07354,1.000
2.5000,48.3318,21.5557,-0.6303,20.73323,0.02630,-0.00334,0.999960,-0.006314,-0.001017,0.006292,-0.00948,0.00677,-0.00605,1.000
2.7500,54.8462,21.5653,-0.6240,31.39767,0.03935,0.04180,0.999970,-0.005982,-0.000555,0.004809,0.00960,0.00161,-0.00884,1.000
3.0000,64.0357,21.5741,-0.6143,42.12477,0.03339,0.02879,0.999978,-0.004842,-0.000335,0.004496,0.00741,0.00273,0.00166,1.000
3.2500,75.9102,21.5831,-0.6134,52.87258,0.04246,-0.03308,0.999981,-0.003897,0.000370,0.004862,0.00984,0.00872,0.00673,1.000
3.5000,90.4721,21.5963,-0.6387,63.62134,0.06274,-0.18729,0.999970,-0.002216,0.001698,0.007175,0.01598,0.01144,0.03344,1.000
3.7500,107.7205,21.6141,-0.7150,74.36625,0.07881,-0.43455,0.999900,-0.000395,0.003110,0.013801,0.01125,0.01037,0.07506,1.000
4.0000,127.6547,21.6363,-0.8587,85.10467,0.09808,-0.71418,0.999651,0.000389,0.004301,0.026055,0.00061,0.00862,0.11848,1.000
4.2500,149.2939,21.6125,-1.0525,87.74861,-0.14033,-0.85025,0.999294,0.002039,0.005183,0.037147,0.01459,0.00457,0.04337,0.952
4.5000,171.5281,21.5855,-1.2830,90.13261,-0.39629,-0.96468,0.999260,0.002749,0.005605,0.037954,0.00052,0.00258,-0.01626,0.902
4.7500,194.3624,21.3266,-1.5271,92.54175,-1.65528,-0.98845,0.999365,0.002699,0.005914,0.035039,-0.00075,0.00209,-0.02836,0.852
5.0000,217.7994,20.7663,-1.7775,94.95552,-2.81264,-1.01502,0.999489,0.002532,0.006110,0.031267,-0.00134,0.00088,-0.03084,0.802
5.2500,241.8407,19.9270,-2.0347,97.37624,-3.88793,-1.04272,0.999598,0.002336,0.006136,0.027582,-0.00135,-0.00051,-0.02741,0.752
5.5000,266.4880,18.8294,-2.2988,99.80318,-4.87724,-1.06962,0.999678,0.002173,0.006001,0.024557,-0.00098,-0.00163,-0.02063,0.702
5.7500,291.7426,17.4969,-2.5693,102.23385,-5.76363,-1.09421,0.999728,0.002076,0.005757,0.022485,-0.00045,-0.00221,-0.01243,0.652
6.0000,317.6050,15.9581,-2.8456,104.66471,-6.52406,-1.11568,0.999753,0.002052,0.005476,0.021433,0.00004,-0.00224,-0.00464,0.602
6.2500,344.0747,14.2470,-3.1269,107.09214,-7.13982,-1.13403,0.999758,0.002083,0.005219,0.021248,0.00035,-0.00184,0.00131,0.552
6.5000,371.1505,12.4010,-3.4124,109.51311,-7.60224,-1.14981,0.999750,0.002142,0.005026,0.021661,0.00046,-0.00124,0.00494,0.502
6.7500,398.8306,10.4584,-3.7016,111.92573,-7.91444,-1.16383,0.999735,0.002204,0.004908,0.022398,0.00041,-0.00067,0.00660,0.452
7.0000,427.1126,8.4554,-3.9942,114.32924,-8.08788,-1.17687,0.999715,0.002252,0.004851,0.023250,0.00026,-0.00026,0.00685,0.402
7.2500,455.9944,6.4248,-4.2900,116.72382,-8.13773,-1.18945,0.999696,0.002279,0.004831,0.024071,0.00010,-0.00007,0.00616,0.352
7.5000,485.4739,4.3955,-4.5890,119.11033,-8.07890,-1.20179,0.999679,0.002287,0.004822,0.024757,-0.00001,-0.00006,0.00465,0.302
7.7500,515.5490,2.3942,-4.8909,121.48964,-7.91129,-1.21383,0.999670,0.002284,0.004809,0.025146,-0.00006,-0.00015,0.00077,0.252
8.0000,546.2178,0.4608,-5.1958,123.85892,-7.48552,-1.22470,0.999693,0.002272,0.004784,0.024199,-0.00006,-0.00028,-0.02076,0.202
8.2500,577.4799,-1.3565,-5.5033,126.24290,-7.09765,-1.23566,0.999761,0.002254,0.004749,0.021204,-0.00003,-0.00037,-0.02183,0.152
8.5000,609.3412,-3.1043,-5.8137,128.64946,-6.90363,-1.24733,0.999799,0.002244,0.004704,0.019360,-0.00000,-0.00040,-0.00716,0.102
8.7500,641.8053,-4.8111,-6.1269,131.06334,-6.74587,-1.25887,0.999801,0.002245,0.004655,0.019264,0.00001,-0.00038,0.00447,0.052
9.0000,674.8725,-6.4720,-6.4430,133.47331,-6.52747,-1.26982,0.999783,0.002252,0.004608,0.020193,0.00002,-0.00035,0.00945,0.002
9.2500,708.5412,-8.0676,-6.7618,135.87449,-6.22374,-1.28010,0.999757,0.002261,0.004562,0.021463,0.00001,-0.00033,0.01047,0.000
9.5000,742.8089,-9.5776,-7.0830,138.26594,-5.84504,-1.28976,0.999728,0.002269,0.004520,0.022754,0.00001,-0.00031,0.01010,0.000
9.7500,777.6734,-10.9854,-7.4066,140.64824,-5.40956,-1.29892,0.999700,0.002276,0.004479,0.023979,0.00001,-0.00030,0.00951,0.000
10.0000,813.1324,-12.2790,-7.7325,143.02230,-4.93323,-1.30763,0.999672,0.002283,0.004439,0.025132,0.00000,-0.00030,0.00895,0.000
10.2500,849.1839,-13.4497,-8.0604,145.38893,-4.42848,-1.31598,0.999644,0.002289,0.004400,0.026215,0.00000,-0.00029,0.00838,0.000
10.5000,885.8263,-14.4917,-8.3904,147.74892,-3.90537,-1.32399,0.999617,0.002295,0.004361,0.027225,0.00000,-0.00029,0.00778,0.000
10.7500,923.0579,-15.4015,-8.7224,150.10304,-3.37249,-1.33172,0.999592,0.002300,0.004323,0.028157,0.00000,-0.00029,0.00713,0.000
11.0000,960.8774,-16.1777,-9.0563,152.45207,-2.83723,-1.33922,0.999567,0.002305,0.004286,0.029006,0.00000,-0.00028,0.00645,0.000
11.2500,999.2836,-16.8205,-9.3920,154.79676,-2.30590,-1.34652,0.999545,0.002310,0.004249,0.029770,0.00000,-0.00028,0.00576,0.000
11.5000,1038.2755,-17.3315,-9.7295,157.13782,-1.78379,-1.35365,0.999525,0.002314,0.004213,0.030446,0.00000,-0.00027,0.00507,0.000
11.7500,1077.8522,-17.7135,-10.0688,159.47594,-1.27518,-1.36064,0.999507,0.002318,0.004178,0.031038,0.00000,-0.00027,0.00440,0.000
12.0000,1118.0132,-17.9705,-10.4098,161.81176,-0.78343,-1.36751,0.999491,0.002321,0.004143,0.031547,0.00000,-0.00027,0.00376,0.000
12.2500,1158.7580,-18.1068,-10.7526,164.14582,-0.31102,-1.37428,0.999477,0.002324,0.004109,0.031978,0.00000,-0.00026,0.00315,0.000
12.5000,1200.0860,-18.1277,-11.0970,166.47863,0.14030,-1.38097,0.999466,0.002327,0.004075,0.032335,0.00000,-0.00026,0.00258,0.000
12.7500,1241.9972,-18.0385,-11.4430,168.81056,0.56949,-1.38759,0.999457,0.002330,0.004043,0.032624,0.00000,-0.00026,0.00205,0.000
13.0000,1284.4913,-17.8449,-11.7907,171.14196,0.97610,-1.39414,0.999450,0.002332,0.004010,0.032851,0.00000,-0.00025,0.00158,0.000
13.2500,1327.5682,-17.5524,-12.1401,173.47310,1.36019,-1.40062,0.999444,0.002334,0.003979,0.033020,0.00000,-0.00025,0.00115,0.000
13.5000,1371.2278,-17.1666,-12.4911,175.80421,1.72224,-1.40705,0.999440,0.002335,0.003947,0.033140,0.00000,-0.00025,0.00077,0.000
13.7500,1415.4703,-16.6930,-12.8436,178.13543,2.06310,-1.41342,0.999438,0.002337,0.003917,0.033214,0.00000,-0.00024,0.00043,0.000
14.0000,1460.2956,-16.1367,-13.1978,180.46689,2.38389,-1.41972,0.999437,0.002338,0.003886,0.033250,0.00000,-0.00024,0.00015,0.000
